V1_Q_n	V2_Q
0	1.200078
0.01	1.200078
0.02	1.200078
0.030000000000000002	1.200076
0.04	1.200076
0.05	1.200072
0.060000000000000005	1.200076
0.07	1.200076
0.08	1.2000739999999999
0.090000000000000011	1.2000739999999999
0.1	1.200076
0.11	1.2000739999999999
0.12000000000000001	1.200076
0.13	1.2000739999999999
0.14	1.200076
0.15	1.200076
0.16	1.200072
0.17	1.2000739999999999
0.18000000000000002	1.20007
0.19	1.200068
0.2	1.200064
0.21000000000000002	1.20006
0.22	1.2000579999999999
0.23	1.200046
0.24000000000000002	1.2000359999999999
0.25	1.200016
0.26	1.199998
0.27	1.19998
0.28	1.199946
0.29000000000000004	1.199892
0.3	1.19983
0.31	1.199748
0.32	1.1996419999999999
0.33	1.1994879999999999
0.34	1.199288
0.35000000000000003	1.199036
0.36000000000000004	1.198706
0.37	1.19828
0.38	1.19773
0.39	1.197036
0.4	1.196148
0.41000000000000003	1.1950319999999999
0.42000000000000004	1.193628
0.43	1.19191
0.44	1.189736
0.45	1.187064
0.46	1.18371
0.47000000000000003	1.17963
0.48000000000000004	1.174474
0.49000000000000005	1.168008
0.5	1.159688
0.51	1.14903
0.52	1.134768
0.53	1.11428
0.54	1.082622
0.55	0.97494799999999993
0.56	0.723638
0.57000000000000006	0.610458
0.58000000000000007	0.583598
0.59000000000000008	0.279418
0.6	0.16489399999999999
0.61	0.10975399999999999
0.62	0.079961999999999991
0.63	0.060842
0.64	0.047456
0.65	0.03769
0.66	0.030232
0.67	0.024326
0.68	0.01958
0.69000000000000006	0.015743999999999998
0.70000000000000007	0.01266
0.71000000000000008	0.010222
0.72000000000000008	0.008118
0.73	0.0064659999999999995
0.74	0.005156
0.75	0.0040479999999999995
0.76	0.003178
0.77	0.002484
0.78	0.001926
0.79	0.001504
0.8	0.001166
0.81	0.00089399999999999994
0.82000000000000006	0.00068399999999999993
0.83000000000000007	0.000526
0.84000000000000008	0.00039999999999999996
0.85000000000000009	0.000306
0.86	0.000232
0.87	0.00017999999999999998
0.88	0.000144
0.89	0.00011399999999999999
0.9	9.2E-05
0.91	7.4E-05
0.92	6.2E-05
0.93	5.6E-05
0.94000000000000006	4.9999999999999996E-05
0.95000000000000007	4.4E-05
0.96000000000000008	3.9999999999999996E-05
0.97000000000000008	3.7999999999999995E-05
0.98000000000000009	3.7999999999999995E-05
0.9900000000000001	3.9999999999999996E-05
1	3.9999999999999996E-05
1.01	3.9999999999999996E-05
1.02	3.7999999999999995E-05
1.03	3.4E-05
1.04	3.9999999999999996E-05
1.05	3.7999999999999995E-05
1.06	3.7999999999999995E-05
1.07	3.7999999999999995E-05
1.08	3.9999999999999996E-05
1.09	3.6E-05
1.1	3.9999999999999996E-05
1.11	3.6E-05
1.12	3.6E-05
1.1300000000000001	3.9999999999999996E-05
1.1400000000000001	3.6E-05
1.1500000000000001	3.6E-05
1.1600000000000001	3.6E-05
1.1700000000000002	3.9999999999999996E-05
1.1800000000000002	3.9999999999999996E-05
1.19	3.7999999999999995E-05
1.2	3.9999999999999996E-05
