V1_Q_n	V2_Q
0	1.200072
0.01	1.20007
0.02	1.2000659999999999
0.030000000000000002	1.200072
0.04	1.20007
0.05	1.20007
0.060000000000000005	1.200076
0.07	1.200068
0.08	1.2000739999999999
0.090000000000000011	1.20007
0.1	1.2000739999999999
0.11	1.20007
0.12000000000000001	1.20007
0.13	1.200072
0.14	1.200068
0.15	1.2000659999999999
0.16	1.200064
0.17	1.200062
0.18000000000000002	1.2000579999999999
0.19	1.200052
0.2	1.2000499999999998
0.21000000000000002	1.200038
0.22	1.2000199999999999
0.23	1.200006
0.24000000000000002	1.199978
0.25	1.199946
0.26	1.199906
0.27	1.199852
0.28	1.199774
0.29000000000000004	1.1996799999999999
0.3	1.199558
0.31	1.1994019999999999
0.32	1.1991939999999999
0.33	1.198926
0.34	1.19858
0.35000000000000003	1.198124
0.36000000000000004	1.1975339999999999
0.37	1.1967619999999999
0.38	1.1957719999999998
0.39	1.194524
0.4	1.1928919999999998
0.41000000000000003	1.19084
0.42000000000000004	1.18823
0.43	1.184968
0.44	1.1807379999999998
0.45	1.1755179999999998
0.46	1.168842
0.47000000000000003	1.16036
0.48000000000000004	1.149202
0.49000000000000005	1.134448
0.5	1.113416
0.51	1.0805339999999999
0.52	0.96386399999999994
0.53	0.758644
0.54	0.637068
0.55	0.46773
0.56	0.316506
0.57000000000000006	0.19941599999999998
0.58000000000000007	0.12875799999999998
0.59000000000000008	0.088846
0.6	0.064634
0.61	0.048867999999999995
0.62	0.03788
0.63	0.029415999999999998
0.64	0.023096
0.65	0.017991999999999998
0.66	0.014478
0.67	0.011404
0.68	0.0088519999999999988
0.69000000000000006	0.006986
0.70000000000000007	0.0055379999999999995
0.71000000000000008	0.004404
0.72000000000000008	0.003426
0.73	0.00268
0.74	0.002088
0.75	0.0016259999999999998
0.76	0.001258
0.77	0.000962
0.78	0.000736
0.79	0.000562
0.8	0.000432
0.81	0.000328
0.82000000000000006	0.000252
0.83000000000000007	0.000196
0.84000000000000008	0.000148
0.85000000000000009	0.000116
0.86	9.2E-05
0.87	7.5999999999999991E-05
0.88	6.5999999999999992E-05
0.89	5.4E-05
0.9	4.8E-05
0.91	4.4E-05
0.92	3.9999999999999996E-05
0.93	3.6E-05
0.94000000000000006	3.4E-05
0.95000000000000007	3.4E-05
0.96000000000000008	3.4E-05
0.97000000000000008	3.4E-05
0.98000000000000009	3.2E-05
0.9900000000000001	2.9999999999999997E-05
1	2.9999999999999997E-05
1.01	2.9999999999999997E-05
1.02	3.2E-05
1.03	3.2E-05
1.04	3.2E-05
1.05	3.4E-05
1.06	3.6E-05
1.07	3.6E-05
1.08	3.6E-05
1.09	3.6E-05
1.1	3.6E-05
1.11	3.6E-05
1.12	3.7999999999999995E-05
1.1300000000000001	3.6E-05
1.1400000000000001	3.6E-05
1.1500000000000001	3.7999999999999995E-05
1.1600000000000001	3.7999999999999995E-05
1.1700000000000002	3.6E-05
1.1800000000000002	3.9999999999999996E-05
1.19	3.7999999999999995E-05
1.2	3.6E-05
