V2_Q	V1_Q_n
0	1.2000039999999999
0.01	1.2
0.02	1.200008
0.030000000000000002	1.2000039999999999
0.04	1.2000039999999999
0.05	1.2000039999999999
0.060000000000000005	1.200002
0.07	1.2000039999999999
0.08	1.200002
0.090000000000000011	1.200006
0.1	1.2
0.11	1.200002
0.12000000000000001	1.200002
0.13	1.199998
0.14	1.199998
0.15	1.199994
0.16	1.199994
0.17	1.199984
0.18000000000000002	1.1999819999999999
0.19	1.199968
0.2	1.199962
0.21000000000000002	1.199946
0.22	1.1999279999999999
0.23	1.199902
0.24000000000000002	1.19987
0.25	1.1998259999999998
0.26	1.199764
0.27	1.199678
0.28	1.1995559999999998
0.29000000000000004	1.1994099999999999
0.3	1.199208
0.31	1.1989619999999999
0.32	1.1986459999999999
0.33	1.19818
0.34	1.197602
0.35000000000000003	1.196896
0.36000000000000004	1.195956
0.37	1.1947759999999998
0.38	1.19328
0.39	1.191414
0.4	1.1890779999999999
0.41000000000000003	1.186156
0.42000000000000004	1.182782
0.43	1.178588
0.44	1.173092
0.45	1.166146
0.46	1.157386
0.47000000000000003	1.14609
0.48000000000000004	1.13109
0.49000000000000005	1.11065
0.5	1.0801779999999999
0.51	1.02914
0.52	0.875396
0.53	0.747946
0.54	0.646892
0.55	0.49897199999999997
0.56	0.36508799999999997
0.57000000000000006	0.250664
0.58000000000000007	0.16711399999999999
0.59000000000000008	0.114784
0.6	0.082854
0.61	0.062231999999999996
0.62	0.047841999999999996
0.63	0.038112
0.64	0.030348
0.65	0.02514
0.66	0.020308
0.67	0.01633
0.68	0.013151999999999999
0.69000000000000006	0.010596
0.70000000000000007	0.008498
0.71000000000000008	0.006816
0.72000000000000008	0.0054459999999999995
0.73	0.004336
0.74	0.0034379999999999996
0.75	0.0027099999999999997
0.76	0.0021219999999999998
0.77	0.001656
0.78	0.0012799999999999999
0.79	0.000982
0.8	0.00074599999999999992
0.81	0.00056399999999999994
0.82000000000000006	0.00041999999999999996
0.83000000000000007	0.000314
0.84000000000000008	0.00022799999999999999
0.85000000000000009	0.000164
0.86	0.000116
0.87	8.4E-05
0.88	5.4E-05
0.89	3.6E-05
0.9	2.2E-05
0.91	1.2E-05
0.92	4E-06
0.93	-4E-06
0.94000000000000006	-6E-06
0.95000000000000007	-9.9999999999999991E-06
0.96000000000000008	-8E-06
0.97000000000000008	-9.9999999999999991E-06
0.98000000000000009	-1.2E-05
0.9900000000000001	-1.4E-05
1	-1.4E-05
1.01	-1.2E-05
1.02	-1.4E-05
1.03	-1.2E-05
1.04	-1.6E-05
1.05	-1.2E-05
1.06	-1.4E-05
1.07	-1.6E-05
1.08	-1.2E-05
1.09	-1.6E-05
1.1	-1.6E-05
1.11	-1.2E-05
1.12	-1.2E-05
1.1300000000000001	-1.2E-05
1.1400000000000001	-1.2E-05
1.1500000000000001	-1.2E-05
1.1600000000000001	-9.9999999999999991E-06
1.1700000000000002	-9.9999999999999991E-06
1.1800000000000002	-8E-06
1.19	-1.4E-05
1.2	-1.2E-05
