V1_Q_n	V2_Q
0	1.2000739999999999
0.012	1.2000739999999999
0.024	1.200076
0.036000000000000004	1.20007
0.048	1.200076
0.060000000000000005	1.200068
0.072000000000000008	1.200072
0.084	1.200072
0.096	1.200076
0.108	1.200072
0.12000000000000001	1.200072
0.132	1.2000659999999999
0.14400000000000002	1.200064
0.156	1.200062
0.168	1.200056
0.18000000000000002	1.200046
0.192	1.20003
0.20400000000000002	1.200018
0.216	1.19999
0.228	1.199954
0.24000000000000002	1.199908
0.252	1.19984
0.264	1.1997499999999999
0.276	1.199612
0.28800000000000003	1.199428
0.3	1.199166
0.312	1.198814
0.324	1.19833
0.336	1.197678
0.34800000000000003	1.1967839999999999
0.36000000000000004	1.195586
0.372	1.193994
0.384	1.19191
0.396	1.1891559999999999
0.40800000000000003	1.185554
0.42000000000000004	1.18088
0.432	1.174818
0.444	1.1668619999999998
0.456	1.156296
0.468	1.14194
0.48000000000000004	1.122882
0.49200000000000005	1.092596
0.504	1.0359479999999999
0.516	0.871432
0.528	0.689434
0.54	0.608776
0.552	0.56808799999999993
0.56400000000000006	0.536754
0.57600000000000007	0.511276
0.58800000000000008	0.489602
0.6	0.470584
0.612	0.45299599999999995
0.624	0.43663599999999997
0.636	0.421406
0.648	0.407002
0.66	0.393246
0.672	0.38006799999999996
0.684	0.367438
0.69600000000000006	0.35509199999999996
0.70800000000000007	0.343194
0.72000000000000008	0.33172999999999997
0.732	0.32056599999999996
0.744	0.30979399999999996
0.756	0.29936599999999997
0.768	0.289402
0.78	0.279694
0.792	0.27045399999999997
0.804	0.261614
0.81600000000000006	0.253222
0.82800000000000007	0.24502
0.84000000000000008	0.237416
0.85200000000000009	0.230148
0.864	0.22333399999999998
0.876	0.21679199999999999
0.888	0.210648
0.9	0.204878
0.912	0.19943
0.924	0.194318
0.936	0.189544
0.94800000000000006	0.18489999999999998
0.96000000000000008	0.180506
0.97200000000000009	0.176424
0.9840000000000001	0.172566
0.996	0.168892
1.008	0.165464
1.02	0.162216
1.032	0.159106
1.044	0.156172
1.056	0.153414
1.068	0.15067999999999998
1.08	0.14823799999999998
1.092	0.145868
1.104	0.143588
1.116	0.14143999999999998
1.1280000000000001	0.139406
1.1400000000000001	0.13741799999999999
1.1520000000000001	0.13558599999999998
1.1640000000000002	0.133788
1.1760000000000002	0.13208799999999998
1.1880000000000002	0.13036999999999999
1.2	0.128762
