V2_Q	V1_Q_n
0	1.200026
0.01	1.200022
0.02	1.200018
0.030000000000000002	1.2000199999999999
0.04	1.200018
0.05	1.200022
0.060000000000000005	1.2000199999999999
0.07	1.200018
0.08	1.2000199999999999
0.090000000000000011	1.2000199999999999
0.1	1.200018
0.11	1.2000199999999999
0.12000000000000001	1.200022
0.13	1.200022
0.14	1.2000199999999999
0.15	1.200018
0.16	1.2000199999999999
0.17	1.2000199999999999
0.18000000000000002	1.2000199999999999
0.19	1.2000199999999999
0.2	1.200018
0.21000000000000002	1.200014
0.22	1.2000199999999999
0.23	1.200022
0.24000000000000002	1.2000199999999999
0.25	1.200018
0.26	1.200018
0.27	1.200018
0.28	1.200016
0.29000000000000004	1.200018
0.3	1.200016
0.31	1.2000119999999999
0.32	1.200018
0.33	1.200014
0.34	1.2000119999999999
0.35000000000000003	1.2000039999999999
0.36000000000000004	1.200002
0.37	1.1999959999999998
0.38	1.199994
0.39	1.19999
0.4	1.1999819999999999
0.41000000000000003	1.199968
0.42000000000000004	1.199954
0.43	1.199916
0.44	1.1998879999999998
0.45	1.199848
0.46	1.199774
0.47000000000000003	1.1997039999999999
0.48000000000000004	1.199648
0.49000000000000005	1.199516
0.5	1.19938
0.51	1.1991399999999999
0.52	1.198662
0.53	1.198326
0.54	1.19745
0.55	1.196578
0.56	1.1954399999999998
0.57000000000000006	1.19406
0.58000000000000007	1.19186
0.59000000000000008	1.187454
0.6	1.1825459999999999
0.61	1.17566
0.62	1.166482
0.63	1.149506
0.64	0.098076
0.65	0.071522
0.66	0.054433999999999996
0.67	0.04231
0.68	0.033582
0.69000000000000006	0.026931999999999998
0.70000000000000007	0.021627999999999998
0.71000000000000008	0.017339999999999998
0.72000000000000008	0.013958
0.73	0.011049999999999999
0.74	0.008822
0.75	0.00707
0.76	0.005608
0.77	0.004416
0.78	0.003436
0.79	0.002574
0.8	0.00209
0.81	0.0014939999999999999
0.82000000000000006	0.001102
0.83000000000000007	0.000816
0.84000000000000008	0.000602
0.85000000000000009	0.00043599999999999997
0.86	0.000298
0.87	0.00016999999999999999
0.88	0.000168
0.89	0.000174
0.9	2.8E-05
0.91	-0.000108
0.92	-4.2E-05
0.93	-7.4E-05
0.94000000000000006	-6.4E-05
0.95000000000000007	-7.8E-05
0.96000000000000008	-5.8E-05
0.97000000000000008	-8.2E-05
0.98000000000000009	-5.2E-05
0.9900000000000001	-5.8E-05
1	-8E-06
1.01	-6.8E-05
1.02	-3.4E-05
1.03	-4.8E-05
1.04	-2.2E-05
1.05	-2.6E-05
1.06	-1.9999999999999998E-05
1.07	-1.8E-05
1.08	-4.9999999999999996E-05
1.09	8.599999999999999E-05
1.1	-0.00011399999999999999
1.11	-7.8E-05
1.12	9.9999999999999991E-05
1.1300000000000001	1.2E-05
1.1400000000000001	-0.000158
1.1500000000000001	0.000118
1.1600000000000001	-1.8E-05
1.1700000000000002	-6.4E-05
1.1800000000000002	-0.000108
1.19	-3.2E-05
1.2	-2.9999999999999997E-05
