V2_Q	V1_Q_n
0	1.20001
0.01	1.200002
0.02	1.2000039999999999
0.030000000000000002	1.200008
0.04	1.200002
0.05	1.200006
0.060000000000000005	1.200006
0.07	1.200006
0.08	1.2000039999999999
0.090000000000000011	1.200002
0.1	1.2000039999999999
0.11	1.2000039999999999
0.12000000000000001	1.2000039999999999
0.13	1.200006
0.14	1.200006
0.15	1.200006
0.16	1.200002
0.17	1.200002
0.18000000000000002	1.199998
0.19	1.199998
0.2	1.199994
0.21000000000000002	1.1999819999999999
0.22	1.19998
0.23	1.199964
0.24000000000000002	1.199954
0.25	1.199934
0.26	1.19991
0.27	1.19987
0.28	1.1998259999999998
0.29000000000000004	1.1997579999999999
0.3	1.199676
0.31	1.199568
0.32	1.199424
0.33	1.1992239999999999
0.34	1.198976
0.35000000000000003	1.19864
0.36000000000000004	1.198212
0.37	1.197668
0.38	1.196976
0.39	1.196106
0.4	1.195004
0.41000000000000003	1.193654
0.42000000000000004	1.1919279999999999
0.43	1.189814
0.44	1.187174
0.45	1.1839279999999999
0.46	1.179784
0.47000000000000003	1.175072
0.48000000000000004	1.16882
0.49000000000000005	1.159858
0.5	1.149536
0.51	1.134634
0.52	1.112264
0.53	1.073624
0.54	0.89430999999999994
0.55	0.72944999999999993
0.56	0.580834
0.57000000000000006	0.3999
0.58000000000000007	0.24986799999999998
0.59000000000000008	0.14718399999999998
0.6	0.094902
0.61	0.067142
0.62	0.049847999999999996
0.63	0.03807
0.64	0.02958
0.65	0.023219999999999998
0.66	0.01832
0.67	0.014518
0.68	0.011531999999999999
0.69000000000000006	0.00916
0.70000000000000007	0.007252
0.71000000000000008	0.005742
0.72000000000000008	0.004528
0.73	0.003564
0.74	0.002778
0.75	0.0021639999999999997
0.76	0.0016699999999999998
0.77	0.001276
0.78	0.00096999999999999994
0.79	0.00073
0.8	0.000544
0.81	0.00040199999999999996
0.82000000000000006	0.000292
0.83000000000000007	0.00020999999999999998
0.84000000000000008	0.000144
0.85000000000000009	9.9999999999999991E-05
0.86	6.5999999999999992E-05
0.87	4.2E-05
0.88	1.9999999999999998E-05
0.89	8E-06
0.9	0
0.91	-1.2E-05
0.92	-1.2E-05
0.93	-1.2E-05
0.94000000000000006	-1.4E-05
0.95000000000000007	-1.6E-05
0.96000000000000008	-1.8E-05
0.97000000000000008	-1.9999999999999998E-05
0.98000000000000009	-1.6E-05
0.9900000000000001	-1.8E-05
1	-1.6E-05
1.01	-1.8E-05
1.02	-1.4E-05
1.03	-1.6E-05
1.04	-1.9999999999999998E-05
1.05	-1.8E-05
1.06	-1.6E-05
1.07	-1.6E-05
1.08	-1.2E-05
1.09	-1.6E-05
1.1	-1.2E-05
1.11	-1.4E-05
1.12	-1.2E-05
1.1300000000000001	-1.4E-05
1.1400000000000001	-1.2E-05
1.1500000000000001	-9.9999999999999991E-06
1.1600000000000001	-1.2E-05
1.1700000000000002	-1.4E-05
1.1800000000000002	-1.4E-05
1.19	-8E-06
1.2	-9.9999999999999991E-06
