V2_Q	V1_Q_n
0	1.200008
0.01	1.20001
0.02	1.20001
0.030000000000000002	1.20001
0.04	1.2000119999999999
0.05	1.2000039999999999
0.060000000000000005	1.20001
0.07	1.20001
0.08	1.200008
0.090000000000000011	1.200006
0.1	1.200006
0.11	1.200008
0.12000000000000001	1.2000039999999999
0.13	1.2
0.14	1.200002
0.15	1.199998
0.16	1.199998
0.17	1.199994
0.18000000000000002	1.199994
0.19	1.199978
0.2	1.199972
0.21000000000000002	1.199964
0.22	1.1999499999999999
0.23	1.19993
0.24000000000000002	1.1999039999999999
0.25	1.1998659999999999
0.26	1.1998199999999999
0.27	1.199748
0.28	1.199662
0.29000000000000004	1.199538
0.3	1.1993719999999999
0.31	1.1991619999999998
0.32	1.1988779999999999
0.33	1.198504
0.34	1.198014
0.35000000000000003	1.197368
0.36000000000000004	1.1965379999999999
0.37	1.195474
0.38	1.194078
0.39	1.1923219999999999
0.4	1.190084
0.41000000000000003	1.1872559999999999
0.42000000000000004	1.183654
0.43	1.179098
0.44	1.173348
0.45	1.166012
0.46	1.1564999999999999
0.47000000000000003	1.144012
0.48000000000000004	1.127076
0.49000000000000005	1.105046
0.5	1.067836
0.51	0.97793199999999991
0.52	0.815994
0.53	0.698834
0.54	0.54733999999999994
0.55	0.39993
0.56	0.26761
0.57000000000000006	0.171316
0.58000000000000007	0.113448
0.59000000000000008	0.079914
0.6	0.059326
0.61	0.045402
0.62	0.035241999999999996
0.63	0.027932
0.64	0.022376
0.65	0.018165999999999998
0.66	0.014365999999999999
0.67	0.011713999999999999
0.68	0.0094539999999999989
0.69000000000000006	0.007598
0.70000000000000007	0.005996
0.71000000000000008	0.004874
0.72000000000000008	0.003884
0.73	0.003072
0.74	0.002552
0.75	0.002058
0.76	0.001616
0.77	0.001268
0.78	0.000982
0.79	0.00075599999999999994
0.8	0.000576
0.81	0.00043599999999999997
0.82000000000000006	0.000328
0.83000000000000007	0.000242
0.84000000000000008	0.000174
0.85000000000000009	0.00013
0.86	9.2E-05
0.87	6.4E-05
0.88	3.9999999999999996E-05
0.89	2.8E-05
0.9	1.2E-05
0.91	2E-06
0.92	0
0.93	-6E-06
0.94000000000000006	-6E-06
0.95000000000000007	-9.9999999999999991E-06
0.96000000000000008	-1.4E-05
0.97000000000000008	-1.4E-05
0.98000000000000009	-1.2E-05
0.9900000000000001	-1.2E-05
1	-1.4E-05
1.01	-1.2E-05
1.02	-1.4E-05
1.03	-1.4E-05
1.04	-1.2E-05
1.05	-1.2E-05
1.06	-1.2E-05
1.07	-1.2E-05
1.08	-1.2E-05
1.09	-1.4E-05
1.1	-1.2E-05
1.11	-1.2E-05
1.12	-6E-06
1.1300000000000001	-1.2E-05
1.1400000000000001	-9.9999999999999991E-06
1.1500000000000001	-9.9999999999999991E-06
1.1600000000000001	-9.9999999999999991E-06
1.1700000000000002	-9.9999999999999991E-06
1.1800000000000002	-9.9999999999999991E-06
1.19	-9.9999999999999991E-06
1.2	-1.2E-05
