V1_Q_n	V2_Q
0	1.2000579999999999
0.01	1.20006
0.02	1.200062
0.030000000000000002	1.200062
0.04	1.2000659999999999
0.05	1.2000659999999999
0.060000000000000005	1.200062
0.07	1.20006
0.08	1.20006
0.090000000000000011	1.2000579999999999
0.1	1.20006
0.11	1.2000579999999999
0.12000000000000001	1.200054
0.13	1.200056
0.14	1.200052
0.15	1.2000439999999999
0.16	1.20004
0.17	1.20003
0.18000000000000002	1.2000199999999999
0.19	1.2000119999999999
0.2	1.199986
0.21000000000000002	1.1999579999999999
0.22	1.199918
0.23	1.199872
0.24000000000000002	1.199802
0.25	1.199712
0.26	1.199592
0.27	1.199436
0.28	1.199238
0.29000000000000004	1.198964
0.3	1.198626
0.31	1.198186
0.32	1.1976499999999999
0.33	1.1969699999999999
0.34	1.196132
0.35000000000000003	1.195066
0.36000000000000004	1.193824
0.37	1.192304
0.38	1.190424
0.39	1.18824
0.4	1.1855499999999999
0.41000000000000003	1.1823979999999998
0.42000000000000004	1.178596
0.43	1.174042
0.44	1.168556
0.45	1.162366
0.46	1.15448
0.47000000000000003	1.144434
0.48000000000000004	1.131554
0.49000000000000005	1.114504
0.5	1.090616
0.51	1.0533599999999999
0.52	0.93594
0.53	0.750734
0.54	0.632226
0.55	0.464576
0.56	0.29354399999999997
0.57000000000000006	0.189818
0.58000000000000007	0.130512
0.59000000000000008	0.098798
0.6	0.074058
0.61	0.060814
0.62	0.046972
0.63	0.037956
0.64	0.030137999999999998
0.65	0.024301999999999997
0.66	0.019663999999999997
0.67	0.016004
0.68	0.013594
0.69000000000000006	0.010902
0.70000000000000007	0.00895
0.71000000000000008	0.00716
0.72000000000000008	0.005748
0.73	0.004576
0.74	0.003624
0.75	0.0028539999999999998
0.76	0.0022359999999999997
0.77	0.001738
0.78	0.001346
0.79	0.0010379999999999999
0.8	0.000792
0.81	0.00060799999999999993
0.82000000000000006	0.00046199999999999995
0.83000000000000007	0.000356
0.84000000000000008	0.000272
0.85000000000000009	0.00020999999999999998
0.86	0.000164
0.87	0.000128
0.88	0.000104
0.89	8.4E-05
0.9	7E-05
0.91	5.9999999999999995E-05
0.92	5.2E-05
0.93	4.6E-05
0.94000000000000006	4.4E-05
0.95000000000000007	3.9999999999999996E-05
0.96000000000000008	3.9999999999999996E-05
0.97000000000000008	3.7999999999999995E-05
0.98000000000000009	3.6E-05
0.9900000000000001	3.6E-05
1	3.6E-05
1.01	3.7999999999999995E-05
1.02	3.7999999999999995E-05
1.03	3.7999999999999995E-05
1.04	3.7999999999999995E-05
1.05	3.6E-05
1.06	3.7999999999999995E-05
1.07	3.9999999999999996E-05
1.08	3.6E-05
1.09	3.6E-05
1.1	3.9999999999999996E-05
1.11	3.7999999999999995E-05
1.12	3.6E-05
1.1300000000000001	3.7999999999999995E-05
1.1400000000000001	3.7999999999999995E-05
1.1500000000000001	3.9999999999999996E-05
1.1600000000000001	3.7999999999999995E-05
1.1700000000000002	3.9999999999999996E-05
1.1800000000000002	3.7999999999999995E-05
1.19	4.2E-05
1.2	4.6E-05
