V2_Q	V1_Q_n
0	1.20001
0.01	1.20001
0.02	1.20001
0.030000000000000002	1.2000119999999999
0.04	1.2000119999999999
0.05	1.20001
0.060000000000000005	1.2000119999999999
0.07	1.20001
0.08	1.20001
0.090000000000000011	1.20001
0.1	1.200008
0.11	1.200006
0.12000000000000001	1.20001
0.13	1.20001
0.14	1.20001
0.15	1.200008
0.16	1.200008
0.17	1.20001
0.18000000000000002	1.20001
0.19	1.2000039999999999
0.2	1.2
0.21000000000000002	1.200002
0.22	1.199998
0.23	1.19999
0.24000000000000002	1.199984
0.25	1.199978
0.26	1.199968
0.27	1.1999499999999999
0.28	1.19993
0.29000000000000004	1.199902
0.3	1.199872
0.31	1.199828
0.32	1.199754
0.33	1.1996719999999999
0.34	1.199562
0.35000000000000003	1.199412
0.36000000000000004	1.199218
0.37	1.1989699999999999
0.38	1.1986379999999999
0.39	1.198204
0.4	1.1976339999999999
0.41000000000000003	1.196894
0.42000000000000004	1.195946
0.43	1.194714
0.44	1.1931699999999998
0.45	1.191138
0.46	1.18857
0.47000000000000003	1.185304
0.48000000000000004	1.1811399999999999
0.49000000000000005	1.175636
0.5	1.1686919999999998
0.51	1.159618
0.52	1.1471099999999999
0.53	1.12924
0.54	1.10062
0.55	1.040824
0.56	0.70419999999999994
0.57000000000000006	0.41581199999999996
0.58000000000000007	0.262094
0.59000000000000008	0.15803999999999999
0.6	0.106264
0.61	0.079008
0.62	0.061456
0.63	0.049136
0.64	0.039982
0.65	0.033006
0.66	0.027326
0.67	0.022688
0.68	0.018935999999999998
0.69000000000000006	0.01576
0.70000000000000007	0.013068
0.71000000000000008	0.010811999999999999
0.72000000000000008	0.00895
0.73	0.0074459999999999995
0.74	0.006134
0.75	0.0050079999999999994
0.76	0.004078
0.77	0.0032819999999999998
0.78	0.002624
0.79	0.0020859999999999997
0.8	0.0016519999999999998
0.81	0.0012879999999999999
0.82000000000000006	0.0010019999999999999
0.83000000000000007	0.000762
0.84000000000000008	0.000574
0.85000000000000009	0.000428
0.86	0.000312
0.87	0.000224
0.88	0.000154
0.89	9.9999999999999991E-05
0.9	5.9999999999999995E-05
0.91	2.9999999999999997E-05
0.92	4E-06
0.93	-1.4E-05
0.94000000000000006	-2.4E-05
0.95000000000000007	-3.2E-05
0.96000000000000008	-4.2E-05
0.97000000000000008	-4.4E-05
0.98000000000000009	-4.4E-05
0.9900000000000001	-4.6E-05
1	-4.8E-05
1.01	-4.4E-05
1.02	-4.8E-05
1.03	-4.9999999999999996E-05
1.04	-4.4E-05
1.05	-4.4E-05
1.06	-4.4E-05
1.07	-4.2E-05
1.08	-4.2E-05
1.09	-4.2E-05
1.1	-3.7999999999999995E-05
1.11	-3.6E-05
1.12	-3.7999999999999995E-05
1.1300000000000001	-3.6E-05
1.1400000000000001	-3.6E-05
1.1500000000000001	-3.6E-05
1.1600000000000001	-3.6E-05
1.1700000000000002	-3.2E-05
1.1800000000000002	-3.2E-05
1.19	-2.9999999999999997E-05
1.2	-3.2E-05
