V2_Q	V1_Q_n
0	1.200006
0.012	1.2000039999999999
0.024	1.2000039999999999
0.036000000000000004	1.2000039999999999
0.048	1.200006
0.060000000000000005	1.20001
0.072000000000000008	1.200006
0.084	1.200006
0.096	1.20001
0.108	1.200008
0.12000000000000001	1.2000039999999999
0.132	1.200008
0.14400000000000002	1.200002
0.156	1.2000039999999999
0.168	1.2000039999999999
0.18000000000000002	1.2000039999999999
0.192	1.2
0.20400000000000002	1.2
0.216	1.199998
0.228	1.199998
0.24000000000000002	1.199992
0.252	1.199988
0.264	1.19998
0.276	1.199968
0.28800000000000003	1.199954
0.3	1.1999419999999998
0.312	1.199914
0.324	1.199876
0.336	1.199824
0.34800000000000003	1.199748
0.36000000000000004	1.1996339999999999
0.372	1.199486
0.384	1.199266
0.396	1.198966
0.40800000000000003	1.198546
0.42000000000000004	1.197952
0.432	1.197118
0.444	1.1959739999999999
0.456	1.194382
0.468	1.192172
0.48000000000000004	1.1891
0.49200000000000005	1.1848379999999998
0.504	1.1790559999999999
0.516	1.170756
0.528	1.158838
0.54	1.1410339999999999
0.552	1.110504
0.56400000000000006	1.0103119999999999
0.57600000000000007	0.90206199999999992
0.58800000000000008	0.700326
0.6	0.657076
0.612	0.63080399999999992
0.624	0.61099399999999993
0.636	0.59363
0.648	0.578878
0.66	0.565214
0.672	0.552676
0.684	0.541022
0.69600000000000006	0.529874
0.70800000000000007	0.519208
0.72000000000000008	0.50898
0.732	0.49907399999999996
0.744	0.489384
0.756	0.48002799999999995
0.768	0.47088399999999997
0.78	0.46193599999999996
0.792	0.45312399999999997
0.804	0.44445799999999996
0.81600000000000006	0.435784
0.82800000000000007	0.427386
0.84000000000000008	0.41905
0.85200000000000009	0.410804
0.864	0.40260799999999997
0.876	0.394652
0.888	0.38679199999999997
0.9	0.378986
0.912	0.37140799999999996
0.924	0.363944
0.936	0.356676
0.94800000000000006	0.349556
0.96000000000000008	0.34254799999999996
0.97200000000000009	0.33583799999999997
0.9840000000000001	0.329198
0.996	0.32279199999999997
1.008	0.316636
1.02	0.310656
1.032	0.30555
1.044	0.300002
1.056	0.29455
1.068	0.289352
1.08	0.284344
1.092	0.279572
1.104	0.274964
1.116	0.270486
1.1280000000000001	0.266304
1.1400000000000001	0.26222799999999996
1.1520000000000001	0.25854
1.1640000000000002	0.254582
1.1760000000000002	0.25090599999999996
1.1880000000000002	0.24722799999999998
1.2	0.24392
