V2_Q	V1_Q_n
0	1.2000119999999999
0.01	1.200016
0.02	1.200014
0.030000000000000002	1.200014
0.04	1.2000119999999999
0.05	1.2000119999999999
0.060000000000000005	1.200014
0.07	1.200016
0.08	1.200014
0.090000000000000011	1.20001
0.1	1.200014
0.11	1.20001
0.12000000000000001	1.2000119999999999
0.13	1.20001
0.14	1.2000119999999999
0.15	1.2000119999999999
0.16	1.20001
0.17	1.200006
0.18000000000000002	1.2000119999999999
0.19	1.2
0.2	1.1999959999999998
0.21000000000000002	1.1999959999999998
0.22	1.199986
0.23	1.199976
0.24000000000000002	1.1999659999999999
0.25	1.199946
0.26	1.199922
0.27	1.1998879999999998
0.28	1.1998419999999999
0.29000000000000004	1.1997879999999999
0.3	1.199706
0.31	1.199598
0.32	1.1994479999999999
0.33	1.199258
0.34	1.199002
0.35000000000000003	1.1986599999999998
0.36000000000000004	1.19821
0.37	1.197614
0.38	1.196832
0.39	1.195802
0.4	1.19448
0.41000000000000003	1.192774
0.42000000000000004	1.190556
0.43	1.187702
0.44	1.184042
0.45	1.179312
0.46	1.173122
0.47000000000000003	1.165034
0.48000000000000004	1.154064
0.49000000000000005	1.13887
0.5	1.11602
0.51	1.07758
0.52	0.90896599999999994
0.53	0.72966
0.54	0.600464
0.55	0.401088
0.56	0.218858
0.57000000000000006	0.116516
0.58000000000000007	0.07471
0.59000000000000008	0.052663999999999996
0.6	0.038933999999999996
0.61	0.029529999999999997
0.62	0.022765999999999998
0.63	0.0177
0.64	0.013942
0.65	0.01095
0.66	0.008638
0.67	0.006862
0.68	0.005422
0.69000000000000006	0.00428
0.70000000000000007	0.0033599999999999997
0.71000000000000008	0.0026379999999999997
0.72000000000000008	0.0020599999999999998
0.73	0.001606
0.74	0.001242
0.75	0.00095999999999999992
0.76	0.00073799999999999994
0.77	0.00056
0.78	0.00042199999999999996
0.79	0.000314
0.8	0.00022999999999999998
0.81	0.000164
0.82000000000000006	0.000118
0.83000000000000007	8.599999999999999E-05
0.84000000000000008	5.9999999999999995E-05
0.85000000000000009	4.4E-05
0.86	2.4E-05
0.87	1.2E-05
0.88	6E-06
0.89	2E-06
0.9	-2E-06
0.91	-6E-06
0.92	-8E-06
0.93	-8E-06
0.94000000000000006	-1.2E-05
0.95000000000000007	-1.2E-05
0.96000000000000008	-1.2E-05
0.97000000000000008	-1.2E-05
0.98000000000000009	-1.2E-05
0.9900000000000001	-1.4E-05
1	-9.9999999999999991E-06
1.01	-1.2E-05
1.02	-9.9999999999999991E-06
1.03	-9.9999999999999991E-06
1.04	-9.9999999999999991E-06
1.05	-1.2E-05
1.06	-1.2E-05
1.07	-9.9999999999999991E-06
1.08	-9.9999999999999991E-06
1.09	-8E-06
1.1	-6E-06
1.11	-8E-06
1.12	-9.9999999999999991E-06
1.1300000000000001	-8E-06
1.1400000000000001	-1.2E-05
1.1500000000000001	-9.9999999999999991E-06
1.1600000000000001	-9.9999999999999991E-06
1.1700000000000002	-8E-06
1.1800000000000002	-8E-06
1.19	-6E-06
1.2	-6E-06
