V1_Q_n	V2_Q
0	1.200078
0.01	1.2000739999999999
0.02	1.200078
0.030000000000000002	1.20008
0.04	1.200078
0.05	1.200072
0.060000000000000005	1.20008
0.07	1.2000819999999999
0.08	1.2000739999999999
0.090000000000000011	1.200078
0.1	1.200078
0.11	1.20008
0.12000000000000001	1.200072
0.13	1.200078
0.14	1.200076
0.15	1.2000739999999999
0.16	1.2000739999999999
0.17	1.200068
0.18000000000000002	1.200064
0.19	1.20006
0.2	1.200054
0.21000000000000002	1.2000439999999999
0.22	1.20003
0.23	1.200016
0.24000000000000002	1.199992
0.25	1.199956
0.26	1.199914
0.27	1.1998579999999999
0.28	1.199778
0.29000000000000004	1.199674
0.3	1.199528
0.31	1.199344
0.32	1.1990939999999999
0.33	1.1987619999999999
0.34	1.19832
0.35000000000000003	1.197746
0.36000000000000004	1.19699
0.37	1.196008
0.38	1.194742
0.39	1.193118
0.4	1.1910399999999999
0.41000000000000003	1.188416
0.42000000000000004	1.185092
0.43	1.1808939999999999
0.44	1.175594
0.45	1.168876
0.46	1.160228
0.47000000000000003	1.149052
0.48000000000000004	1.134142
0.49000000000000005	1.113406
0.5	1.08191
0.51	1.028132
0.52	0.926102
0.53	0.76874599999999993
0.54	0.593626
0.55	0.425956
0.56	0.275658
0.57000000000000006	0.16655599999999998
0.58000000000000007	0.109792
0.59000000000000008	0.079358
0.6	0.060534
0.61	0.047476
0.62	0.037843999999999996
0.63	0.030476
0.64	0.02472
0.65	0.020138
0.66	0.01643
0.67	0.013358
0.68	0.01086
0.69000000000000006	0.008798
0.70000000000000007	0.0070999999999999995
0.71000000000000008	0.0057079999999999995
0.72000000000000008	0.004552
0.73	0.00362
0.74	0.002856
0.75	0.002248
0.76	0.001754
0.77	0.001366
0.78	0.001054
0.79	0.000812
0.8	0.000624
0.81	0.00047799999999999996
0.82000000000000006	0.000368
0.83000000000000007	0.00028199999999999997
0.84000000000000008	0.000222
0.85000000000000009	0.000174
0.86	0.00014
0.87	0.000112
0.88	9.4E-05
0.89	7.9999999999999993E-05
0.9	6.8E-05
0.91	5.9999999999999995E-05
0.92	5.9999999999999995E-05
0.93	5.4E-05
0.94000000000000006	4.9999999999999996E-05
0.95000000000000007	4.8E-05
0.96000000000000008	4.6E-05
0.97000000000000008	4.6E-05
0.98000000000000009	4.8E-05
0.9900000000000001	4.4E-05
1	4.4E-05
1.01	4.4E-05
1.02	4.4E-05
1.03	4.2E-05
1.04	4.4E-05
1.05	4.2E-05
1.06	4.4E-05
1.07	4.4E-05
1.08	4.4E-05
1.09	4.4E-05
1.1	4.4E-05
1.11	4.6E-05
1.12	4.4E-05
1.1300000000000001	4.2E-05
1.1400000000000001	4.6E-05
1.1500000000000001	4.6E-05
1.1600000000000001	4.4E-05
1.1700000000000002	4.6E-05
1.1800000000000002	4.4E-05
1.19	4.6E-05
1.2	4.4E-05
