V1_Q_n	V2_Q
0	1.20006
0.01	1.20006
0.02	1.2000579999999999
0.030000000000000002	1.200062
0.04	1.2000659999999999
0.05	1.20006
0.060000000000000005	1.200064
0.07	1.200062
0.08	1.20006
0.090000000000000011	1.200062
0.1	1.20006
0.11	1.200064
0.12000000000000001	1.2000579999999999
0.13	1.20006
0.14	1.200056
0.15	1.20006
0.16	1.200062
0.17	1.20006
0.18000000000000002	1.200056
0.19	1.20006
0.2	1.20006
0.21000000000000002	1.200054
0.22	1.200052
0.23	1.2000499999999998
0.24000000000000002	1.200052
0.25	1.200046
0.26	1.20004
0.27	1.2000359999999999
0.28	1.20003
0.29000000000000004	1.2000199999999999
0.3	1.200002
0.31	1.199984
0.32	1.1999579999999999
0.33	1.1999279999999999
0.34	1.1998799999999998
0.35000000000000003	1.199816
0.36000000000000004	1.19973
0.37	1.1996259999999999
0.38	1.199486
0.39	1.199298
0.4	1.19905
0.41000000000000003	1.198728
0.42000000000000004	1.198304
0.43	1.197754
0.44	1.19706
0.45	1.196276
0.46	1.194886
0.47000000000000003	1.1934179999999999
0.48000000000000004	1.1918339999999998
0.49000000000000005	1.188722
0.5	1.1870479999999999
0.51	1.181168
0.52	1.177536
0.53	1.1684459999999999
0.54	1.161034
0.55	1.15085
0.56	1.126994
0.57000000000000006	1.1057759999999999
0.58000000000000007	1.045026
0.59000000000000008	0.75215
0.6	0.617526
0.61	0.34238199999999996
0.62	0.18048
0.63	0.107402
0.64	0.073988
0.65	0.054875999999999994
0.66	0.042027999999999996
0.67	0.032804
0.68	0.025906
0.69000000000000006	0.020579999999999998
0.70000000000000007	0.016437999999999998
0.71000000000000008	0.013118
0.72000000000000008	0.010484
0.73	0.0083579999999999991
0.74	0.0066
0.75	0.005228
0.76	0.004168
0.77	0.00328
0.78	0.00257
0.79	0.002008
0.8	0.0015539999999999998
0.81	0.0011979999999999999
0.82000000000000006	0.00091999999999999992
0.83000000000000007	0.000708
0.84000000000000008	0.000542
0.85000000000000009	0.000412
0.86	0.000312
0.87	0.00023799999999999999
0.88	0.00017999999999999998
0.89	0.000138
0.9	0.000108
0.91	8.599999999999999E-05
0.92	7.2E-05
0.93	5.8E-05
0.94000000000000006	4.9999999999999996E-05
0.95000000000000007	3.9999999999999996E-05
0.96000000000000008	3.7999999999999995E-05
0.97000000000000008	3.4E-05
0.98000000000000009	3.4E-05
0.9900000000000001	3.2E-05
1	2.9999999999999997E-05
1.01	2.9999999999999997E-05
1.02	2.9999999999999997E-05
1.03	3.2E-05
1.04	3.2E-05
1.05	3.2E-05
1.06	3.2E-05
1.07	3.4E-05
1.08	2.9999999999999997E-05
1.09	2.9999999999999997E-05
1.1	3.2E-05
1.11	3.4E-05
1.12	2.9999999999999997E-05
1.1300000000000001	2.9999999999999997E-05
1.1400000000000001	3.6E-05
1.1500000000000001	3.4E-05
1.1600000000000001	3.4E-05
1.1700000000000002	3.4E-05
1.1800000000000002	3.4E-05
1.19	3.4E-05
1.2	3.4E-05
