V2_Q	V1_Q_n
0	1.2
0.01	1.2
0.02	1.2
0.030000000000000002	1.2
0.04	1.2
0.05	1.1999959999999998
0.060000000000000005	1.2
0.07	1.200002
0.08	1.199998
0.090000000000000011	1.199998
0.1	1.1999959999999998
0.11	1.199992
0.12000000000000001	1.199992
0.13	1.19999
0.14	1.19999
0.15	1.199986
0.16	1.199984
0.17	1.1999739999999999
0.18000000000000002	1.1999739999999999
0.19	1.19996
0.2	1.199952
0.21000000000000002	1.1999279999999999
0.22	1.199902
0.23	1.1998739999999999
0.24000000000000002	1.19983
0.25	1.199774
0.26	1.1997
0.27	1.199606
0.28	1.1994799999999999
0.29000000000000004	1.199314
0.3	1.199096
0.31	1.1988159999999999
0.32	1.198446
0.33	1.197978
0.34	1.197392
0.35000000000000003	1.19664
0.36000000000000004	1.1956959999999999
0.37	1.1944919999999999
0.38	1.192972
0.39	1.1910779999999999
0.4	1.1887379999999999
0.41000000000000003	1.185834
0.42000000000000004	1.1821139999999999
0.43	1.1775259999999999
0.44	1.171964
0.45	1.164694
0.46	1.155422
0.47000000000000003	1.143432
0.48000000000000004	1.126968
0.49000000000000005	1.103276
0.5	1.06416
0.51	0.892296
0.52	0.711498
0.53	0.597312
0.54	0.398184
0.55	0.24264999999999998
0.56	0.14904399999999998
0.57000000000000006	0.10095599999999999
0.58000000000000007	0.073668
0.59000000000000008	0.055774
0.6	0.043126
0.61	0.034034
0.62	0.026976
0.63	0.021585999999999998
0.64	0.017186
0.65	0.013715999999999999
0.66	0.010968
0.67	0.008688
0.68	0.0069279999999999993
0.69000000000000006	0.005534
0.70000000000000007	0.004358
0.71000000000000008	0.003436
0.72000000000000008	0.00267
0.73	0.002054
0.74	0.0015999999999999999
0.75	0.001228
0.76	0.00093799999999999992
0.77	0.000708
0.78	0.00052799999999999993
0.79	0.000388
0.8	0.000288
0.81	0.000208
0.82000000000000006	0.000148
0.83000000000000007	0.000106
0.84000000000000008	7.4E-05
0.85000000000000009	4.9999999999999996E-05
0.86	3.6E-05
0.87	2.2E-05
0.88	1.4E-05
0.89	4E-06
0.9	0
0.91	-2E-06
0.92	-4E-06
0.93	-6E-06
0.94000000000000006	-6E-06
0.95000000000000007	-9.9999999999999991E-06
0.96000000000000008	-1.2E-05
0.97000000000000008	-9.9999999999999991E-06
0.98000000000000009	-8E-06
0.9900000000000001	-9.9999999999999991E-06
1	-8E-06
1.01	-8E-06
1.02	-8E-06
1.03	-1.2E-05
1.04	-1.2E-05
1.05	-1.2E-05
1.06	-8E-06
1.07	-8E-06
1.08	-6E-06
1.09	-6E-06
1.1	-8E-06
1.11	-6E-06
1.12	-6E-06
1.1300000000000001	-6E-06
1.1400000000000001	-6E-06
1.1500000000000001	-8E-06
1.1600000000000001	-6E-06
1.1700000000000002	-8E-06
1.1800000000000002	-8E-06
1.19	-6E-06
1.2	-4E-06
