V2_Q	V1_Q_n
0	1.200008
0.01	1.200014
0.02	1.200014
0.030000000000000002	1.200016
0.04	1.20001
0.05	1.200016
0.060000000000000005	1.200014
0.07	1.200014
0.08	1.20001
0.090000000000000011	1.200014
0.1	1.20001
0.11	1.2000119999999999
0.12000000000000001	1.200018
0.13	1.200016
0.14	1.200014
0.15	1.20001
0.16	1.2000119999999999
0.17	1.200014
0.18000000000000002	1.200008
0.19	1.200014
0.2	1.200014
0.21000000000000002	1.2000119999999999
0.22	1.200008
0.23	1.20001
0.24000000000000002	1.200008
0.25	1.2000039999999999
0.26	1.20001
0.27	1.20001
0.28	1.20001
0.29000000000000004	1.20001
0.3	1.2000119999999999
0.31	1.2000119999999999
0.32	1.200008
0.33	1.20001
0.34	1.2000119999999999
0.35000000000000003	1.200008
0.36000000000000004	1.200008
0.37	1.2000119999999999
0.38	1.20001
0.39	1.200006
0.4	1.200008
0.41000000000000003	1.20001
0.42000000000000004	1.2000119999999999
0.43	1.20001
0.44	1.2000119999999999
0.45	1.2000119999999999
0.46	1.200008
0.47000000000000003	1.20001
0.48000000000000004	1.20001
0.49000000000000005	1.200006
0.5	1.2000039999999999
0.51	1.2000039999999999
0.52	1.2
0.53	1.2000039999999999
0.54	1.200006
0.55	1.200002
0.56	1.2
0.57000000000000006	1.2000039999999999
0.58000000000000007	1.200002
0.59000000000000008	1.1999959999999998
0.6	1.199994
0.61	1.199994
0.62	1.19999
0.63	1.199984
0.64	1.19999
0.65	1.199988
0.66	1.19998
0.67	1.199988
0.68	1.19998
0.69000000000000006	1.199972
0.70000000000000007	1.199948
0.71000000000000008	1.1999279999999999
0.72000000000000008	1.199894
0.73	1.199824
0.74	1.199736
0.75	1.199568
0.76	1.199354
0.77	1.198852
0.78	1.198108
0.79	1.1962359999999999
0.8	1.1920119999999999
0.81	0.27033399999999996
0.82000000000000006	0.006408
0.83000000000000007	0.005214
0.84000000000000008	0.0043279999999999994
0.85000000000000009	0.0032459999999999998
0.86	0.0030559999999999997
0.87	0.0022719999999999997
0.88	0.002206
0.89	0.002352
0.9	0.002822
0.91	0.002028
0.92	0.002336
0.93	0.001854
0.94000000000000006	0.002034
0.95000000000000007	0.001446
0.96000000000000008	0.0017439999999999999
0.97000000000000008	0.002012
0.98000000000000009	0.0020499999999999997
0.9900000000000001	0.001958
1	0.00202
1.01	0.000932
1.02	0.001232
1.03	0.001202
1.04	0.001408
1.05	0.001616
1.06	0.001264
1.07	0.0019
1.08	0.00031999999999999997
1.09	0.001188
1.1	0.001398
1.11	0.0014219999999999999
1.12	0.001294
1.1300000000000001	0.001498
1.1400000000000001	0.00211
1.1500000000000001	0.001758
1.1600000000000001	0.001984
1.1700000000000002	0.00224
1.1800000000000002	0.0015739999999999999
1.19	0.0018139999999999999
1.2	0.00158
