V2_Q	V1_Q_n
0	1.2000039999999999
0.01	1.200006
0.02	1.2000039999999999
0.030000000000000002	1.20001
0.04	1.200006
0.05	1.20001
0.060000000000000005	1.200006
0.07	1.2000039999999999
0.08	1.200002
0.090000000000000011	1.200008
0.1	1.2000039999999999
0.11	1.2000039999999999
0.12000000000000001	1.2000039999999999
0.13	1.2000039999999999
0.14	1.2000039999999999
0.15	1.2
0.16	1.200002
0.17	1.2
0.18000000000000002	1.1999959999999998
0.19	1.199994
0.2	1.199988
0.21000000000000002	1.199984
0.22	1.199976
0.23	1.199968
0.24000000000000002	1.199956
0.25	1.199934
0.26	1.199914
0.27	1.199878
0.28	1.199838
0.29000000000000004	1.199778
0.3	1.199706
0.31	1.199598
0.32	1.19946
0.33	1.1992699999999998
0.34	1.199018
0.35000000000000003	1.198678
0.36000000000000004	1.198218
0.37	1.197638
0.38	1.196848
0.39	1.195822
0.4	1.1944839999999999
0.41000000000000003	1.19274
0.42000000000000004	1.19047
0.43	1.187524
0.44	1.183722
0.45	1.178786
0.46	1.1722519999999999
0.47000000000000003	1.163652
0.48000000000000004	1.15202
0.49000000000000005	1.135626
0.5	1.1108639999999999
0.51	1.0682319999999999
0.52	0.98428399999999994
0.53	0.819596
0.54	0.645612
0.55	0.457788
0.56	0.28832399999999997
0.57000000000000006	0.16186999999999999
0.58000000000000007	0.097403999999999991
0.59000000000000008	0.065725999999999993
0.6	0.047664
0.61	0.035443999999999996
0.62	0.026728
0.63	0.020458
0.64	0.01585
0.65	0.012223999999999999
0.66	0.009894
0.67	0.007558
0.68	0.005836
0.69000000000000006	0.004468
0.70000000000000007	0.003392
0.71000000000000008	0.00257
0.72000000000000008	0.001936
0.73	0.00145
0.74	0.001078
0.75	0.00079599999999999994
0.76	0.00058199999999999994
0.77	0.000426
0.78	0.000306
0.79	0.00021999999999999998
0.8	0.00015999999999999999
0.81	0.000112
0.82000000000000006	7.8E-05
0.83000000000000007	4.8E-05
0.84000000000000008	3.6E-05
0.85000000000000009	1.9999999999999998E-05
0.86	9.9999999999999991E-06
0.87	8E-06
0.88	2E-06
0.89	-4E-06
0.9	-6E-06
0.91	-8E-06
0.92	-8E-06
0.93	-1.2E-05
0.94000000000000006	-9.9999999999999991E-06
0.95000000000000007	-1.6E-05
0.96000000000000008	-1.2E-05
0.97000000000000008	-9.9999999999999991E-06
0.98000000000000009	-9.9999999999999991E-06
0.9900000000000001	-9.9999999999999991E-06
1	-9.9999999999999991E-06
1.01	-9.9999999999999991E-06
1.02	-9.9999999999999991E-06
1.03	-9.9999999999999991E-06
1.04	-8E-06
1.05	-9.9999999999999991E-06
1.06	-1.2E-05
1.07	-9.9999999999999991E-06
1.08	-9.9999999999999991E-06
1.09	-1.2E-05
1.1	-9.9999999999999991E-06
1.11	-8E-06
1.12	-8E-06
1.1300000000000001	-6E-06
1.1400000000000001	-4E-06
1.1500000000000001	-9.9999999999999991E-06
1.1600000000000001	-9.9999999999999991E-06
1.1700000000000002	-6E-06
1.1800000000000002	-6E-06
1.19	-8E-06
1.2	-8E-06
