V1_Q_n	V2_Q
0	1.200056
0.01	1.200056
0.02	1.20006
0.030000000000000002	1.20006
0.04	1.20006
0.05	1.2000579999999999
0.060000000000000005	1.200064
0.07	1.200056
0.08	1.2000579999999999
0.090000000000000011	1.200056
0.1	1.200056
0.11	1.200062
0.12000000000000001	1.20006
0.13	1.2000499999999998
0.14	1.200052
0.15	1.200046
0.16	1.200046
0.17	1.20004
0.18000000000000002	1.200038
0.19	1.20003
0.2	1.200018
0.21000000000000002	1.20001
0.22	1.199994
0.23	1.19997
0.24000000000000002	1.199944
0.25	1.19991
0.26	1.19986
0.27	1.1997959999999999
0.28	1.199708
0.29000000000000004	1.199592
0.3	1.199442
0.31	1.199238
0.32	1.1989919999999998
0.33	1.198662
0.34	1.198234
0.35000000000000003	1.19769
0.36000000000000004	1.197002
0.37	1.196116
0.38	1.194988
0.39	1.193612
0.4	1.191832
0.41000000000000003	1.1897039999999999
0.42000000000000004	1.187044
0.43	1.183702
0.44	1.17953
0.45	1.174474
0.46	1.167948
0.47000000000000003	1.159958
0.48000000000000004	1.149198
0.49000000000000005	1.134692
0.5	1.11446
0.51	1.085708
0.52	1.037984
0.53	0.940264
0.54	0.76778799999999992
0.55	0.564156
0.56	0.365294
0.57000000000000006	0.19688599999999998
0.58000000000000007	0.118088
0.59000000000000008	0.081726
0.6	0.058794
0.61	0.045438
0.62	0.035032
0.63	0.027646
0.64	0.021519999999999997
0.65	0.017252
0.66	0.01368
0.67	0.010837999999999999
0.68	0.008564
0.69000000000000006	0.0067859999999999995
0.70000000000000007	0.0053419999999999995
0.71000000000000008	0.0042
0.72000000000000008	0.0032679999999999996
0.73	0.0025559999999999997
0.74	0.00198
0.75	0.0015279999999999998
0.76	0.001176
0.77	0.000904
0.78	0.00068799999999999992
0.79	0.00052399999999999994
0.8	0.000404
0.81	0.00030399999999999996
0.82000000000000006	0.000236
0.83000000000000007	0.00018199999999999998
0.84000000000000008	0.00014
0.85000000000000009	0.000118
0.86	9.4E-05
0.87	7.5999999999999991E-05
0.88	6.4E-05
0.89	5.4E-05
0.9	4.9999999999999996E-05
0.91	4.6E-05
0.92	4.2E-05
0.93	3.9999999999999996E-05
0.94000000000000006	3.6E-05
0.95000000000000007	3.2E-05
0.96000000000000008	2.9999999999999997E-05
0.97000000000000008	3.7999999999999995E-05
0.98000000000000009	3.6E-05
0.9900000000000001	3.6E-05
1	3.6E-05
1.01	3.6E-05
1.02	3.6E-05
1.03	3.6E-05
1.04	3.6E-05
1.05	3.6E-05
1.06	3.6E-05
1.07	3.7999999999999995E-05
1.08	3.6E-05
1.09	3.6E-05
1.1	3.9999999999999996E-05
1.11	3.6E-05
1.12	3.9999999999999996E-05
1.1300000000000001	3.7999999999999995E-05
1.1400000000000001	3.7999999999999995E-05
1.1500000000000001	3.6E-05
1.1600000000000001	3.9999999999999996E-05
1.1700000000000002	3.7999999999999995E-05
1.1800000000000002	3.6E-05
1.19	3.6E-05
1.2	3.7999999999999995E-05
