V1_Q_n	V2_Q
0	1.200072
0.012	1.2000739999999999
0.024	1.200076
0.036000000000000004	1.20007
0.048	1.20007
0.060000000000000005	1.200078
0.072000000000000008	1.2000739999999999
0.084	1.200078
0.096	1.200076
0.108	1.200076
0.12000000000000001	1.2000739999999999
0.132	1.2000739999999999
0.14400000000000002	1.20007
0.156	1.20007
0.168	1.200072
0.18000000000000002	1.200076
0.192	1.20007
0.20400000000000002	1.200072
0.216	1.2000739999999999
0.228	1.200076
0.24000000000000002	1.2000739999999999
0.252	1.200076
0.264	1.200076
0.276	1.2000739999999999
0.28800000000000003	1.2000739999999999
0.3	1.200076
0.312	1.200078
0.324	1.200078
0.336	1.20008
0.34800000000000003	1.20008
0.36000000000000004	1.200078
0.372	1.200078
0.384	1.2000819999999999
0.396	1.200084
0.40800000000000003	1.200078
0.42000000000000004	1.2000819999999999
0.432	1.200084
0.444	1.200084
0.456	1.20008
0.468	1.20008
0.48000000000000004	1.200086
0.49200000000000005	1.200086
0.504	1.200084
0.516	1.2000899999999999
0.528	1.200088
0.54	1.200086
0.552	1.200088
0.56400000000000006	1.2000819999999999
0.57600000000000007	1.200086
0.58800000000000008	1.2000819999999999
0.6	1.2000819999999999
0.612	1.2000819999999999
0.624	1.2000819999999999
0.636	1.200088
0.648	1.2000819999999999
0.66	1.20008
0.672	1.2000739999999999
0.684	1.200068
0.69600000000000006	1.20006
0.70800000000000007	1.200034
0.72000000000000008	1.200002
0.732	1.1999119999999999
0.744	1.19977
0.756	1.199552
0.768	1.19919
0.78	1.198532
0.792	1.1973639999999999
0.804	1.195314
0.81600000000000006	1.190896
0.82800000000000007	0.604224
0.84000000000000008	0.605206
0.85200000000000009	0.60307199999999994
0.864	0.60349
0.876	0.60122199999999992
0.888	0.595276
0.9	0.59463599999999994
0.912	0.592568
0.924	0.59257799999999994
0.936	0.593024
0.94800000000000006	0.59517199999999992
0.96000000000000008	0.59488
0.97200000000000009	0.590426
0.9840000000000001	0.590994
0.996	0.59001799999999993
1.008	0.588488
1.02	0.587904
1.032	0.58900599999999992
1.044	0.5896
1.056	0.588658
1.068	0.588726
1.08	0.58917
1.092	0.590436
1.104	0.592262
1.116	0.589862
1.1280000000000001	0.58951199999999992
1.1400000000000001	0.586554
1.1520000000000001	0.593536
1.1640000000000002	0.59422
1.1760000000000002	0.593456
1.1880000000000002	0.58436
1.2	0.59304
