V2_Q	V1_Q_n
0	1.2000119999999999
0.01	1.20001
0.02	1.20001
0.030000000000000002	1.20001
0.04	1.200014
0.05	1.200006
0.060000000000000005	1.200008
0.07	1.20001
0.08	1.20001
0.090000000000000011	1.200008
0.1	1.200006
0.11	1.200008
0.12000000000000001	1.2000039999999999
0.13	1.200002
0.14	1.2000039999999999
0.15	1.2
0.16	1.199992
0.17	1.199992
0.18000000000000002	1.199994
0.19	1.199984
0.2	1.1999739999999999
0.21000000000000002	1.19996
0.22	1.199944
0.23	1.199918
0.24000000000000002	1.199898
0.25	1.199856
0.26	1.199808
0.27	1.1997419999999999
0.28	1.199656
0.29000000000000004	1.1995419999999999
0.3	1.199388
0.31	1.1991939999999999
0.32	1.198926
0.33	1.1985759999999999
0.34	1.198138
0.35000000000000003	1.1975639999999999
0.36000000000000004	1.196814
0.37	1.19579
0.38	1.194518
0.39	1.1929539999999999
0.4	1.1907459999999999
0.41000000000000003	1.188158
0.42000000000000004	1.1846219999999998
0.43	1.180258
0.44	1.1745379999999999
0.45	1.1666699999999999
0.46	1.15663
0.47000000000000003	1.1425319999999999
0.48000000000000004	1.122434
0.49000000000000005	1.089094
0.5	0.834614
0.51	0.642708
0.52	0.397976
0.53	0.224178
0.54	0.13100799999999999
0.55	0.088717999999999991
0.56	0.065094
0.57000000000000006	0.049859999999999995
0.58000000000000007	0.039076
0.59000000000000008	0.031077999999999998
0.6	0.024936
0.61	0.020148
0.62	0.016288
0.63	0.013215999999999999
0.64	0.01072
0.65	0.008692
0.66	0.0070279999999999995
0.67	0.00566
0.68	0.00454
0.69000000000000006	0.00362
0.70000000000000007	0.002868
0.71000000000000008	0.002258
0.72000000000000008	0.001766
0.73	0.0013679999999999999
0.74	0.001052
0.75	0.000802
0.76	0.000602
0.77	0.000444
0.78	0.00032199999999999997
0.79	0.00022999999999999998
0.8	0.00016199999999999998
0.81	0.000108
0.82000000000000006	7.2E-05
0.83000000000000007	4.4E-05
0.84000000000000008	1.9999999999999998E-05
0.85000000000000009	2E-06
0.86	-6E-06
0.87	-1.6E-05
0.88	-2.2E-05
0.89	-2.6E-05
0.9	-2.6E-05
0.91	-2.6E-05
0.92	-2.6E-05
0.93	-2.9999999999999997E-05
0.94000000000000006	-2.8E-05
0.95000000000000007	-2.6E-05
0.96000000000000008	-2.9999999999999997E-05
0.97000000000000008	-2.8E-05
0.98000000000000009	-2.6E-05
0.9900000000000001	-2.9999999999999997E-05
1	-2.4E-05
1.01	-2.8E-05
1.02	-2.6E-05
1.03	-2.6E-05
1.04	-2.6E-05
1.05	-2.2E-05
1.06	-2.2E-05
1.07	-1.9999999999999998E-05
1.08	-2.2E-05
1.09	-1.9999999999999998E-05
1.1	-1.8E-05
1.11	-1.9999999999999998E-05
1.12	-1.6E-05
1.1300000000000001	-1.9999999999999998E-05
1.1400000000000001	-1.6E-05
1.1500000000000001	-1.6E-05
1.1600000000000001	-1.6E-05
1.1700000000000002	-1.6E-05
1.1800000000000002	-1.8E-05
1.19	-1.4E-05
1.2	-1.6E-05
