V1_Q_n	V2_Q
0	1.200088
0.01	1.2000819999999999
0.02	1.200086
0.030000000000000002	1.200084
0.04	1.200088
0.05	1.200088
0.060000000000000005	1.200092
0.07	1.200086
0.08	1.200086
0.090000000000000011	1.200088
0.1	1.200084
0.11	1.200088
0.12000000000000001	1.200086
0.13	1.200088
0.14	1.200086
0.15	1.2000819999999999
0.16	1.200086
0.17	1.20008
0.18000000000000002	1.20008
0.19	1.200078
0.2	1.200072
0.21000000000000002	1.200068
0.22	1.200064
0.23	1.2000579999999999
0.24000000000000002	1.20004
0.25	1.200026
0.26	1.20001
0.27	1.199986
0.28	1.199952
0.29000000000000004	1.199898
0.3	1.19984
0.31	1.199752
0.32	1.199638
0.33	1.199482
0.34	1.199288
0.35000000000000003	1.1990239999999999
0.36000000000000004	1.19868
0.37	1.198232
0.38	1.197638
0.39	1.1968779999999999
0.4	1.195898
0.41000000000000003	1.194656
0.42000000000000004	1.193066
0.43	1.191076
0.44	1.188556
0.45	1.185408
0.46	1.181404
0.47000000000000003	1.176226
0.48000000000000004	1.1700139999999999
0.49000000000000005	1.16183
0.5	1.15123
0.51	1.136946
0.52	1.1167939999999998
0.53	1.085918
0.54	1.03151
0.55	0.823114
0.56	0.69503799999999993
0.57000000000000006	0.50675799999999993
0.58000000000000007	0.33755599999999997
0.59000000000000008	0.207846
0.6	0.13608599999999999
0.61	0.096732
0.62	0.07225
0.63	0.055728
0.64	0.043634
0.65	0.03458
0.66	0.027511999999999998
0.67	0.022188
0.68	0.017852
0.69000000000000006	0.014384
0.70000000000000007	0.011564
0.71000000000000008	0.009268
0.72000000000000008	0.007414
0.73	0.006022
0.74	0.004784
0.75	0.0037719999999999997
0.76	0.00297
0.77	0.002324
0.78	0.0018
0.79	0.001398
0.8	0.0010739999999999999
0.81	0.00082599999999999991
0.82000000000000006	0.000632
0.83000000000000007	0.000484
0.84000000000000008	0.000368
0.85000000000000009	0.00028
0.86	0.000212
0.87	0.000164
0.88	0.000122
0.89	9.9999999999999991E-05
0.9	8.2E-05
0.91	6.4E-05
0.92	5.2E-05
0.93	4.4E-05
0.94000000000000006	3.9999999999999996E-05
0.95000000000000007	3.7999999999999995E-05
0.96000000000000008	3.6E-05
0.97000000000000008	3.6E-05
0.98000000000000009	3.4E-05
0.9900000000000001	3.2E-05
1	2.9999999999999997E-05
1.01	2.9999999999999997E-05
1.02	2.8E-05
1.03	2.6E-05
1.04	2.8E-05
1.05	2.9999999999999997E-05
1.06	3.2E-05
1.07	3.2E-05
1.08	3.2E-05
1.09	2.9999999999999997E-05
1.1	3.4E-05
1.11	3.2E-05
1.12	3.4E-05
1.1300000000000001	3.6E-05
1.1400000000000001	3.6E-05
1.1500000000000001	3.6E-05
1.1600000000000001	3.4E-05
1.1700000000000002	3.6E-05
1.1800000000000002	3.4E-05
1.19	3.4E-05
1.2	3.6E-05
