V1_Q_n	V2_Q
0	1.200062
0.01	1.200068
0.02	1.200062
0.030000000000000002	1.2000659999999999
0.04	1.200072
0.05	1.2000659999999999
0.060000000000000005	1.200064
0.07	1.200062
0.08	1.20007
0.090000000000000011	1.2000659999999999
0.1	1.200068
0.11	1.2000659999999999
0.12000000000000001	1.2000659999999999
0.13	1.2000659999999999
0.14	1.20007
0.15	1.2000659999999999
0.16	1.200062
0.17	1.2000659999999999
0.18000000000000002	1.200064
0.19	1.20006
0.2	1.200054
0.21000000000000002	1.200056
0.22	1.2000499999999998
0.23	1.200048
0.24000000000000002	1.20004
0.25	1.200034
0.26	1.200018
0.27	1.20001
0.28	1.199992
0.29000000000000004	1.1999739999999999
0.3	1.199944
0.31	1.199908
0.32	1.19987
0.33	1.199802
0.34	1.199728
0.35000000000000003	1.199628
0.36000000000000004	1.1995
0.37	1.199316
0.38	1.199044
0.39	1.1987379999999999
0.4	1.198332
0.41000000000000003	1.197806
0.42000000000000004	1.1971079999999998
0.43	1.196224
0.44	1.195166
0.45	1.1936099999999998
0.46	1.191628
0.47000000000000003	1.189028
0.48000000000000004	1.1855879999999999
0.49000000000000005	1.180216
0.5	1.17374
0.51	1.16428
0.52	1.1504699999999999
0.53	1.125784
0.54	0.349136
0.55	0.201958
0.56	0.128374
0.57000000000000006	0.091173999999999991
0.58000000000000007	0.06885
0.59000000000000008	0.053824
0.6	0.042866
0.61	0.034443999999999995
0.62	0.027993999999999998
0.63	0.022865999999999997
0.64	0.018688
0.65	0.015293999999999999
0.66	0.01248
0.67	0.010184
0.68	0.008288
0.69000000000000006	0.006712
0.70000000000000007	0.005418
0.71000000000000008	0.0043619999999999996
0.72000000000000008	0.00349
0.73	0.0027619999999999997
0.74	0.002182
0.75	0.00171
0.76	0.001328
0.77	0.001026
0.78	0.00077799999999999994
0.79	0.00058599999999999993
0.8	0.000446
0.81	0.000328
0.82000000000000006	0.000234
0.83000000000000007	0.000166
0.84000000000000008	0.000116
0.85000000000000009	7.9999999999999993E-05
0.86	4.8E-05
0.87	3.2E-05
0.88	1.8E-05
0.89	1.2E-05
0.9	0
0.91	-1.2E-05
0.92	-9.9999999999999991E-06
0.93	-9.9999999999999991E-06
0.94000000000000006	-1.2E-05
0.95000000000000007	-1.2E-05
0.96000000000000008	-1.4E-05
0.97000000000000008	-1.2E-05
0.98000000000000009	0
0.9900000000000001	-6E-06
1	-6E-06
1.01	0
1.02	4E-06
1.03	2E-06
1.04	6E-06
1.05	6E-06
1.06	4E-06
1.07	1.4E-05
1.08	1.2E-05
1.09	1.4E-05
1.1	1.4E-05
1.11	1.4E-05
1.12	1.8E-05
1.1300000000000001	1.9999999999999998E-05
1.1400000000000001	1.9999999999999998E-05
1.1500000000000001	2.2E-05
1.1600000000000001	2.4E-05
1.1700000000000002	2.4E-05
1.1800000000000002	2.4E-05
1.19	2.4E-05
1.2	2.6E-05
