V2_Q	V1_Q_n
0	1.200016
0.01	1.2000199999999999
0.02	1.2000199999999999
0.030000000000000002	1.2000199999999999
0.04	1.200018
0.05	1.200022
0.060000000000000005	1.2000199999999999
0.07	1.200018
0.08	1.2000199999999999
0.090000000000000011	1.200022
0.1	1.2000199999999999
0.11	1.200018
0.12000000000000001	1.2000199999999999
0.13	1.200018
0.14	1.200014
0.15	1.2000199999999999
0.16	1.2000199999999999
0.17	1.200014
0.18000000000000002	1.2000119999999999
0.19	1.200008
0.2	1.2
0.21000000000000002	1.1999959999999998
0.22	1.199994
0.23	1.199978
0.24000000000000002	1.19996
0.25	1.199938
0.26	1.1999119999999999
0.27	1.199868
0.28	1.1998119999999999
0.29000000000000004	1.19974
0.3	1.19964
0.31	1.1995
0.32	1.1993179999999999
0.33	1.199076
0.34	1.1987539999999999
0.35000000000000003	1.198324
0.36000000000000004	1.197768
0.37	1.1970319999999999
0.38	1.196078
0.39	1.1948619999999999
0.4	1.193308
0.41000000000000003	1.191322
0.42000000000000004	1.18881
0.43	1.185648
0.44	1.1816799999999998
0.45	1.176626
0.46	1.17018
0.47000000000000003	1.161948
0.48000000000000004	1.151104
0.49000000000000005	1.136414
0.5	1.115346
0.51	1.082114
0.52	0.99886
0.53	0.806318
0.54	0.648188
0.55	0.577098
0.56	0.367938
0.57000000000000006	0.21284399999999998
0.58000000000000007	0.127988
0.59000000000000008	0.086829999999999991
0.6	0.063216
0.61	0.048338
0.62	0.037544
0.63	0.029619999999999997
0.64	0.023562
0.65	0.018756
0.66	0.015116
0.67	0.012144
0.68	0.009762
0.69000000000000006	0.007838
0.70000000000000007	0.006274
0.71000000000000008	0.004994
0.72000000000000008	0.00398
0.73	0.003156
0.74	0.0024879999999999998
0.75	0.00195
0.76	0.001524
0.77	0.001176
0.78	0.00089799999999999993
0.79	0.00067999999999999994
0.8	0.00050999999999999993
0.81	0.000384
0.82000000000000006	0.00028199999999999997
0.83000000000000007	0.000206
0.84000000000000008	0.00015
0.85000000000000009	0.000106
0.86	7.5999999999999991E-05
0.87	4.9999999999999996E-05
0.88	3.2E-05
0.89	1.9999999999999998E-05
0.9	1.4E-05
0.91	4E-06
0.92	-2E-06
0.93	-6E-06
0.94000000000000006	-6E-06
0.95000000000000007	-9.9999999999999991E-06
0.96000000000000008	-1.4E-05
0.97000000000000008	-9.9999999999999991E-06
0.98000000000000009	-9.9999999999999991E-06
0.9900000000000001	-9.9999999999999991E-06
1	-1.2E-05
1.01	-9.9999999999999991E-06
1.02	-9.9999999999999991E-06
1.03	-8E-06
1.04	-1.4E-05
1.05	-8E-06
1.06	-1.2E-05
1.07	-1.2E-05
1.08	-1.2E-05
1.09	-9.9999999999999991E-06
1.1	-9.9999999999999991E-06
1.11	-6E-06
1.12	-1.2E-05
1.1300000000000001	-9.9999999999999991E-06
1.1400000000000001	-9.9999999999999991E-06
1.1500000000000001	-6E-06
1.1600000000000001	-8E-06
1.1700000000000002	-6E-06
1.1800000000000002	-4E-06
1.19	-9.9999999999999991E-06
1.2	-6E-06
