V1_Q_n	V2_Q
0	1.20007
0.012	1.20007
0.024	1.2000739999999999
0.036000000000000004	1.200072
0.048	1.20007
0.060000000000000005	1.2000659999999999
0.072000000000000008	1.2000739999999999
0.084	1.2000739999999999
0.096	1.2000739999999999
0.108	1.20007
0.12000000000000001	1.200072
0.132	1.20007
0.14400000000000002	1.200068
0.156	1.20007
0.168	1.2000659999999999
0.18000000000000002	1.2000579999999999
0.192	1.200054
0.20400000000000002	1.200052
0.216	1.200046
0.228	1.20003
0.24000000000000002	1.200022
0.252	1.199994
0.264	1.199962
0.276	1.199914
0.28800000000000003	1.1998419999999999
0.3	1.199748
0.312	1.199616
0.324	1.199432
0.336	1.19918
0.34800000000000003	1.198834
0.36000000000000004	1.198372
0.372	1.197752
0.384	1.196936
0.396	1.195856
0.40800000000000003	1.19445
0.42000000000000004	1.192628
0.432	1.19027
0.444	1.187234
0.456	1.183342
0.468	1.17828
0.48000000000000004	1.171722
0.49200000000000005	1.16308
0.504	1.151428
0.516	1.135112
0.528	1.110572
0.54	1.068806
0.552	0.931564
0.56400000000000006	0.851954
0.57600000000000007	0.690418
0.58800000000000008	0.648732
0.6	0.62222
0.612	0.601936
0.624	0.584948
0.636	0.570106
0.648	0.556694
0.66	0.544266
0.672	0.532664
0.684	0.52167999999999992
0.69600000000000006	0.51116
0.70800000000000007	0.501042
0.72000000000000008	0.49127
0.732	0.48175399999999996
0.744	0.47243999999999997
0.756	0.463368
0.768	0.45444599999999996
0.78	0.44567599999999996
0.792	0.437032
0.804	0.42853399999999997
0.81600000000000006	0.42023
0.82800000000000007	0.41198199999999996
0.84000000000000008	0.40383399999999997
0.85200000000000009	0.39582999999999996
0.864	0.38795599999999997
0.876	0.38022999999999996
0.888	0.372544
0.9	0.36469199999999996
0.912	0.35747199999999996
0.924	0.349694
0.936	0.342706
0.94800000000000006	0.336018
0.96000000000000008	0.32949
0.97200000000000009	0.323162
0.9840000000000001	0.316994
0.996	0.311066
1.008	0.30602999999999997
1.02	0.300522
1.032	0.295182
1.044	0.290034
1.056	0.285082
1.068	0.280336
1.08	0.275758
1.092	0.271372
1.104	0.26717599999999997
1.116	0.263114
1.1280000000000001	0.259242
1.1400000000000001	0.25551799999999997
1.1520000000000001	0.25194
1.1640000000000002	0.24850599999999998
1.1760000000000002	0.24520599999999998
1.1880000000000002	0.24204599999999998
1.2	0.23901999999999998
