V1_Q_n	V2_Q
0	1.200062
0.01	1.2000659999999999
0.02	1.20006
0.030000000000000002	1.200062
0.04	1.20006
0.05	1.20006
0.060000000000000005	1.200054
0.07	1.200062
0.08	1.20006
0.090000000000000011	1.200062
0.1	1.20006
0.11	1.200062
0.12000000000000001	1.2000579999999999
0.13	1.2000579999999999
0.14	1.20006
0.15	1.20006
0.16	1.200064
0.17	1.20006
0.18000000000000002	1.2000579999999999
0.19	1.20006
0.2	1.200056
0.21000000000000002	1.20006
0.22	1.20006
0.23	1.20006
0.24000000000000002	1.20006
0.25	1.200064
0.26	1.200064
0.27	1.20006
0.28	1.200064
0.29000000000000004	1.20006
0.3	1.2000659999999999
0.31	1.2000659999999999
0.32	1.200062
0.33	1.200064
0.34	1.20006
0.35000000000000003	1.20006
0.36000000000000004	1.200064
0.37	1.2000659999999999
0.38	1.2000659999999999
0.39	1.2000659999999999
0.4	1.200064
0.41000000000000003	1.200064
0.42000000000000004	1.200062
0.43	1.200062
0.44	1.200062
0.45	1.200064
0.46	1.200062
0.47000000000000003	1.200062
0.48000000000000004	1.20006
0.49000000000000005	1.200062
0.5	1.200064
0.51	1.2000659999999999
0.52	1.200062
0.53	1.2000579999999999
0.54	1.2000659999999999
0.55	1.200048
0.56	1.200046
0.57000000000000006	1.2000279999999999
0.58000000000000007	1.200018
0.59000000000000008	1.2
0.6	1.1999739999999999
0.61	1.19996
0.62	1.199924
0.63	1.199878
0.64	1.199894
0.65	1.1998259999999998
0.66	1.19972
0.67	1.199558
0.68	1.1993179999999999
0.69000000000000006	1.19902
0.70000000000000007	1.1984439999999998
0.71000000000000008	0.039014
0.72000000000000008	0.014761999999999999
0.73	0.011724
0.74	0.009127999999999999
0.75	0.007358
0.76	0.0063539999999999994
0.77	0.0051979999999999995
0.78	0.004086
0.79	0.00331
0.8	0.003224
0.81	0.001954
0.82000000000000006	0.00156
0.83000000000000007	0.00074199999999999993
0.84000000000000008	0.00124
0.85000000000000009	0.00094
0.86	0.000272
0.87	0.00049
0.88	0.000242
0.89	0.000196
0.9	0.00015199999999999998
0.91	6.5999999999999992E-05
0.92	8E-06
0.93	-3.6E-05
0.94000000000000006	-0.000108
0.95000000000000007	0.000276
0.96000000000000008	-0.000192
0.97000000000000008	-0.000212
0.98000000000000009	0.00032399999999999996
0.9900000000000001	-5.8E-05
1	4.6E-05
1.01	-0.000522
1.02	-6E-06
1.03	-2.2E-05
1.04	-0.000212
1.05	0.00013199999999999998
1.06	-6.5999999999999992E-05
1.07	-0.000256
1.08	0.000242
1.09	7.4E-05
1.1	-0.000556
1.11	9.9999999999999991E-05
1.12	0
1.1300000000000001	9.9999999999999991E-06
1.1400000000000001	1.6E-05
1.1500000000000001	7.5999999999999991E-05
1.1600000000000001	0.000158
1.1700000000000002	0.000244
1.1800000000000002	-5.6E-05
1.19	0.000112
1.2	6.4E-05
