V2_Q	V1_Q_n
0	1.200008
0.01	1.20001
0.02	1.200014
0.030000000000000002	1.2000119999999999
0.04	1.200008
0.05	1.2000119999999999
0.060000000000000005	1.20001
0.07	1.2000119999999999
0.08	1.2000119999999999
0.090000000000000011	1.2000119999999999
0.1	1.2000119999999999
0.11	1.200008
0.12000000000000001	1.200014
0.13	1.200016
0.14	1.200006
0.15	1.20001
0.16	1.2000119999999999
0.17	1.200008
0.18000000000000002	1.200006
0.19	1.200006
0.2	1.200006
0.21000000000000002	1.2
0.22	1.199998
0.23	1.199994
0.24000000000000002	1.199992
0.25	1.199984
0.26	1.199976
0.27	1.19997
0.28	1.199946
0.29000000000000004	1.1999279999999999
0.3	1.199894
0.31	1.1998499999999999
0.32	1.1997879999999999
0.33	1.19971
0.34	1.199608
0.35000000000000003	1.199466
0.36000000000000004	1.199274
0.37	1.19902
0.38	1.19868
0.39	1.198232
0.4	1.197644
0.41000000000000003	1.196882
0.42000000000000004	1.19588
0.43	1.194562
0.44	1.192858
0.45	1.190634
0.46	1.18779
0.47000000000000003	1.184156
0.48000000000000004	1.1794259999999999
0.49000000000000005	1.1734
0.5	1.165258
0.51	1.154444
0.52	1.139236
0.53	1.11693
0.54	1.081064
0.55	1.010732
0.56	0.84505199999999991
0.57000000000000006	0.65108599999999994
0.58000000000000007	0.45892
0.59000000000000008	0.28401
0.6	0.155808
0.61	0.094106
0.62	0.064587999999999993
0.63	0.04713
0.64	0.035643999999999995
0.65	0.027474
0.66	0.021098
0.67	0.016644
0.68	0.013044
0.69000000000000006	0.010341999999999999
0.70000000000000007	0.008194
0.71000000000000008	0.006284
0.72000000000000008	0.0050079999999999994
0.73	0.003874
0.74	0.00296
0.75	0.002322
0.76	0.001754
0.77	0.00139
0.78	0.0010479999999999999
0.79	0.000772
0.8	0.000584
0.81	0.000428
0.82000000000000006	0.00031
0.83000000000000007	0.000224
0.84000000000000008	0.000158
0.85000000000000009	0.000112
0.86	7.8E-05
0.87	5.2E-05
0.88	3.7999999999999995E-05
0.89	1.8E-05
0.9	8E-06
0.91	4E-06
0.92	-2E-06
0.93	-6E-06
0.94000000000000006	-6E-06
0.95000000000000007	-8E-06
0.96000000000000008	-1.2E-05
0.97000000000000008	-1.6E-05
0.98000000000000009	-1.2E-05
0.9900000000000001	-1.2E-05
1	-1.6E-05
1.01	-1.2E-05
1.02	-8E-06
1.03	-9.9999999999999991E-06
1.04	-9.9999999999999991E-06
1.05	-1.2E-05
1.06	-1.4E-05
1.07	-9.9999999999999991E-06
1.08	-9.9999999999999991E-06
1.09	-1.2E-05
1.1	-9.9999999999999991E-06
1.11	-1.2E-05
1.12	-9.9999999999999991E-06
1.1300000000000001	-1.2E-05
1.1400000000000001	-8E-06
1.1500000000000001	-8E-06
1.1600000000000001	-8E-06
1.1700000000000002	-9.9999999999999991E-06
1.1800000000000002	-1.2E-05
1.19	-9.9999999999999991E-06
1.2	-1.2E-05
