V2_Q	V1_Q_n
0	1.20001
0.01	1.200008
0.02	1.20001
0.030000000000000002	1.200006
0.04	1.200008
0.05	1.2000119999999999
0.060000000000000005	1.200008
0.07	1.200008
0.08	1.20001
0.090000000000000011	1.200008
0.1	1.200008
0.11	1.200006
0.12000000000000001	1.200008
0.13	1.2000039999999999
0.14	1.2000039999999999
0.15	1.200006
0.16	1.2000039999999999
0.17	1.200002
0.18000000000000002	1.2
0.19	1.2
0.2	1.199988
0.21000000000000002	1.199988
0.22	1.199984
0.23	1.19997
0.24000000000000002	1.1999579999999999
0.25	1.199944
0.26	1.1999199999999999
0.27	1.19989
0.28	1.199852
0.29000000000000004	1.1997959999999999
0.3	1.19972
0.31	1.199624
0.32	1.199492
0.33	1.199322
0.34	1.1991
0.35000000000000003	1.1987999999999999
0.36000000000000004	1.19841
0.37	1.197892
0.38	1.19722
0.39	1.19634
0.4	1.195198
0.41000000000000003	1.19371
0.42000000000000004	1.1918039999999999
0.43	1.189346
0.44	1.186188
0.45	1.1821439999999999
0.46	1.176942
0.47000000000000003	1.170294
0.48000000000000004	1.1616579999999999
0.49000000000000005	1.150418
0.5	1.135328
0.51	1.114352
0.52	1.083702
0.53	1.03031
0.54	0.883324
0.55	0.728194
0.56	0.611372
0.57000000000000006	0.46159799999999995
0.58000000000000007	0.299568
0.59000000000000008	0.178842
0.6	0.11420999999999999
0.61	0.080309999999999992
0.62	0.059648
0.63	0.045916
0.64	0.03608
0.65	0.028776
0.66	0.023101999999999998
0.67	0.018688
0.68	0.015153999999999999
0.69000000000000006	0.012312
0.70000000000000007	0.0099759999999999988
0.71000000000000008	0.008095999999999999
0.72000000000000008	0.006554
0.73	0.0052959999999999995
0.74	0.004256
0.75	0.00341
0.76	0.0027159999999999997
0.77	0.0021579999999999998
0.78	0.001702
0.79	0.001336
0.8	0.001044
0.81	0.00081
0.82000000000000006	0.00062599999999999993
0.83000000000000007	0.000486
0.84000000000000008	0.00037
0.85000000000000009	0.000278
0.86	0.000206
0.87	0.000154
0.88	0.000116
0.89	8.2E-05
0.9	5.6E-05
0.91	3.9999999999999996E-05
0.92	2.6E-05
0.93	1.4E-05
0.94000000000000006	8E-06
0.95000000000000007	2E-06
0.96000000000000008	0
0.97000000000000008	-2E-06
0.98000000000000009	-2E-06
0.9900000000000001	-6E-06
1	-9.9999999999999991E-06
1.01	-8E-06
1.02	-8E-06
1.03	-9.9999999999999991E-06
1.04	-8E-06
1.05	-8E-06
1.06	-8E-06
1.07	-9.9999999999999991E-06
1.08	-8E-06
1.09	-8E-06
1.1	-8E-06
1.11	-9.9999999999999991E-06
1.12	-6E-06
1.1300000000000001	-8E-06
1.1400000000000001	-6E-06
1.1500000000000001	-6E-06
1.1600000000000001	-8E-06
1.1700000000000002	-6E-06
1.1800000000000002	-8E-06
1.19	-6E-06
1.2	-8E-06
