V1_Q_n	V2_Q
0	1.200064
0.012	1.200064
0.024	1.200068
0.036000000000000004	1.200068
0.048	1.20007
0.060000000000000005	1.20007
0.072000000000000008	1.2000659999999999
0.084	1.2000659999999999
0.096	1.20007
0.108	1.2000659999999999
0.12000000000000001	1.20007
0.132	1.200068
0.14400000000000002	1.200068
0.156	1.200064
0.168	1.2000659999999999
0.18000000000000002	1.200062
0.192	1.20006
0.20400000000000002	1.200056
0.216	1.200054
0.228	1.200054
0.24000000000000002	1.200048
0.252	1.200042
0.264	1.2000359999999999
0.276	1.2000199999999999
0.28800000000000003	1.200002
0.3	1.199976
0.312	1.199938
0.324	1.1998879999999998
0.336	1.199816
0.34800000000000003	1.199716
0.36000000000000004	1.199582
0.372	1.199392
0.384	1.199138
0.396	1.19879
0.40800000000000003	1.1983219999999999
0.42000000000000004	1.1976959999999999
0.432	1.196864
0.444	1.195754
0.456	1.194308
0.468	1.1924299999999999
0.48000000000000004	1.189984
0.49200000000000005	1.186806
0.504	1.18269
0.516	1.177284
0.528	1.17013
0.54	1.160318
0.552	1.146568
0.56400000000000006	1.125746
0.57600000000000007	1.088428
0.58800000000000008	0.926998
0.6	0.832568
0.612	0.609534
0.624	0.56007
0.636	0.53214
0.648	0.511532
0.66	0.49451999999999996
0.672	0.479684
0.684	0.46604199999999996
0.69600000000000006	0.45378399999999997
0.70800000000000007	0.442366
0.72000000000000008	0.43157199999999996
0.732	0.42120599999999997
0.744	0.411188
0.756	0.401624
0.768	0.39228199999999996
0.78	0.383168
0.792	0.37423799999999996
0.804	0.365716
0.81600000000000006	0.357022
0.82800000000000007	0.34849199999999997
0.84000000000000008	0.34032399999999996
0.85200000000000009	0.332258
0.864	0.32439599999999996
0.876	0.316704
0.888	0.30929599999999996
0.9	0.30191999999999997
0.912	0.2948
0.924	0.28804199999999996
0.936	0.281472
0.94800000000000006	0.275122
0.96000000000000008	0.26906399999999997
0.97200000000000009	0.26317399999999996
0.9840000000000001	0.257508
0.996	0.252052
1.008	0.24697799999999998
1.02	0.242086
1.032	0.23737
1.044	0.23266199999999998
1.056	0.22853199999999999
1.068	0.224398
1.08	0.220522
1.092	0.216826
1.104	0.213258
1.116	0.20984
1.1280000000000001	0.206642
1.1400000000000001	0.20357
1.1520000000000001	0.200616
1.1640000000000002	0.197824
1.1760000000000002	0.195192
1.1880000000000002	0.19266799999999998
1.2	0.19020399999999998
