V1_Q_n	V2_Q
0	1.200068
0.01	1.2000659999999999
0.02	1.2000659999999999
0.030000000000000002	1.200064
0.04	1.200072
0.05	1.200068
0.060000000000000005	1.2000739999999999
0.07	1.20007
0.08	1.2000659999999999
0.090000000000000011	1.200068
0.1	1.2000659999999999
0.11	1.200068
0.12000000000000001	1.2000659999999999
0.13	1.2000659999999999
0.14	1.20007
0.15	1.200068
0.16	1.200072
0.17	1.200072
0.18000000000000002	1.20007
0.19	1.200064
0.2	1.200068
0.21000000000000002	1.20007
0.22	1.200072
0.23	1.200068
0.24000000000000002	1.200068
0.25	1.2000659999999999
0.26	1.200068
0.27	1.2000739999999999
0.28	1.200068
0.29000000000000004	1.20007
0.3	1.20007
0.31	1.20007
0.32	1.200068
0.33	1.200068
0.34	1.2000659999999999
0.35000000000000003	1.200072
0.36000000000000004	1.2000739999999999
0.37	1.2000659999999999
0.38	1.20006
0.39	1.200064
0.4	1.2000499999999998
0.41000000000000003	1.200038
0.42000000000000004	1.199972
0.43	1.1999
0.44	1.1998419999999999
0.45	1.1998
0.46	1.199678
0.47000000000000003	1.199506
0.48000000000000004	1.199166
0.49000000000000005	1.198818
0.5	1.198512
0.51	1.198052
0.52	1.197334
0.53	1.1962139999999999
0.54	1.1938119999999999
0.55	1.192264
0.56	1.190156
0.57000000000000006	1.18766
0.58000000000000007	1.1835179999999999
0.59000000000000008	1.1766619999999999
0.6	1.164934
0.61	0.051075999999999996
0.62	0.0407
0.63	0.032844
0.64	0.026892
0.65	0.021599999999999998
0.66	0.018852
0.67	0.015224
0.68	0.012404
0.69000000000000006	0.009998
0.70000000000000007	0.008094
0.71000000000000008	0.006666
0.72000000000000008	0.005188
0.73	0.004148
0.74	0.0033139999999999997
0.75	0.002574
0.76	0.002098
0.77	0.001534
0.78	0.001318
0.79	0.000986
0.8	0.000726
0.81	0.00043799999999999997
0.82000000000000006	0.00032199999999999997
0.83000000000000007	0.00022999999999999998
0.84000000000000008	-0.000124
0.85000000000000009	-3.9999999999999996E-05
0.86	-7.8E-05
0.87	-8.2E-05
0.88	-0.000208
0.89	-8.2E-05
0.9	-9.9999999999999991E-06
0.91	-2.8E-05
0.92	-6.2E-05
0.93	-0.000106
0.94000000000000006	-1.6E-05
0.95000000000000007	-0.000216
0.96000000000000008	-9.8E-05
0.97000000000000008	-9.4E-05
0.98000000000000009	2.2E-05
0.9900000000000001	-1.2E-05
1	-3.6E-05
1.01	5.6E-05
1.02	1.9999999999999998E-05
1.03	-0.000124
1.04	-2.2E-05
1.05	6.5999999999999992E-05
1.06	0.00052
1.07	-2.2E-05
1.08	-3.6E-05
1.09	4.9999999999999996E-05
1.1	3.2E-05
1.11	2E-06
1.12	4.8E-05
1.1300000000000001	2.2E-05
1.1400000000000001	5.9999999999999995E-05
1.1500000000000001	-0.000146
1.1600000000000001	6.5999999999999992E-05
1.1700000000000002	4.4E-05
1.1800000000000002	7.8E-05
1.19	6.8E-05
1.2	5.8E-05
