V2_Q	V1_Q_n
0	1.200006
0.012	1.20001
0.024	1.200006
0.036000000000000004	1.200006
0.048	1.200008
0.060000000000000005	1.20001
0.072000000000000008	1.2000039999999999
0.084	1.200002
0.096	1.200006
0.108	1.200008
0.12000000000000001	1.200002
0.132	1.200006
0.14400000000000002	1.200006
0.156	1.200006
0.168	1.2000039999999999
0.18000000000000002	1.200002
0.192	1.1999959999999998
0.20400000000000002	1.199986
0.216	1.199988
0.228	1.1999819999999999
0.24000000000000002	1.199968
0.252	1.19996
0.264	1.199938
0.276	1.199914
0.28800000000000003	1.199872
0.3	1.199822
0.312	1.199746
0.324	1.199632
0.336	1.199486
0.34800000000000003	1.199274
0.36000000000000004	1.198988
0.372	1.19857
0.384	1.19801
0.396	1.197296
0.40800000000000003	1.196242
0.42000000000000004	1.1951019999999999
0.432	1.193346
0.444	1.191114
0.456	1.1880439999999999
0.468	1.184116
0.48000000000000004	1.178756
0.49200000000000005	1.170836
0.504	1.159934
0.516	1.144364
0.528	1.1198679999999999
0.54	1.07586
0.552	0.937646
0.56400000000000006	0.800076
0.57600000000000007	0.71757799999999994
0.58800000000000008	0.683264
0.6	0.659608
0.612	0.640774
0.624	0.62454
0.636	0.610116
0.648	0.59692
0.66	0.58451
0.672	0.572902
0.684	0.561616
0.69600000000000006	0.550802
0.70800000000000007	0.540376
0.72000000000000008	0.530138
0.732	0.520124
0.744	0.510316
0.756	0.500736
0.768	0.49123999999999995
0.78	0.48187599999999997
0.792	0.472636
0.804	0.463532
0.81600000000000006	0.454046
0.82800000000000007	0.44561399999999995
0.84000000000000008	0.436776
0.85200000000000009	0.42807399999999995
0.864	0.419438
0.876	0.41085
0.888	0.40242999999999995
0.9	0.39413
0.912	0.385938
0.924	0.37784
0.936	0.369936
0.94800000000000006	0.36219399999999996
0.96000000000000008	0.35461
0.97200000000000009	0.347224
0.9840000000000001	0.33999999999999997
0.996	0.332984
1.008	0.32617399999999996
1.02	0.31954
1.032	0.313116
1.044	0.30698
1.056	0.301004
1.068	0.295268
1.08	0.28854399999999997
1.092	0.283798
1.104	0.278522
1.116	0.273314
1.1280000000000001	0.268804
1.1400000000000001	0.26478599999999997
1.1520000000000001	0.26102
1.1640000000000002	0.25696599999999997
1.1760000000000002	0.25302199999999997
1.1880000000000002	0.249186
1.2	0.244638
