V1_Q_n	V2_Q
0	1.200054
0.01	1.20006
0.02	1.200064
0.030000000000000002	1.20006
0.04	1.20006
0.05	1.20006
0.060000000000000005	1.20006
0.07	1.20006
0.08	1.20006
0.090000000000000011	1.200062
0.1	1.200056
0.11	1.2000579999999999
0.12000000000000001	1.20006
0.13	1.2000579999999999
0.14	1.200056
0.15	1.200052
0.16	1.2000579999999999
0.17	1.200052
0.18000000000000002	1.200048
0.19	1.20004
0.2	1.200034
0.21000000000000002	1.200026
0.22	1.200006
0.23	1.199994
0.24000000000000002	1.199964
0.25	1.199922
0.26	1.1998799999999998
0.27	1.199814
0.28	1.199724
0.29000000000000004	1.199608
0.3	1.1994479999999999
0.31	1.199242
0.32	1.1989619999999999
0.33	1.1985999999999999
0.34	1.1981199999999999
0.35000000000000003	1.197524
0.36000000000000004	1.196748
0.37	1.195754
0.38	1.1945299999999999
0.39	1.193014
0.4	1.19112
0.41000000000000003	1.18891
0.42000000000000004	1.186132
0.43	1.182706
0.44	1.178526
0.45	1.173556
0.46	1.167104
0.47000000000000003	1.1593879999999999
0.48000000000000004	1.14973
0.49000000000000005	1.137108
0.5	1.12043
0.51	1.0973119999999998
0.52	1.061884
0.53	0.98764199999999991
0.54	0.795554
0.55	0.6653
0.56	0.50175799999999993
0.57000000000000006	0.32236
0.58000000000000007	0.18836599999999998
0.59000000000000008	0.120792
0.6	0.08649
0.61	0.064837999999999993
0.62	0.05019
0.63	0.041786
0.64	0.033708
0.65	0.026986
0.66	0.021738
0.67	0.01757
0.68	0.014256
0.69000000000000006	0.01159
0.70000000000000007	0.009374
0.71000000000000008	0.00758
0.72000000000000008	0.006134
0.73	0.0049499999999999995
0.74	0.003974
0.75	0.003194
0.76	0.0025559999999999997
0.77	0.002036
0.78	0.0016099999999999999
0.79	0.0012699999999999999
0.8	0.00099399999999999988
0.81	0.000772
0.82000000000000006	0.000602
0.83000000000000007	0.00047
0.84000000000000008	0.00036199999999999996
0.85000000000000009	0.00028199999999999997
0.86	0.00021799999999999999
0.87	0.000174
0.88	0.00013199999999999998
0.89	0.000104
0.9	8.8E-05
0.91	7.4E-05
0.92	5.9999999999999995E-05
0.93	5.8E-05
0.94000000000000006	4.9999999999999996E-05
0.95000000000000007	4.8E-05
0.96000000000000008	4.6E-05
0.97000000000000008	4.2E-05
0.98000000000000009	4.2E-05
0.9900000000000001	3.7999999999999995E-05
1	3.9999999999999996E-05
1.01	3.6E-05
1.02	3.7999999999999995E-05
1.03	3.7999999999999995E-05
1.04	3.9999999999999996E-05
1.05	3.7999999999999995E-05
1.06	3.6E-05
1.07	3.7999999999999995E-05
1.08	3.9999999999999996E-05
1.09	3.7999999999999995E-05
1.1	3.9999999999999996E-05
1.11	3.7999999999999995E-05
1.12	3.7999999999999995E-05
1.1300000000000001	4.2E-05
1.1400000000000001	4.2E-05
1.1500000000000001	3.9999999999999996E-05
1.1600000000000001	4.4E-05
1.1700000000000002	4.2E-05
1.1800000000000002	4.2E-05
1.19	3.9999999999999996E-05
1.2	4.2E-05
