V1_Q_n	V2_Q
0	1.200064
0.01	1.200064
0.02	1.200064
0.030000000000000002	1.200062
0.04	1.200062
0.05	1.200062
0.060000000000000005	1.200064
0.07	1.2000579999999999
0.08	1.20006
0.090000000000000011	1.2000579999999999
0.1	1.20006
0.11	1.20006
0.12000000000000001	1.200062
0.13	1.200064
0.14	1.20006
0.15	1.20006
0.16	1.2000659999999999
0.17	1.2000579999999999
0.18000000000000002	1.2000579999999999
0.19	1.200054
0.2	1.2000579999999999
0.21000000000000002	1.200048
0.22	1.2000499999999998
0.23	1.200048
0.24000000000000002	1.200042
0.25	1.200034
0.26	1.200024
0.27	1.200002
0.28	1.199988
0.29000000000000004	1.199954
0.3	1.199916
0.31	1.1998659999999999
0.32	1.1998
0.33	1.1997039999999999
0.34	1.199578
0.35000000000000003	1.1994179999999999
0.36000000000000004	1.1991939999999999
0.37	1.1988999999999999
0.38	1.198516
0.39	1.198008
0.4	1.1973399999999999
0.41000000000000003	1.1964759999999999
0.42000000000000004	1.19536
0.43	1.193908
0.44	1.1920579999999998
0.45	1.189686
0.46	1.1866219999999998
0.47000000000000003	1.182744
0.48000000000000004	1.177768
0.49000000000000005	1.171348
0.5	1.16312
0.51	1.152126
0.52	1.136992
0.53	1.115062
0.54	1.079882
0.55	0.959594
0.56	0.73918
0.57000000000000006	0.603092
0.58000000000000007	0.391918
0.59000000000000008	0.21320599999999998
0.6	0.12014799999999999
0.61	0.08166
0.62	0.059204
0.63	0.04502
0.64	0.03472
0.65	0.027412
0.66	0.021773999999999998
0.67	0.017474
0.68	0.013989999999999999
0.69000000000000006	0.011271999999999999
0.70000000000000007	0.009096
0.71000000000000008	0.0073
0.72000000000000008	0.0058899999999999994
0.73	0.004756
0.74	0.003812
0.75	0.003028
0.76	0.0024159999999999997
0.77	0.001914
0.78	0.001516
0.79	0.001186
0.8	0.00092999999999999995
0.81	0.000736
0.82000000000000006	0.00057
0.83000000000000007	0.00044199999999999996
0.84000000000000008	0.00034399999999999996
0.85000000000000009	0.00027
0.86	0.00020999999999999998
0.87	0.000164
0.88	0.000134
0.89	0.000108
0.9	8.599999999999999E-05
0.91	7.4E-05
0.92	6.4E-05
0.93	5.6E-05
0.94000000000000006	4.9999999999999996E-05
0.95000000000000007	4.8E-05
0.96000000000000008	4.4E-05
0.97000000000000008	3.7999999999999995E-05
0.98000000000000009	3.7999999999999995E-05
0.9900000000000001	3.7999999999999995E-05
1	3.9999999999999996E-05
1.01	3.7999999999999995E-05
1.02	3.6E-05
1.03	3.7999999999999995E-05
1.04	3.6E-05
1.05	3.6E-05
1.06	3.6E-05
1.07	3.6E-05
1.08	3.4E-05
1.09	3.7999999999999995E-05
1.1	3.9999999999999996E-05
1.11	3.7999999999999995E-05
1.12	3.6E-05
1.1300000000000001	3.7999999999999995E-05
1.1400000000000001	3.7999999999999995E-05
1.1500000000000001	3.9999999999999996E-05
1.1600000000000001	3.9999999999999996E-05
1.1700000000000002	3.7999999999999995E-05
1.1800000000000002	3.7999999999999995E-05
1.19	3.9999999999999996E-05
1.2	3.9999999999999996E-05
