V2_Q	V1_Q_n
0	1.200014
0.012	1.2000119999999999
0.024	1.2000119999999999
0.036000000000000004	1.200008
0.048	1.2000039999999999
0.060000000000000005	1.200008
0.072000000000000008	1.20001
0.084	1.20001
0.096	1.200006
0.108	1.2000039999999999
0.12000000000000001	1.200002
0.132	1.200002
0.14400000000000002	1.2000039999999999
0.156	1.2000039999999999
0.168	1.200002
0.18000000000000002	1.199998
0.192	1.199992
0.20400000000000002	1.199992
0.216	1.199986
0.228	1.1999819999999999
0.24000000000000002	1.1999739999999999
0.252	1.199954
0.264	1.199932
0.276	1.199902
0.28800000000000003	1.199856
0.3	1.19979
0.312	1.199698
0.324	1.1995639999999999
0.336	1.199382
0.34800000000000003	1.199114
0.36000000000000004	1.19875
0.372	1.198248
0.384	1.197554
0.396	1.196618
0.40800000000000003	1.1953479999999999
0.42000000000000004	1.1936419999999999
0.432	1.191314
0.444	1.188358
0.456	1.184458
0.468	1.179162
0.48000000000000004	1.172012
0.49200000000000005	1.162316
0.504	1.148928
0.516	1.1303999999999999
0.528	1.099232
0.54	1.038718
0.552	0.895744
0.56400000000000006	0.72868
0.57600000000000007	0.65645
0.58800000000000008	0.61992399999999992
0.6	0.59357799999999994
0.612	0.572318
0.624	0.553654
0.636	0.536612
0.648	0.520878
0.66	0.50598
0.672	0.49194
0.684	0.47831999999999997
0.69600000000000006	0.46505399999999997
0.70800000000000007	0.45216599999999996
0.72000000000000008	0.439606
0.732	0.42744
0.744	0.41336399999999995
0.756	0.40138999999999997
0.768	0.38962399999999997
0.78	0.37812599999999996
0.792	0.366882
0.804	0.355894
0.81600000000000006	0.34469
0.82800000000000007	0.33421
0.84000000000000008	0.32365
0.85200000000000009	0.313556
0.864	0.303736
0.876	0.294672
0.888	0.285804
0.9	0.27671999999999997
0.912	0.268646
0.924	0.260964
0.936	0.25324599999999997
0.94800000000000006	0.246444
0.96000000000000008	0.239746
0.97200000000000009	0.23329599999999998
0.9840000000000001	0.22746
0.996	0.22166999999999998
1.008	0.216554
1.02	0.21149199999999999
1.032	0.20653
1.044	0.202096
1.056	0.19774
1.068	0.19372999999999999
1.08	0.189864
1.092	0.186216
1.104	0.18278799999999998
1.116	0.17953
1.1280000000000001	0.17637
1.1400000000000001	0.17346599999999998
1.1520000000000001	0.170672
1.1640000000000002	0.167958
1.1760000000000002	0.165466
1.1880000000000002	0.163022
1.2	0.16084199999999999
