V1_Q_n	V2_Q
0	1.200052
0.012	1.200052
0.024	1.200054
0.036000000000000004	1.200054
0.048	1.200054
0.060000000000000005	1.200054
0.072000000000000008	1.2000579999999999
0.084	1.200054
0.096	1.200056
0.108	1.20006
0.12000000000000001	1.2000579999999999
0.132	1.200056
0.14400000000000002	1.2000579999999999
0.156	1.200056
0.168	1.200054
0.18000000000000002	1.200054
0.192	1.200056
0.20400000000000002	1.200052
0.216	1.200052
0.228	1.200052
0.24000000000000002	1.2000499999999998
0.252	1.200052
0.264	1.200046
0.276	1.200046
0.28800000000000003	1.200042
0.3	1.200046
0.312	1.200042
0.324	1.20004
0.336	1.20003
0.34800000000000003	1.200026
0.36000000000000004	1.200018
0.372	1.200002
0.384	1.19997
0.396	1.199936
0.40800000000000003	1.1998879999999998
0.42000000000000004	1.19983
0.432	1.199746
0.444	1.1996179999999999
0.456	1.199432
0.468	1.199206
0.48000000000000004	1.198904
0.49200000000000005	1.198408
0.504	1.197818
0.516	1.197082
0.528	1.195764
0.54	1.194106
0.552	1.191656
0.56400000000000006	1.188446
0.57600000000000007	1.183522
0.58800000000000008	1.1756499999999999
0.6	1.1637359999999999
0.612	0.860352
0.624	0.528152
0.636	0.511594
0.648	0.49699
0.66	0.483508
0.672	0.471338
0.684	0.460016
0.69600000000000006	0.448874
0.70800000000000007	0.439548
0.72000000000000008	0.42980399999999996
0.732	0.421098
0.744	0.412458
0.756	0.404172
0.768	0.395706
0.78	0.38733799999999996
0.792	0.37962999999999997
0.804	0.37168
0.81600000000000006	0.36440999999999996
0.82800000000000007	0.357602
0.84000000000000008	0.35084
0.85200000000000009	0.345396
0.864	0.338596
0.876	0.33245399999999997
0.888	0.326426
0.9	0.32073399999999996
0.912	0.314502
0.924	0.30923999999999996
0.936	0.304278
0.94800000000000006	0.299178
0.96000000000000008	0.293452
0.97200000000000009	0.292944
0.9840000000000001	0.28931599999999996
0.996	0.285028
1.008	0.28153
1.02	0.27719
1.032	0.272874
1.044	0.26673399999999997
1.056	0.263822
1.068	0.26067599999999996
1.08	0.25773399999999996
1.092	0.254824
1.104	0.252514
1.116	0.250316
1.1280000000000001	0.24770599999999998
1.1400000000000001	0.245144
1.1520000000000001	0.243086
1.1640000000000002	0.24107399999999998
1.1760000000000002	0.239774
1.1880000000000002	0.23724599999999999
1.2	0.240816
