V1_Q_n	V2_Q
0	1.2000659999999999
0.01	1.20007
0.02	1.200068
0.030000000000000002	1.20007
0.04	1.20007
0.05	1.2000739999999999
0.060000000000000005	1.20007
0.07	1.2000659999999999
0.08	1.2000739999999999
0.090000000000000011	1.200072
0.1	1.2000659999999999
0.11	1.20007
0.12000000000000001	1.20007
0.13	1.200072
0.14	1.200068
0.15	1.2000739999999999
0.16	1.20007
0.17	1.20007
0.18000000000000002	1.200068
0.19	1.2000739999999999
0.2	1.2000739999999999
0.21000000000000002	1.200072
0.22	1.20008
0.23	1.200072
0.24000000000000002	1.2000739999999999
0.25	1.200072
0.26	1.2000739999999999
0.27	1.20007
0.28	1.200072
0.29000000000000004	1.200076
0.3	1.200076
0.31	1.2000739999999999
0.32	1.2000739999999999
0.33	1.2000739999999999
0.34	1.200072
0.35000000000000003	1.200076
0.36000000000000004	1.2000739999999999
0.37	1.200072
0.38	1.200076
0.39	1.200078
0.4	1.2000739999999999
0.41000000000000003	1.20007
0.42000000000000004	1.200072
0.43	1.20007
0.44	1.2000739999999999
0.45	1.200076
0.46	1.200078
0.47000000000000003	1.2000739999999999
0.48000000000000004	1.200076
0.49000000000000005	1.2000819999999999
0.5	1.200076
0.51	1.20008
0.52	1.20008
0.53	1.200086
0.54	1.20008
0.55	1.200084
0.56	1.20008
0.57000000000000006	1.2000819999999999
0.58000000000000007	1.200078
0.59000000000000008	1.2000819999999999
0.6	1.2000819999999999
0.61	1.200078
0.62	1.200078
0.63	1.20008
0.64	1.200084
0.65	1.200078
0.66	1.2000739999999999
0.67	1.2000659999999999
0.68	1.20006
0.69000000000000006	1.200048
0.70000000000000007	1.200026
0.71000000000000008	1.199992
0.72000000000000008	1.1999419999999998
0.73	1.199862
0.74	1.199728
0.75	1.199522
0.76	1.1992159999999998
0.77	1.19875
0.78	1.197972
0.79	1.19681
0.8	1.194764
0.81	1.190378
0.82000000000000006	0.003998
0.83000000000000007	0.0035619999999999996
0.84000000000000008	0.004814
0.85000000000000009	0.001692
0.86	0.001646
0.87	0.001028
0.88	0.000534
0.89	0.000548
0.9	0.000716
0.91	0.00081799999999999993
0.92	0.00045999999999999996
0.93	0.00045999999999999996
0.94000000000000006	0.00045999999999999996
0.95000000000000007	0.000268
0.96000000000000008	0.000452
0.97000000000000008	0.000338
0.98000000000000009	-0.000244
0.9900000000000001	0.00019999999999999998
1	-0.00016999999999999999
1.01	-0.00018199999999999998
1.02	-0.00050999999999999993
1.03	0.000412
1.04	-3.4E-05
1.05	0.000212
1.06	0.000146
1.07	0.000614
1.08	0.00043599999999999997
1.09	0.001246
1.1	0.00112
1.11	0.0010919999999999999
1.12	0.000834
1.1300000000000001	0.00039799999999999997
1.1400000000000001	9.6E-05
1.1500000000000001	0.000234
1.1600000000000001	0.000674
1.1700000000000002	0.00047999999999999996
1.1800000000000002	-0.00033
1.19	0.00066599999999999993
1.2	0.000642
