V2_Q	V1_Q_n
0	1.200042
0.01	1.2000439999999999
0.02	1.2000439999999999
0.030000000000000002	1.200038
0.04	1.200038
0.05	1.200042
0.060000000000000005	1.20004
0.07	1.200046
0.08	1.200046
0.090000000000000011	1.200048
0.1	1.200048
0.11	1.2000499999999998
0.12000000000000001	1.2000499999999998
0.13	1.200046
0.14	1.2000499999999998
0.15	1.2000499999999998
0.16	1.200042
0.17	1.2000499999999998
0.18000000000000002	1.2000499999999998
0.19	1.200054
0.2	1.200054
0.21000000000000002	1.200062
0.22	1.200062
0.23	1.20006
0.24000000000000002	1.200062
0.25	1.200062
0.26	1.20006
0.27	1.200062
0.28	1.200062
0.29000000000000004	1.2000659999999999
0.3	1.2000659999999999
0.31	1.2000659999999999
0.32	1.200072
0.33	1.200076
0.34	1.200076
0.35000000000000003	1.200084
0.36000000000000004	1.200086
0.37	1.200086
0.38	1.200088
0.39	1.2000899999999999
0.4	1.200092
0.41000000000000003	1.200092
0.42000000000000004	1.2001
0.43	1.200108
0.44	1.200106
0.45	1.2001119999999999
0.46	1.200116
0.47000000000000003	1.200122
0.48000000000000004	1.200124
0.49000000000000005	1.2001199999999999
0.5	1.2001359999999999
0.51	1.200142
0.52	1.20015
0.53	1.2001579999999998
0.54	1.20016
0.55	1.200176
0.56	1.200178
0.57000000000000006	1.2001899999999999
0.58000000000000007	1.2001979999999999
0.59000000000000008	1.200212
0.6	1.200222
0.61	1.200234
0.62	1.200246
0.63	1.200248
0.64	1.20027
0.65	1.200284
0.66	1.200304
0.67	1.20032
0.68	1.200334
0.69000000000000006	1.20033
0.70000000000000007	1.2003519999999999
0.71000000000000008	1.20038
0.72000000000000008	1.2004059999999999
0.73	1.20041
0.74	1.200404
0.75	1.2003519999999999
0.76	0.99663399999999991
0.77	0.042834
0.78	0.026414
0.79	0.021674
0.8	0.016177999999999998
0.81	0.013659999999999999
0.82000000000000006	0.011441999999999999
0.83000000000000007	0.008086
0.84000000000000008	0.006182
0.85000000000000009	0.00484
0.86	0.004412
0.87	0.003176
0.88	0.00227
0.89	0.00155
0.9	0.001126
0.91	0.000824
0.92	0.00043999999999999996
0.93	0.00087599999999999993
0.94000000000000006	0.000972
0.95000000000000007	0
0.96000000000000008	-0.000146
0.97000000000000008	-0.00013199999999999998
0.98000000000000009	-0.000792
0.9900000000000001	-0.00058999999999999992
1	-0.000494
1.01	-0.000346
1.02	-0.000122
1.03	0.000248
1.04	0.00014
1.05	-0.000236
1.06	0.0040999999999999995
1.07	0.000424
1.08	0.00071
1.09	-0.001344
1.1	0.000354
1.11	6.8E-05
1.12	-0.00148
1.1300000000000001	-0.00028399999999999996
1.1400000000000001	0.0017059999999999998
1.1500000000000001	0.001166
1.1600000000000001	-0.00047599999999999997
1.1700000000000002	0.000122
1.1800000000000002	0.001906
1.19	0.001718
1.2	0.0010819999999999999
