V2_Q	V1_Q_n
0	1.200042
0.01	1.2000439999999999
0.02	1.20004
0.030000000000000002	1.20004
0.04	1.200046
0.05	1.200046
0.060000000000000005	1.200048
0.07	1.200048
0.08	1.200046
0.090000000000000011	1.200046
0.1	1.200052
0.11	1.200052
0.12000000000000001	1.2000499999999998
0.13	1.200054
0.14	1.200054
0.15	1.2000499999999998
0.16	1.200056
0.17	1.200056
0.18000000000000002	1.200056
0.19	1.200056
0.2	1.2000579999999999
0.21000000000000002	1.2000579999999999
0.22	1.20006
0.23	1.20006
0.24000000000000002	1.200062
0.25	1.2000579999999999
0.26	1.200064
0.27	1.200062
0.28	1.200068
0.29000000000000004	1.200068
0.3	1.20007
0.31	1.2000739999999999
0.32	1.200076
0.33	1.200078
0.34	1.200084
0.35000000000000003	1.2000819999999999
0.36000000000000004	1.200084
0.37	1.200088
0.38	1.200088
0.39	1.200092
0.4	1.2000899999999999
0.41000000000000003	1.2000979999999999
0.42000000000000004	1.200096
0.43	1.2001039999999998
0.44	1.200108
0.45	1.20011
0.46	1.200114
0.47000000000000003	1.200118
0.48000000000000004	1.200122
0.49000000000000005	1.2001279999999999
0.5	1.2001359999999999
0.51	1.200138
0.52	1.2001439999999999
0.53	1.200148
0.54	1.2001519999999999
0.55	1.200042
0.56	1.1983979999999999
0.57000000000000006	1.1968999999999999
0.58000000000000007	1.1953179999999999
0.59000000000000008	1.192666
0.6	1.189006
0.61	1.1848239999999999
0.62	1.179384
0.63	1.17171
0.64	1.155286
0.65	0.073962
0.66	0.057172
0.67	0.045042
0.68	0.035865999999999995
0.69000000000000006	0.028808
0.70000000000000007	0.022994
0.71000000000000008	0.018668
0.72000000000000008	0.015097999999999999
0.73	0.012044
0.74	0.0098059999999999987
0.75	0.0077659999999999995
0.76	0.006162
0.77	0.004854
0.78	0.00379
0.79	0.0029259999999999998
0.8	0.0021999999999999997
0.81	0.001676
0.82000000000000006	0.00125
0.83000000000000007	0.00089399999999999994
0.84000000000000008	0.00066599999999999993
0.85000000000000009	0.00043
0.86	0.000272
0.87	0.000138
0.88	4.9999999999999996E-05
0.89	9.9999999999999991E-06
0.9	-0.00011999999999999999
0.91	-0.00015
0.92	-0.000176
0.93	-0.000186
0.94000000000000006	-0.00016199999999999998
0.95000000000000007	-0.000196
0.96000000000000008	-0.00017999999999999998
0.97000000000000008	-0.00017999999999999998
0.98000000000000009	-0.000192
0.9900000000000001	-0.000178
1	-0.000192
1.01	-0.00015199999999999998
1.02	-0.00015199999999999998
1.03	-0.00015
1.04	-0.000148
1.05	-0.000138
1.06	-0.00014
1.07	-0.00011999999999999999
1.08	-0.000138
1.09	-0.000112
1.1	-0.000118
1.11	-0.000118
1.12	-9.8E-05
1.1300000000000001	-0.000104
1.1400000000000001	-7.5999999999999991E-05
1.1500000000000001	-7.9999999999999993E-05
1.1600000000000001	-7.8E-05
1.1700000000000002	-9.9999999999999991E-05
1.1800000000000002	-7.2E-05
1.19	-6.2E-05
1.2	-6.8E-05
