V2_Q	V1_Q_n
0	1.200052
0.01	1.200056
0.02	1.200056
0.030000000000000002	1.200048
0.04	1.2000499999999998
0.05	1.200054
0.060000000000000005	1.200056
0.07	1.200056
0.08	1.200054
0.090000000000000011	1.20006
0.1	1.200054
0.11	1.200062
0.12000000000000001	1.200056
0.13	1.20006
0.14	1.200056
0.15	1.20006
0.16	1.2000659999999999
0.17	1.2000579999999999
0.18000000000000002	1.200062
0.19	1.200068
0.2	1.2000659999999999
0.21000000000000002	1.20007
0.22	1.20007
0.23	1.200076
0.24000000000000002	1.2000739999999999
0.25	1.2000739999999999
0.26	1.200078
0.27	1.2000739999999999
0.28	1.200084
0.29000000000000004	1.2000819999999999
0.3	1.2000819999999999
0.31	1.200088
0.32	1.200086
0.33	1.2000899999999999
0.34	1.200088
0.35000000000000003	1.200092
0.36000000000000004	1.2000979999999999
0.37	1.2001
0.38	1.200102
0.39	1.200108
0.4	1.20011
0.41000000000000003	1.200116
0.42000000000000004	1.200116
0.43	1.200122
0.44	1.200122
0.45	1.200134
0.46	1.2001439999999999
0.47000000000000003	1.200142
0.48000000000000004	1.200154
0.49000000000000005	1.200154
0.5	1.200168
0.51	1.200168
0.52	1.200178
0.53	1.200178
0.54	1.2001819999999999
0.55	1.200194
0.56	1.2002
0.57000000000000006	1.2001979999999999
0.58000000000000007	1.2002059999999999
0.59000000000000008	1.2002
0.6	1.2001979999999999
0.61	1.20017
0.62	1.20014
0.63	1.200084
0.64	1.200016
0.65	1.199886
0.66	1.19966
0.67	1.199396
0.68	1.19903
0.69000000000000006	1.19851
0.70000000000000007	1.197592
0.71000000000000008	1.195774
0.72000000000000008	1.1926219999999999
0.73	1.187112
0.74	0.02613
0.75	0.034858
0.76	0.038582
0.77	0.038224
0.78	0.036626
0.79	0.035546
0.8	0.034294
0.81	0.033044
0.82000000000000006	0.032014
0.83000000000000007	0.031664
0.84000000000000008	0.031296
0.85000000000000009	0.03092
0.86	0.031097999999999997
0.87	0.031035999999999998
0.88	0.030733999999999997
0.89	0.030293999999999998
0.9	0.030233999999999997
0.91	0.030157999999999997
0.92	0.029897999999999997
0.93	0.029858
0.94000000000000006	0.029828
0.95000000000000007	0.029734
0.96000000000000008	0.029932
0.97000000000000008	0.029914
0.98000000000000009	0.029863999999999998
0.9900000000000001	0.02989
1	0.029844
1.01	0.029986
1.02	0.029904
1.03	0.029772
1.04	0.029976
1.05	0.030275999999999997
1.06	0.030071999999999998
1.07	0.030105999999999997
1.08	0.030449999999999998
1.09	0.030525999999999998
1.1	0.030298
1.11	0.030428
1.12	0.030268
1.1300000000000001	0.030174
1.1400000000000001	0.030386
1.1500000000000001	0.030137999999999998
1.1600000000000001	0.03022
1.1700000000000002	0.030331999999999998
1.1800000000000002	0.030167999999999997
1.19	0.030386
1.2	0.030379999999999997
