V2_Q	V1_Q_n
0	1.2000499999999998
0.01	1.200048
0.02	1.200048
0.030000000000000002	1.2000499999999998
0.04	1.2000499999999998
0.05	1.2000499999999998
0.060000000000000005	1.200052
0.07	1.2000499999999998
0.08	1.200054
0.090000000000000011	1.200054
0.1	1.200052
0.11	1.200056
0.12000000000000001	1.200052
0.13	1.200054
0.14	1.200054
0.15	1.200054
0.16	1.200054
0.17	1.20006
0.18000000000000002	1.200056
0.19	1.2000659999999999
0.2	1.2000579999999999
0.21000000000000002	1.200062
0.22	1.200064
0.23	1.200064
0.24000000000000002	1.2000659999999999
0.25	1.2000659999999999
0.26	1.200068
0.27	1.2000659999999999
0.28	1.2000659999999999
0.29000000000000004	1.200072
0.3	1.2000739999999999
0.31	1.200072
0.32	1.200078
0.33	1.2000819999999999
0.34	1.200076
0.35000000000000003	1.200078
0.36000000000000004	1.2000819999999999
0.37	1.200088
0.38	1.200086
0.39	1.200094
0.4	1.200094
0.41000000000000003	1.200092
0.42000000000000004	1.2001
0.43	1.2001039999999998
0.44	1.200102
0.45	1.200106
0.46	1.200114
0.47000000000000003	1.20011
0.48000000000000004	1.2001119999999999
0.49000000000000005	1.200118
0.5	1.2001199999999999
0.51	1.200106
0.52	1.200108
0.53	1.200102
0.54	1.2001
0.55	1.200086
0.56	1.200068
0.57000000000000006	1.2000499999999998
0.58000000000000007	1.200042
0.59000000000000008	1.200002
0.6	1.1999579999999999
0.61	1.19987
0.62	1.1996259999999999
0.63	1.199392
0.64	1.199144
0.65	1.198802
0.66	1.198224
0.67	1.197406
0.68	1.195976
0.69000000000000006	1.194022
0.70000000000000007	1.190928
0.71000000000000008	1.182104
0.72000000000000008	0.032702
0.73	0.027308
0.74	0.022199999999999998
0.75	0.017956
0.76	0.014688
0.77	0.012052
0.78	0.009608
0.79	0.007626
0.8	0.005756
0.81	0.004568
0.82000000000000006	0.003622
0.83000000000000007	0.002776
0.84000000000000008	0.00215
0.85000000000000009	0.00164
0.86	0.001158
0.87	0.00087999999999999992
0.88	0.00074199999999999993
0.89	0.000536
0.9	0.000466
0.91	0.000248
0.92	6.2E-05
0.93	0.00014
0.94000000000000006	9.8E-05
0.95000000000000007	-5.4E-05
0.96000000000000008	-7.2E-05
0.97000000000000008	2.6E-05
0.98000000000000009	-5.8E-05
0.9900000000000001	-1.8E-05
1	-5.9999999999999995E-05
1.01	3.2E-05
1.02	-6E-06
1.03	-6.8E-05
1.04	3.9999999999999996E-05
1.05	-9.9999999999999991E-06
1.06	-1.8E-05
1.07	8E-06
1.08	0.00042199999999999996
1.09	-8.8E-05
1.1	-1.9999999999999998E-05
1.11	-4.9999999999999996E-05
1.12	-4.4E-05
1.1300000000000001	-0.00011999999999999999
1.1400000000000001	-4.4E-05
1.1500000000000001	-0.000202
1.1600000000000001	-1.9999999999999998E-05
1.1700000000000002	-0.000118
1.1800000000000002	-9.9999999999999991E-06
1.19	-2E-06
1.2	-0.00032399999999999996
