V2_Q	V1_Q_n
0	1.200046
0.01	1.200052
0.02	1.200048
0.030000000000000002	1.200052
0.04	1.200052
0.05	1.200052
0.060000000000000005	1.200056
0.07	1.200054
0.08	1.2000579999999999
0.090000000000000011	1.200054
0.1	1.200056
0.11	1.200062
0.12000000000000001	1.200054
0.13	1.200052
0.14	1.200054
0.15	1.200054
0.16	1.200048
0.17	1.200046
0.18000000000000002	1.20004
0.19	1.2000359999999999
0.2	1.200026
0.21000000000000002	1.20001
0.22	1.199994
0.23	1.19996
0.24000000000000002	1.199926
0.25	1.1998799999999998
0.26	1.1998259999999998
0.27	1.199748
0.28	1.1996419999999999
0.29000000000000004	1.199496
0.3	1.1993099999999999
0.31	1.199074
0.32	1.198774
0.33	1.1983899999999998
0.34	1.197854
0.35000000000000003	1.197252
0.36000000000000004	1.1964519999999999
0.37	1.195454
0.38	1.194232
0.39	1.192718
0.4	1.190804
0.41000000000000003	1.1884919999999999
0.42000000000000004	1.18567
0.43	1.182158
0.44	1.177918
0.45	1.172734
0.46	1.166066
0.47000000000000003	1.1581839999999999
0.48000000000000004	1.148124
0.49000000000000005	1.135208
0.5	1.1179919999999999
0.51	1.09433
0.52	1.0601
0.53	0.931396
0.54	0.736468
0.55	0.615646
0.56	0.59613399999999994
0.57000000000000006	0.370392
0.58000000000000007	0.220764
0.59000000000000008	0.144532
0.6	0.106234
0.61	0.084016
0.62	0.068903999999999993
0.63	0.057884
0.64	0.049201999999999996
0.65	0.042144
0.66	0.036739999999999995
0.67	0.0321
0.68	0.028196
0.69000000000000006	0.024988
0.70000000000000007	0.022312
0.71000000000000008	0.020007999999999998
0.72000000000000008	0.018088
0.73	0.016423999999999998
0.74	0.015014
0.75	0.013845999999999999
0.76	0.012832
0.77	0.01198
0.78	0.011243999999999999
0.79	0.010562
0.8	0.010032
0.81	0.0095599999999999991
0.82000000000000006	0.0091399999999999988
0.83000000000000007	0.00877
0.84000000000000008	0.008502
0.85000000000000009	0.008286
0.86	0.0079379999999999989
0.87	0.0077399999999999995
0.88	0.00754
0.89	0.007312
0.9	0.00713
0.91	0.006912
0.92	0.0068179999999999994
0.93	0.006652
0.94000000000000006	0.0065039999999999994
0.95000000000000007	0.00639
0.96000000000000008	0.0063
0.97000000000000008	0.006148
0.98000000000000009	0.0060659999999999993
0.9900000000000001	0.005958
1	0.005868
1.01	0.005784
1.02	0.0057399999999999994
1.03	0.005618
1.04	0.00556
1.05	0.00545
1.06	0.005386
1.07	0.005346
1.08	0.0052899999999999996
1.09	0.005192
1.1	0.00516
1.11	0.005116
1.12	0.005064
1.1300000000000001	0.00499
1.1400000000000001	0.00497
1.1500000000000001	0.004928
1.1600000000000001	0.0048779999999999995
1.1700000000000002	0.00483
1.1800000000000002	0.004788
1.19	0.004758
1.2	0.004726
