V2_Q	V1_Q_n
0	1.200052
0.01	1.200052
0.02	1.2000499999999998
0.030000000000000002	1.2000499999999998
0.04	1.200056
0.05	1.200054
0.060000000000000005	1.200052
0.07	1.200046
0.08	1.200056
0.090000000000000011	1.2000439999999999
0.1	1.2000499999999998
0.11	1.20006
0.12000000000000001	1.200056
0.13	1.200056
0.14	1.200062
0.15	1.20006
0.16	1.2000579999999999
0.17	1.2000579999999999
0.18000000000000002	1.200062
0.19	1.200054
0.2	1.200062
0.21000000000000002	1.20006
0.22	1.200062
0.23	1.200062
0.24000000000000002	1.200062
0.25	1.200062
0.26	1.2000579999999999
0.27	1.2000659999999999
0.28	1.200064
0.29000000000000004	1.200064
0.3	1.200064
0.31	1.200064
0.32	1.200062
0.33	1.200056
0.34	1.2000499999999998
0.35000000000000003	1.2000499999999998
0.36000000000000004	1.200026
0.37	1.20001
0.38	1.199998
0.39	1.199968
0.4	1.199932
0.41000000000000003	1.1998799999999998
0.42000000000000004	1.199808
0.43	1.199728
0.44	1.199674
0.45	1.199578
0.46	1.199366
0.47000000000000003	1.199046
0.48000000000000004	1.198302
0.49000000000000005	1.197306
0.5	1.1961
0.51	1.19528
0.52	1.19339
0.53	1.191252
0.54	1.18861
0.55	1.1851639999999999
0.56	1.174154
0.57000000000000006	1.166394
0.58000000000000007	1.15315
0.59000000000000008	1.132536
0.6	0.70429999999999993
0.61	0.219444
0.62	0.13847399999999999
0.63	0.099336
0.64	0.076098
0.65	0.059656
0.66	0.047987999999999996
0.67	0.038972
0.68	0.031806
0.69000000000000006	0.026042
0.70000000000000007	0.021366
0.71000000000000008	0.017506
0.72000000000000008	0.014313999999999999
0.73	0.011715999999999999
0.74	0.009522
0.75	0.007702
0.76	0.006194
0.77	0.004964
0.78	0.003944
0.79	0.0031079999999999997
0.8	0.0024319999999999997
0.81	0.001874
0.82000000000000006	0.0014299999999999999
0.83000000000000007	0.001084
0.84000000000000008	0.00079599999999999994
0.85000000000000009	0.000578
0.86	0.00041
0.87	0.000272
0.88	0.000174
0.89	9.8E-05
0.9	3.7999999999999995E-05
0.91	-1.2E-05
0.92	-3.7999999999999995E-05
0.93	-6.5999999999999992E-05
0.94000000000000006	-7.8E-05
0.95000000000000007	-8.9999999999999992E-05
0.96000000000000008	-0.000104
0.97000000000000008	-9.8E-05
0.98000000000000009	-9.8E-05
0.9900000000000001	-0.00011399999999999999
1	-0.000102
1.01	-9.8E-05
1.02	-0.000106
1.03	-9.8E-05
1.04	-0.000112
1.05	-9.6E-05
1.06	-9.6E-05
1.07	-9.8E-05
1.08	-8.9999999999999992E-05
1.09	-8.8E-05
1.1	-8.4E-05
1.11	-7.9999999999999993E-05
1.12	-7.5999999999999991E-05
1.1300000000000001	-7.5999999999999991E-05
1.1400000000000001	-7.8E-05
1.1500000000000001	-6.5999999999999992E-05
1.1600000000000001	-6.5999999999999992E-05
1.1700000000000002	-7E-05
1.1800000000000002	-6.2E-05
1.19	-6.5999999999999992E-05
1.2	-7E-05
