V2_Q	V1_Q_n
0	1.2000359999999999
0.01	1.200034
0.02	1.2000359999999999
0.030000000000000002	1.200038
0.04	1.2000359999999999
0.05	1.2000359999999999
0.060000000000000005	1.200038
0.07	1.200042
0.08	1.200042
0.090000000000000011	1.2000359999999999
0.1	1.20004
0.11	1.20004
0.12000000000000001	1.2000359999999999
0.13	1.200038
0.14	1.200042
0.15	1.20004
0.16	1.200042
0.17	1.20004
0.18000000000000002	1.2000359999999999
0.19	1.2000279999999999
0.2	1.200024
0.21000000000000002	1.200018
0.22	1.2000119999999999
0.23	1.2
0.24000000000000002	1.1999819999999999
0.25	1.19996
0.26	1.19993
0.27	1.19989
0.28	1.199844
0.29000000000000004	1.199776
0.3	1.199702
0.31	1.199604
0.32	1.199482
0.33	1.1993319999999998
0.34	1.199142
0.35000000000000003	1.1989079999999999
0.36000000000000004	1.198598
0.37	1.198208
0.38	1.197698
0.39	1.1970539999999998
0.4	1.196254
0.41000000000000003	1.1952239999999998
0.42000000000000004	1.193968
0.43	1.1923679999999999
0.44	1.190396
0.45	1.187942
0.46	1.184952
0.47000000000000003	1.181252
0.48000000000000004	1.176726
0.49000000000000005	1.1711799999999999
0.5	1.164456
0.51	1.156124
0.52	1.145384
0.53	1.1312119999999999
0.54	1.11198
0.55	1.08496
0.56	1.040816
0.57000000000000006	0.858576
0.58000000000000007	0.66904599999999992
0.59000000000000008	0.603992
0.6	0.53356799999999993
0.61	0.30039
0.62	0.16375399999999998
0.63	0.113872
0.64	0.083906
0.65	0.065398
0.66	0.051899999999999995
0.67	0.041996
0.68	0.034246
0.69000000000000006	0.027968
0.70000000000000007	0.022851999999999997
0.71000000000000008	0.018708
0.72000000000000008	0.015418
0.73	0.012614
0.74	0.010346
0.75	0.008426
0.76	0.0068379999999999995
0.77	0.005534
0.78	0.0045579999999999996
0.79	0.003666
0.8	0.0029
0.81	0.0022559999999999998
0.82000000000000006	0.001808
0.83000000000000007	0.0014299999999999999
0.84000000000000008	0.001112
0.85000000000000009	0.00086
0.86	0.00066
0.87	0.0005
0.88	0.00037999999999999997
0.89	0.00028
0.9	0.000208
0.91	0.000146
0.92	0.000102
0.93	7.2E-05
0.94000000000000006	4.4E-05
0.95000000000000007	2.6E-05
0.96000000000000008	1.2E-05
0.97000000000000008	0
0.98000000000000009	-8E-06
0.9900000000000001	-1.4E-05
1	-1.8E-05
1.01	-2.2E-05
1.02	-2.2E-05
1.03	-2.2E-05
1.04	-2.6E-05
1.05	-2.6E-05
1.06	-2.4E-05
1.07	-2.6E-05
1.08	-2.6E-05
1.09	-2.2E-05
1.1	-2.6E-05
1.11	-2.2E-05
1.12	-2.4E-05
1.1300000000000001	-2.2E-05
1.1400000000000001	-2.4E-05
1.1500000000000001	-2.2E-05
1.1600000000000001	-2.2E-05
1.1700000000000002	-2.2E-05
1.1800000000000002	-1.9999999999999998E-05
1.19	-1.9999999999999998E-05
1.2	-1.9999999999999998E-05
