V2_Q	V1_Q_n
0	1.200042
0.01	1.2000359999999999
0.02	1.200042
0.030000000000000002	1.20004
0.04	1.2000359999999999
0.05	1.2000439999999999
0.060000000000000005	1.200046
0.07	1.200042
0.08	1.200046
0.090000000000000011	1.200046
0.1	1.200046
0.11	1.200042
0.12000000000000001	1.200046
0.13	1.200046
0.14	1.20004
0.15	1.2000499999999998
0.16	1.200046
0.17	1.20004
0.18000000000000002	1.200042
0.19	1.20004
0.2	1.20004
0.21000000000000002	1.200026
0.22	1.200024
0.23	1.20001
0.24000000000000002	1.199994
0.25	1.199968
0.26	1.199938
0.27	1.1998959999999999
0.28	1.199846
0.29000000000000004	1.199768
0.3	1.199674
0.31	1.199536
0.32	1.199368
0.33	1.1991399999999999
0.34	1.1988379999999999
0.35000000000000003	1.198442
0.36000000000000004	1.1979279999999999
0.37	1.197268
0.38	1.1964059999999999
0.39	1.195312
0.4	1.1939199999999999
0.41000000000000003	1.1921659999999998
0.42000000000000004	1.189944
0.43	1.187206
0.44	1.183614
0.45	1.179338
0.46	1.173738
0.47000000000000003	1.1668159999999999
0.48000000000000004	1.157742
0.49000000000000005	1.14637
0.5	1.130422
0.51	1.1077599999999999
0.52	1.07227
0.53	0.970796
0.54	0.78043999999999991
0.55	0.625078
0.56	0.605896
0.57000000000000006	0.450382
0.58000000000000007	0.249412
0.59000000000000008	0.16078
0.6	0.111734
0.61	0.082268
0.62	0.062632
0.63	0.048894
0.64	0.038742
0.65	0.03093
0.66	0.024801999999999998
0.67	0.019946
0.68	0.016024
0.69000000000000006	0.012848
0.70000000000000007	0.01026
0.71000000000000008	0.0081619999999999991
0.72000000000000008	0.006474
0.73	0.00509
0.74	0.0039759999999999995
0.75	0.0030919999999999997
0.76	0.0023899999999999998
0.77	0.0018319999999999999
0.78	0.00139
0.79	0.001044
0.8	0.000776
0.81	0.000572
0.82000000000000006	0.00041799999999999997
0.83000000000000007	0.000298
0.84000000000000008	0.000206
0.85000000000000009	0.00014199999999999998
0.86	8.9999999999999992E-05
0.87	5.2E-05
0.88	2.4E-05
0.89	4E-06
0.9	-8E-06
0.91	-2.2E-05
0.92	-2.6E-05
0.93	-3.4E-05
0.94000000000000006	-3.6E-05
0.95000000000000007	-3.9999999999999996E-05
0.96000000000000008	-3.9999999999999996E-05
0.97000000000000008	-3.7999999999999995E-05
0.98000000000000009	-3.9999999999999996E-05
0.9900000000000001	-3.9999999999999996E-05
1	-3.7999999999999995E-05
1.01	-4.2E-05
1.02	-3.6E-05
1.03	-3.6E-05
1.04	-3.7999999999999995E-05
1.05	-3.4E-05
1.06	-3.6E-05
1.07	-3.4E-05
1.08	-3.4E-05
1.09	-2.9999999999999997E-05
1.1	-2.9999999999999997E-05
1.11	-3.2E-05
1.12	-3.2E-05
1.1300000000000001	-2.8E-05
1.1400000000000001	-2.9999999999999997E-05
1.1500000000000001	-2.9999999999999997E-05
1.1600000000000001	-2.8E-05
1.1700000000000002	-2.6E-05
1.1800000000000002	-3.2E-05
1.19	-2.2E-05
1.2	-2.2E-05
