V2_Q	V1_Q_n
0	1.200046
0.01	1.200046
0.02	1.200046
0.030000000000000002	1.200042
0.04	1.200048
0.05	1.2000439999999999
0.060000000000000005	1.2000499999999998
0.07	1.200048
0.08	1.2000499999999998
0.090000000000000011	1.200054
0.1	1.2000499999999998
0.11	1.200054
0.12000000000000001	1.200054
0.13	1.200048
0.14	1.2000499999999998
0.15	1.200054
0.16	1.200056
0.17	1.200056
0.18000000000000002	1.2000579999999999
0.19	1.20006
0.2	1.20006
0.21000000000000002	1.200062
0.22	1.200064
0.23	1.2000659999999999
0.24000000000000002	1.200068
0.25	1.2000659999999999
0.26	1.200068
0.27	1.200072
0.28	1.200072
0.29000000000000004	1.200072
0.3	1.200076
0.31	1.200076
0.32	1.200078
0.33	1.2000819999999999
0.34	1.200076
0.35000000000000003	1.200078
0.36000000000000004	1.2000819999999999
0.37	1.200086
0.38	1.200086
0.39	1.200088
0.4	1.200092
0.41000000000000003	1.200094
0.42000000000000004	1.200092
0.43	1.2000979999999999
0.44	1.200102
0.45	1.200106
0.46	1.2001119999999999
0.47000000000000003	1.200114
0.48000000000000004	1.200116
0.49000000000000005	1.200118
0.5	1.200126
0.51	1.20013
0.52	1.200134
0.53	1.200116
0.54	1.200114
0.55	1.200084
0.56	1.199886
0.57000000000000006	1.199722
0.58000000000000007	1.1995799999999999
0.59000000000000008	1.199392
0.6	1.199168
0.61	1.1988379999999999
0.62	1.198416
0.63	1.198266
0.64	1.197532
0.65	1.1972479999999999
0.66	1.1957579999999999
0.67	1.19373
0.68	1.1920119999999999
0.69000000000000006	1.19862
0.70000000000000007	1.198138
0.71000000000000008	1.197034
0.72000000000000008	1.19645
0.73	1.194266
0.74	1.1913019999999999
0.75	1.182648
0.76	0.021508
0.77	0.022188
0.78	0.018113999999999998
0.79	0.014563999999999999
0.8	0.011692
0.81	0.009308
0.82000000000000006	0.007234
0.83000000000000007	0.005612
0.84000000000000008	0.00443
0.85000000000000009	0.0034
0.86	0.0026279999999999997
0.87	0.00196
0.88	0.001416
0.89	0.0010659999999999999
0.9	0.000772
0.91	0.000488
0.92	0.00031999999999999997
0.93	0.000204
0.94000000000000006	0.00015
0.95000000000000007	2.8E-05
0.96000000000000008	-2.9999999999999997E-05
0.97000000000000008	-6.4E-05
0.98000000000000009	-7.5999999999999991E-05
0.9900000000000001	-0.00011999999999999999
1	-0.000102
1.01	-0.00014199999999999998
1.02	-0.000124
1.03	-0.000112
1.04	-9.8E-05
1.05	-0.000102
1.06	-8.9999999999999992E-05
1.07	-0.000116
1.08	-9.4E-05
1.09	-9.4E-05
1.1	-9.6E-05
1.11	-0.00011999999999999999
1.12	-0.00011999999999999999
1.1300000000000001	-8.4E-05
1.1400000000000001	-5.4E-05
1.1500000000000001	-8.599999999999999E-05
1.1600000000000001	-6.8E-05
1.1700000000000002	-8.9999999999999992E-05
1.1800000000000002	-3.2E-05
1.19	-3.6E-05
1.2	-4.4E-05
