V2_Q	V1_Q_n
0	1.200048
0.01	1.200046
0.02	1.200052
0.030000000000000002	1.200054
0.04	1.200054
0.05	1.200054
0.060000000000000005	1.200056
0.07	1.200054
0.08	1.200052
0.090000000000000011	1.200056
0.1	1.200056
0.11	1.200056
0.12000000000000001	1.200064
0.13	1.200062
0.14	1.2000579999999999
0.15	1.200064
0.16	1.200062
0.17	1.200064
0.18000000000000002	1.200062
0.19	1.2000659999999999
0.2	1.200064
0.21000000000000002	1.200064
0.22	1.200072
0.23	1.20007
0.24000000000000002	1.200072
0.25	1.20007
0.26	1.2000739999999999
0.27	1.200072
0.28	1.200068
0.29000000000000004	1.200072
0.3	1.200076
0.31	1.20008
0.32	1.200088
0.33	1.200086
0.34	1.2000819999999999
0.35000000000000003	1.200088
0.36000000000000004	1.200092
0.37	1.200092
0.38	1.200094
0.39	1.200094
0.4	1.200096
0.41000000000000003	1.200092
0.42000000000000004	1.200094
0.43	1.200092
0.44	1.2000819999999999
0.45	1.200078
0.46	1.200046
0.47000000000000003	1.20001
0.48000000000000004	1.19997
0.49000000000000005	1.1999419999999998
0.5	1.1998959999999999
0.51	1.199802
0.52	1.199684
0.53	1.199552
0.54	1.199354
0.55	1.199048
0.56	1.19859
0.57000000000000006	1.197844
0.58000000000000007	1.197092
0.59000000000000008	1.195962
0.6	1.1942139999999999
0.61	1.191716
0.62	1.188026
0.63	1.182094
0.64	1.173104
0.65	0.99185799999999991
0.66	0.048864
0.67	0.037224
0.68	0.029394
0.69000000000000006	0.023237999999999998
0.70000000000000007	0.01838
0.71000000000000008	0.014586
0.72000000000000008	0.011542
0.73	0.009438
0.74	0.007422
0.75	0.0058239999999999993
0.76	0.004526
0.77	0.0034839999999999997
0.78	0.002644
0.79	0.002006
0.8	0.001486
0.81	0.0010559999999999999
0.82000000000000006	0.00075
0.83000000000000007	0.00047999999999999996
0.84000000000000008	0.00031
0.85000000000000009	0.000138
0.86	5.9999999999999995E-05
0.87	-2.4E-05
0.88	-8.8E-05
0.89	-0.00013
0.9	-0.000156
0.91	-0.000178
0.92	-0.000192
0.93	-0.00019999999999999998
0.94000000000000006	-0.00019999999999999998
0.95000000000000007	-0.000184
0.96000000000000008	-0.000198
0.97000000000000008	-0.000188
0.98000000000000009	-0.000194
0.9900000000000001	-0.00017999999999999998
1	-0.000198
1.01	-0.000174
1.02	-0.000178
1.03	-0.000158
1.04	-0.000144
1.05	-0.00015999999999999999
1.06	-0.000146
1.07	-0.000138
1.08	-0.00014
1.09	-0.00014
1.1	-0.000134
1.11	-0.000122
1.12	-0.000118
1.1300000000000001	-0.000128
1.1400000000000001	-0.00010999999999999999
1.1500000000000001	-0.000104
1.1600000000000001	-0.000104
1.1700000000000002	-9.4E-05
1.1800000000000002	-9.4E-05
1.19	-8.2E-05
1.2	-8.8E-05
