V2_Q	V1_Q_n
0	1.200052
0.01	1.200048
0.02	1.200048
0.030000000000000002	1.200052
0.04	1.200052
0.05	1.200046
0.060000000000000005	1.2000499999999998
0.07	1.200052
0.08	1.200048
0.090000000000000011	1.200054
0.1	1.200056
0.11	1.2000579999999999
0.12000000000000001	1.200052
0.13	1.200052
0.14	1.200054
0.15	1.200046
0.16	1.2000499999999998
0.17	1.200048
0.18000000000000002	1.200042
0.19	1.2000359999999999
0.2	1.2000279999999999
0.21000000000000002	1.2000199999999999
0.22	1.2
0.23	1.1999819999999999
0.24000000000000002	1.1999579999999999
0.25	1.1999119999999999
0.26	1.199868
0.27	1.199794
0.28	1.1997179999999998
0.29000000000000004	1.1996
0.3	1.199454
0.31	1.1992639999999999
0.32	1.199006
0.33	1.1986919999999999
0.34	1.19828
0.35000000000000003	1.197752
0.36000000000000004	1.197076
0.37	1.196246
0.38	1.1952
0.39	1.193878
0.4	1.192232
0.41000000000000003	1.190194
0.42000000000000004	1.18769
0.43	1.184594
0.44	1.1807459999999999
0.45	1.175988
0.46	1.170038
0.47000000000000003	1.162442
0.48000000000000004	1.152764
0.49000000000000005	1.139912
0.5	1.122396
0.51	1.096018
0.52	1.0434839999999999
0.53	0.836878
0.54	0.677582
0.55	0.607926
0.56	0.461038
0.57000000000000006	0.279642
0.58000000000000007	0.177458
0.59000000000000008	0.117658
0.6	0.083398
0.61	0.061961999999999996
0.62	0.04729
0.63	0.036851999999999996
0.64	0.02913
0.65	0.023132
0.66	0.018466
0.67	0.014757999999999999
0.68	0.011804
0.69000000000000006	0.009418
0.70000000000000007	0.0074659999999999995
0.71000000000000008	0.0059219999999999993
0.72000000000000008	0.0046679999999999994
0.73	0.003658
0.74	0.002842
0.75	0.002228
0.76	0.0017599999999999999
0.77	0.00134
0.78	0.001018
0.79	0.000758
0.8	0.00058
0.81	0.00042199999999999996
0.82000000000000006	0.0003
0.83000000000000007	0.000208
0.84000000000000008	0.00014
0.85000000000000009	8.9999999999999992E-05
0.86	5.2E-05
0.87	2.6E-05
0.88	2E-06
0.89	-9.9999999999999991E-06
0.9	-1.9999999999999998E-05
0.91	-2.8E-05
0.92	-3.4E-05
0.93	-3.7999999999999995E-05
0.94000000000000006	-3.6E-05
0.95000000000000007	-4.6E-05
0.96000000000000008	-3.9999999999999996E-05
0.97000000000000008	-4.2E-05
0.98000000000000009	-3.7999999999999995E-05
0.9900000000000001	-4.2E-05
1	-3.9999999999999996E-05
1.01	-3.9999999999999996E-05
1.02	-3.9999999999999996E-05
1.03	-3.9999999999999996E-05
1.04	-3.4E-05
1.05	-3.6E-05
1.06	-3.2E-05
1.07	-3.4E-05
1.08	-2.9999999999999997E-05
1.09	-3.2E-05
1.1	-2.8E-05
1.11	-2.8E-05
1.12	-3.2E-05
1.1300000000000001	-2.9999999999999997E-05
1.1400000000000001	-2.8E-05
1.1500000000000001	-2.6E-05
1.1600000000000001	-2.9999999999999997E-05
1.1700000000000002	-2.2E-05
1.1800000000000002	-2.4E-05
1.19	-1.9999999999999998E-05
1.2	-2.2E-05
