V2_Q	V1_Q_n
0	1.200042
0.01	1.20004
0.02	1.200046
0.030000000000000002	1.20004
0.04	1.2000439999999999
0.05	1.200046
0.060000000000000005	1.2000439999999999
0.07	1.200042
0.08	1.200048
0.090000000000000011	1.200048
0.1	1.200046
0.11	1.2000499999999998
0.12000000000000001	1.2000499999999998
0.13	1.2000499999999998
0.14	1.200052
0.15	1.200052
0.16	1.200056
0.17	1.200054
0.18000000000000002	1.200052
0.19	1.2000499999999998
0.2	1.200052
0.21000000000000002	1.200052
0.22	1.200056
0.23	1.200054
0.24000000000000002	1.200054
0.25	1.200054
0.26	1.2000499999999998
0.27	1.2000499999999998
0.28	1.200046
0.29000000000000004	1.20004
0.3	1.2000359999999999
0.31	1.2000279999999999
0.32	1.200014
0.33	1.200008
0.34	1.199998
0.35000000000000003	1.1999659999999999
0.36000000000000004	1.1999279999999999
0.37	1.199878
0.38	1.19983
0.39	1.199752
0.4	1.199658
0.41000000000000003	1.1995419999999999
0.42000000000000004	1.199408
0.43	1.19915
0.44	1.198942
0.45	1.198598
0.46	1.198134
0.47000000000000003	1.1976099999999998
0.48000000000000004	1.197022
0.49000000000000005	1.196104
0.5	1.195004
0.51	1.193492
0.52	1.191664
0.53	1.189128
0.54	1.18593
0.55	1.1800059999999999
0.56	1.173762
0.57000000000000006	1.16434
0.58000000000000007	1.14914
0.59000000000000008	0.18034
0.6	0.12397
0.61	0.091486
0.62	0.070696
0.63	0.055916
0.64	0.044947999999999995
0.65	0.036536
0.66	0.029716
0.67	0.02439
0.68	0.019882
0.69000000000000006	0.016243999999999998
0.70000000000000007	0.013226
0.71000000000000008	0.010746
0.72000000000000008	0.008664
0.73	0.0069819999999999995
0.74	0.005562
0.75	0.0043939999999999995
0.76	0.003456
0.77	0.0026539999999999997
0.78	0.002034
0.79	0.00154
0.8	0.0011359999999999999
0.81	0.00081799999999999993
0.82000000000000006	0.000572
0.83000000000000007	0.000386
0.84000000000000008	0.000242
0.85000000000000009	0.000134
0.86	5.6E-05
0.87	-1.6E-05
0.88	-5.8E-05
0.89	-9.6E-05
0.9	-0.000118
0.91	-0.000134
0.92	-0.000146
0.93	-0.000146
0.94000000000000006	-0.00015
0.95000000000000007	-0.000156
0.96000000000000008	-0.00015
0.97000000000000008	-0.000154
0.98000000000000009	-0.00014199999999999998
0.9900000000000001	-0.00014199999999999998
1	-0.00014
1.01	-0.000134
1.02	-0.000134
1.03	-0.000122
1.04	-0.000118
1.05	-0.000116
1.06	-0.00011399999999999999
1.07	-0.000106
1.08	-0.00011399999999999999
1.09	-9.8E-05
1.1	-7.4E-05
1.11	-8.8E-05
1.12	-8.9999999999999992E-05
1.1300000000000001	-8.8E-05
1.1400000000000001	-8.599999999999999E-05
1.1500000000000001	-8.4E-05
1.1600000000000001	-8.2E-05
1.1700000000000002	-7.8E-05
1.1800000000000002	-4.9999999999999996E-05
1.19	-7.4E-05
1.2	-6.4E-05
