V2_Q	V1_Q_n
0	1.200042
0.01	1.200042
0.02	1.200042
0.030000000000000002	1.200046
0.04	1.2000439999999999
0.05	1.200046
0.060000000000000005	1.200042
0.07	1.2000499999999998
0.08	1.200042
0.090000000000000011	1.200046
0.1	1.2000439999999999
0.11	1.2000439999999999
0.12000000000000001	1.200046
0.13	1.200046
0.14	1.200046
0.15	1.200042
0.16	1.200042
0.17	1.200042
0.18000000000000002	1.200038
0.19	1.200034
0.2	1.20003
0.21000000000000002	1.2000199999999999
0.22	1.2000119999999999
0.23	1.199998
0.24000000000000002	1.1999819999999999
0.25	1.199956
0.26	1.199922
0.27	1.199878
0.28	1.199818
0.29000000000000004	1.199738
0.3	1.199636
0.31	1.199496
0.32	1.199312
0.33	1.199072
0.34	1.19876
0.35000000000000003	1.198354
0.36000000000000004	1.197844
0.37	1.19719
0.38	1.19635
0.39	1.195314
0.4	1.1940039999999998
0.41000000000000003	1.192366
0.42000000000000004	1.1903359999999998
0.43	1.1878659999999999
0.44	1.184896
0.45	1.181062
0.46	1.176388
0.47000000000000003	1.170632
0.48000000000000004	1.1634879999999999
0.49000000000000005	1.154488
0.5	1.143122
0.51	1.127986
0.52	1.107194
0.53	1.077256
0.54	1.014502
0.55	0.839656
0.56	0.67909599999999992
0.57000000000000006	0.60147
0.58000000000000007	0.42908599999999997
0.59000000000000008	0.296236
0.6	0.174378
0.61	0.122496
0.62	0.089617999999999989
0.63	0.069908
0.64	0.055934
0.65	0.04469
0.66	0.036388
0.67	0.029592
0.68	0.02396
0.69000000000000006	0.019738
0.70000000000000007	0.01601
0.71000000000000008	0.013099999999999999
0.72000000000000008	0.01079
0.73	0.008848
0.74	0.0071979999999999995
0.75	0.00583
0.76	0.0047079999999999995
0.77	0.0037619999999999997
0.78	0.0030239999999999998
0.79	0.002388
0.8	0.00188
0.81	0.001472
0.82000000000000006	0.001148
0.83000000000000007	0.00087999999999999992
0.84000000000000008	0.000668
0.85000000000000009	0.0005
0.86	0.000372
0.87	0.000272
0.88	0.000192
0.89	0.000134
0.9	9.2E-05
0.91	5.8E-05
0.92	2.9999999999999997E-05
0.93	1.4E-05
0.94000000000000006	-2E-06
0.95000000000000007	-1.2E-05
0.96000000000000008	-1.8E-05
0.97000000000000008	-2.2E-05
0.98000000000000009	-2.6E-05
0.9900000000000001	-2.8E-05
1	-2.8E-05
1.01	-2.9999999999999997E-05
1.02	-3.2E-05
1.03	-2.9999999999999997E-05
1.04	-3.2E-05
1.05	-2.9999999999999997E-05
1.06	-2.6E-05
1.07	-2.8E-05
1.08	-2.6E-05
1.09	-3.2E-05
1.1	-2.6E-05
1.11	-2.6E-05
1.12	-2.6E-05
1.1300000000000001	-2.4E-05
1.1400000000000001	-2.4E-05
1.1500000000000001	-2.2E-05
1.1600000000000001	-2.6E-05
1.1700000000000002	-2.6E-05
1.1800000000000002	-2.4E-05
1.19	-1.9999999999999998E-05
1.2	-1.8E-05
