V2_Q	V1_Q_n
0	1.200038
0.01	1.200038
0.02	1.2000359999999999
0.030000000000000002	1.200038
0.04	1.200038
0.05	1.20004
0.060000000000000005	1.200038
0.07	1.200042
0.08	1.200046
0.090000000000000011	1.20004
0.1	1.2000439999999999
0.11	1.200046
0.12000000000000001	1.200048
0.13	1.200048
0.14	1.200048
0.15	1.2000499999999998
0.16	1.200046
0.17	1.200048
0.18000000000000002	1.200054
0.19	1.200054
0.2	1.200054
0.21000000000000002	1.200056
0.22	1.200056
0.23	1.2000579999999999
0.24000000000000002	1.200062
0.25	1.2000579999999999
0.26	1.2000659999999999
0.27	1.200062
0.28	1.200062
0.29000000000000004	1.200062
0.3	1.2000659999999999
0.31	1.200068
0.32	1.200072
0.33	1.200072
0.34	1.200072
0.35000000000000003	1.200076
0.36000000000000004	1.200078
0.37	1.200076
0.38	1.2000819999999999
0.39	1.2000819999999999
0.4	1.200086
0.41000000000000003	1.200092
0.42000000000000004	1.2000899999999999
0.43	1.200092
0.44	1.200096
0.45	1.2000979999999999
0.46	1.2000979999999999
0.47000000000000003	1.200106
0.48000000000000004	1.200102
0.49000000000000005	1.200106
0.5	1.2001119999999999
0.51	1.2001199999999999
0.52	1.200118
0.53	1.200122
0.54	1.200126
0.55	1.200126
0.56	1.20013
0.57000000000000006	1.2001359999999999
0.58000000000000007	1.200134
0.59000000000000008	1.2001199999999999
0.6	1.2001119999999999
0.61	1.2000979999999999
0.62	1.20008
0.63	1.2000439999999999
0.64	1.199994
0.65	1.1999419999999998
0.66	1.199926
0.67	1.199792
0.68	1.19954
0.69000000000000006	1.199204
0.70000000000000007	1.19869
0.71000000000000008	1.197944
0.72000000000000008	1.196928
0.73	1.19498
0.74	1.1920579999999998
0.75	1.187176
0.76	1.1753099999999999
0.77	0.017918
0.78	0.014658
0.79	0.011786
0.8	0.0096099999999999988
0.81	0.007666
0.82000000000000006	0.005744
0.83000000000000007	0.004532
0.84000000000000008	0.003704
0.85000000000000009	0.002786
0.86	0.0021219999999999998
0.87	0.0015639999999999999
0.88	0.001304
0.89	0.00085399999999999994
0.9	0.00068799999999999992
0.91	0.000412
0.92	0.000214
0.93	0.00016199999999999998
0.94000000000000006	0.00017999999999999998
0.95000000000000007	1.6E-05
0.96000000000000008	-1.6E-05
0.97000000000000008	-5.6E-05
0.98000000000000009	-8.9999999999999992E-05
0.9900000000000001	-9.4E-05
1	-0.000104
1.01	-0.00017199999999999998
1.02	-1.6E-05
1.03	-7.8E-05
1.04	-9.2E-05
1.05	-0.000108
1.06	-0.00011399999999999999
1.07	-9.9999999999999991E-05
1.08	-0.000118
1.09	-5.2E-05
1.1	-9.2E-05
1.11	-5.8E-05
1.12	-6.8E-05
1.1300000000000001	-0.000108
1.1400000000000001	-6.8E-05
1.1500000000000001	-7.2E-05
1.1600000000000001	2.9999999999999997E-05
1.1700000000000002	-7E-05
1.1800000000000002	-1.4E-05
1.19	-7E-05
1.2	-3.2E-05
