V2_Q	V1_Q_n
0	1.200038
0.01	1.2000359999999999
0.02	1.200042
0.030000000000000002	1.200042
0.04	1.200042
0.05	1.20004
0.060000000000000005	1.200042
0.07	1.200046
0.08	1.2000439999999999
0.090000000000000011	1.2000439999999999
0.1	1.200046
0.11	1.2000439999999999
0.12000000000000001	1.200046
0.13	1.200042
0.14	1.200038
0.15	1.20004
0.16	1.200042
0.17	1.200038
0.18000000000000002	1.2000359999999999
0.19	1.2000359999999999
0.2	1.20003
0.21000000000000002	1.200016
0.22	1.2000119999999999
0.23	1.199994
0.24000000000000002	1.19997
0.25	1.199948
0.26	1.199908
0.27	1.19986
0.28	1.1997879999999999
0.29000000000000004	1.199698
0.3	1.1995719999999999
0.31	1.199406
0.32	1.199204
0.33	1.198926
0.34	1.198572
0.35000000000000003	1.198102
0.36000000000000004	1.19752
0.37	1.1968079999999999
0.38	1.195846
0.39	1.194642
0.4	1.1932399999999999
0.41000000000000003	1.191442
0.42000000000000004	1.1892239999999998
0.43	1.186442
0.44	1.183014
0.45	1.178848
0.46	1.1733719999999999
0.47000000000000003	1.167088
0.48000000000000004	1.158892
0.49000000000000005	1.14839
0.5	1.134266
0.51	1.114984
0.52	1.087914
0.53	1.042236
0.54	0.84898999999999991
0.55	0.661408
0.56	0.608568
0.57000000000000006	0.478848
0.58000000000000007	0.25294
0.59000000000000008	0.151354
0.6	0.104322
0.61	0.07783
0.62	0.060312
0.63	0.047982
0.64	0.038694
0.65	0.03152
0.66	0.025782
0.67	0.021159999999999998
0.68	0.017363999999999997
0.69000000000000006	0.014247999999999999
0.70000000000000007	0.011675999999999999
0.71000000000000008	0.0095459999999999989
0.72000000000000008	0.0077839999999999993
0.73	0.00632
0.74	0.005108
0.75	0.004108
0.76	0.0032779999999999997
0.77	0.002606
0.78	0.002052
0.79	0.001606
0.8	0.001246
0.81	0.000958
0.82000000000000006	0.00073
0.83000000000000007	0.00054999999999999992
0.84000000000000008	0.000406
0.85000000000000009	0.0003
0.86	0.000212
0.87	0.000148
0.88	9.8E-05
0.89	6.2E-05
0.9	3.9999999999999996E-05
0.91	1.6E-05
0.92	2E-06
0.93	-9.9999999999999991E-06
0.94000000000000006	-1.4E-05
0.95000000000000007	-1.9999999999999998E-05
0.96000000000000008	-2.2E-05
0.97000000000000008	-2.2E-05
0.98000000000000009	-2.9999999999999997E-05
0.9900000000000001	-2.8E-05
1	-2.8E-05
1.01	-2.8E-05
1.02	-3.2E-05
1.03	-2.6E-05
1.04	-2.8E-05
1.05	-2.8E-05
1.06	-2.8E-05
1.07	-2.4E-05
1.08	-2.6E-05
1.09	-2.2E-05
1.1	-2.4E-05
1.11	-2.2E-05
1.12	-2.6E-05
1.1300000000000001	-1.9999999999999998E-05
1.1400000000000001	-2.4E-05
1.1500000000000001	-2.2E-05
1.1600000000000001	-1.8E-05
1.1700000000000002	-1.9999999999999998E-05
1.1800000000000002	-1.9999999999999998E-05
1.19	-1.9999999999999998E-05
1.2	-1.9999999999999998E-05
