V2_Q	V1_Q_n
0	1.20004
0.01	1.200038
0.02	1.2000359999999999
0.030000000000000002	1.2000439999999999
0.04	1.200038
0.05	1.2000359999999999
0.060000000000000005	1.200042
0.07	1.200042
0.08	1.2000439999999999
0.090000000000000011	1.200042
0.1	1.200042
0.11	1.200046
0.12000000000000001	1.2000439999999999
0.13	1.2000499999999998
0.14	1.200046
0.15	1.200042
0.16	1.200048
0.17	1.2000499999999998
0.18000000000000002	1.2000499999999998
0.19	1.2000499999999998
0.2	1.2000579999999999
0.21000000000000002	1.2000579999999999
0.22	1.2000579999999999
0.23	1.200056
0.24000000000000002	1.20006
0.25	1.200062
0.26	1.20006
0.27	1.2000659999999999
0.28	1.200062
0.29000000000000004	1.200068
0.3	1.200072
0.31	1.200076
0.32	1.200072
0.33	1.200076
0.34	1.200076
0.35000000000000003	1.200078
0.36000000000000004	1.200076
0.37	1.2000819999999999
0.38	1.200084
0.39	1.200086
0.4	1.200092
0.41000000000000003	1.200096
0.42000000000000004	1.2000979999999999
0.43	1.2001
0.44	1.2001
0.45	1.2001
0.46	1.2001
0.47000000000000003	1.200114
0.48000000000000004	1.2001199999999999
0.49000000000000005	1.2001199999999999
0.5	1.20013
0.51	1.2001279999999999
0.52	1.200132
0.53	1.2001359999999999
0.54	1.200146
0.55	1.200148
0.56	1.20015
0.57000000000000006	1.200156
0.58000000000000007	1.20014
0.59000000000000008	1.200124
0.6	1.20011
0.61	1.2000579999999999
0.62	1.199824
0.63	1.199792
0.64	1.19953
0.65	1.19996
0.66	1.1998499999999999
0.67	1.1996799999999999
0.68	1.199406
0.69000000000000006	1.193752
0.70000000000000007	1.190752
0.71000000000000008	1.1832559999999999
0.72000000000000008	0.021366
0.73	0.021922
0.74	0.021844
0.75	0.021394
0.76	0.019926
0.77	0.01843
0.78	0.01721
0.79	0.016232
0.8	0.015437999999999999
0.81	0.014823999999999999
0.82000000000000006	0.01409
0.83000000000000007	0.01373
0.84000000000000008	0.01304
0.85000000000000009	0.012706
0.86	0.012274
0.87	0.01218
0.88	0.011687999999999999
0.89	0.011715999999999999
0.9	0.011448
0.91	0.01136
0.92	0.011464
0.93	0.011112
0.94000000000000006	0.010664
0.95000000000000007	0.010588
0.96000000000000008	0.010556
0.97000000000000008	0.01049
0.98000000000000009	0.010386
0.9900000000000001	0.010338
1	0.010322
1.01	0.0103
1.02	0.010329999999999999
1.03	0.010289999999999999
1.04	0.010288
1.05	0.01023
1.06	0.010202
1.07	0.010265999999999999
1.08	0.010381999999999999
1.09	0.01039
1.1	0.010358
1.11	0.010369999999999999
1.12	0.010332
1.1300000000000001	0.010772
1.1400000000000001	0.010914
1.1500000000000001	0.010794
1.1600000000000001	0.011148
1.1700000000000002	0.011269999999999999
1.1800000000000002	0.014298
1.19	0.014558
1.2	0.014266
