V2_Q	V1_Q_n
0	1.200048
0.01	1.2000439999999999
0.02	1.200046
0.030000000000000002	1.200046
0.04	1.200046
0.05	1.2000499999999998
0.060000000000000005	1.2000499999999998
0.07	1.200048
0.08	1.2000499999999998
0.090000000000000011	1.2000499999999998
0.1	1.2000499999999998
0.11	1.200052
0.12000000000000001	1.200052
0.13	1.2000499999999998
0.14	1.200052
0.15	1.200052
0.16	1.200054
0.17	1.200056
0.18000000000000002	1.2000579999999999
0.19	1.200056
0.2	1.20006
0.21000000000000002	1.200056
0.22	1.200054
0.23	1.2000499999999998
0.24000000000000002	1.2000499999999998
0.25	1.200048
0.26	1.200042
0.27	1.2000359999999999
0.28	1.200026
0.29000000000000004	1.200006
0.3	1.199992
0.31	1.199962
0.32	1.1999199999999999
0.33	1.1998659999999999
0.34	1.1998039999999999
0.35000000000000003	1.199712
0.36000000000000004	1.19959
0.37	1.199436
0.38	1.1992239999999999
0.39	1.198956
0.4	1.198608
0.41000000000000003	1.198164
0.42000000000000004	1.19759
0.43	1.196876
0.44	1.195964
0.45	1.194814
0.46	1.193354
0.47000000000000003	1.191544
0.48000000000000004	1.189282
0.49000000000000005	1.186474
0.5	1.182972
0.51	1.178572
0.52	1.173166
0.53	1.166294
0.54	1.157462
0.55	1.14601
0.56	1.130468
0.57000000000000006	1.108418
0.58000000000000007	1.0729039999999999
0.59000000000000008	0.954016
0.6	0.74254599999999993
0.61	0.609762
0.62	0.569754
0.63	0.320816
0.64	0.19047599999999998
0.65	0.11861
0.66	0.08244
0.67	0.06084
0.68	0.046405999999999996
0.69000000000000006	0.036084
0.70000000000000007	0.028272
0.71000000000000008	0.022378
0.72000000000000008	0.0177
0.73	0.014012
0.74	0.011056
0.75	0.008702
0.76	0.0068059999999999996
0.77	0.005298
0.78	0.0040999999999999995
0.79	0.0031379999999999997
0.8	0.002394
0.81	0.0018059999999999999
0.82000000000000006	0.001354
0.83000000000000007	0.0010019999999999999
0.84000000000000008	0.000734
0.85000000000000009	0.00052799999999999993
0.86	0.000374
0.87	0.000258
0.88	0.000176
0.89	0.000116
0.9	7E-05
0.91	3.7999999999999995E-05
0.92	9.9999999999999991E-06
0.93	-2E-06
0.94000000000000006	-1.6E-05
0.95000000000000007	-2.6E-05
0.96000000000000008	-2.9999999999999997E-05
0.97000000000000008	-3.4E-05
0.98000000000000009	-3.9999999999999996E-05
0.9900000000000001	-3.6E-05
1	-3.9999999999999996E-05
1.01	-3.7999999999999995E-05
1.02	-3.9999999999999996E-05
1.03	-3.7999999999999995E-05
1.04	-4.2E-05
1.05	-3.6E-05
1.06	-3.6E-05
1.07	-3.7999999999999995E-05
1.08	-3.7999999999999995E-05
1.09	-3.4E-05
1.1	-3.6E-05
1.11	-3.2E-05
1.12	-3.2E-05
1.1300000000000001	-3.2E-05
1.1400000000000001	-2.9999999999999997E-05
1.1500000000000001	-3.2E-05
1.1600000000000001	-2.9999999999999997E-05
1.1700000000000002	-2.9999999999999997E-05
1.1800000000000002	-2.8E-05
1.19	-2.6E-05
1.2	-2.6E-05
