V2_Q	V1_Q_n
0	1.2000499999999998
0.01	1.200054
0.02	1.2000499999999998
0.030000000000000002	1.200046
0.04	1.200046
0.05	1.2000499999999998
0.060000000000000005	1.200056
0.07	1.200054
0.08	1.200054
0.090000000000000011	1.200056
0.1	1.20006
0.11	1.200056
0.12000000000000001	1.20006
0.13	1.200062
0.14	1.200062
0.15	1.200062
0.16	1.2000659999999999
0.17	1.200062
0.18000000000000002	1.200062
0.19	1.200068
0.2	1.200064
0.21000000000000002	1.200068
0.22	1.20007
0.23	1.2000739999999999
0.24000000000000002	1.20007
0.25	1.200078
0.26	1.200078
0.27	1.2000739999999999
0.28	1.2000819999999999
0.29000000000000004	1.2000819999999999
0.3	1.20008
0.31	1.200084
0.32	1.200092
0.33	1.200088
0.34	1.200092
0.35000000000000003	1.200096
0.36000000000000004	1.2000979999999999
0.37	1.2000979999999999
0.38	1.2001039999999998
0.39	1.2001119999999999
0.4	1.200116
0.41000000000000003	1.200118
0.42000000000000004	1.2001199999999999
0.43	1.2001279999999999
0.44	1.200132
0.45	1.200142
0.46	1.200146
0.47000000000000003	1.2001519999999999
0.48000000000000004	1.2001579999999998
0.49000000000000005	1.2001659999999998
0.5	1.200172
0.51	1.20018
0.52	1.2001899999999999
0.53	1.2002
0.54	1.20021
0.55	1.200216
0.56	1.2002279999999999
0.57000000000000006	1.20024
0.58000000000000007	1.200248
0.59000000000000008	1.200266
0.6	1.200272
0.61	1.20028
0.62	1.200294
0.63	1.20031
0.64	1.2003279999999998
0.65	1.2003279999999998
0.66	1.20035
0.67	1.20037
0.68	1.2003819999999998
0.69000000000000006	1.200418
0.70000000000000007	1.200438
0.71000000000000008	1.200458
0.72000000000000008	1.200464
0.73	1.200492
0.74	1.200542
0.75	1.200572
0.76	1.200598
0.77	1.200624
0.78	1.2006379999999999
0.79	1.200664
0.8	1.200686
0.81	1.2006999999999999
0.82000000000000006	1.20071
0.83000000000000007	1.200712
0.84000000000000008	1.20059
0.85000000000000009	1.200374
0.86	1.1997
0.87	1.198748
0.88	0.875466
0.89	-0.015075999999999999
0.9	-0.0265
0.91	-0.054327999999999994
0.92	0.00084399999999999992
0.93	0.057864
0.94000000000000006	0.05794
0.95000000000000007	0.060399999999999995
0.96000000000000008	0.054585999999999996
0.97000000000000008	0.051401999999999996
0.98000000000000009	0.026313999999999997
0.9900000000000001	0.02613
1	0.03359
1.01	0.00216
1.02	-0.011092
1.03	0.096008
1.04	0.037551999999999995
1.05	0.0060599999999999994
1.06	-0.058232
1.07	0.001984
1.08	0.15900799999999998
1.09	0.03893
1.1	0.12439
1.11	0.18209999999999998
1.12	0.24481599999999998
1.1300000000000001	0.209912
1.1400000000000001	0.17796199999999998
1.1500000000000001	0.18170999999999998
1.1600000000000001	0.146584
1.1700000000000002	0.160602
1.1800000000000002	0.12365
1.19	0.125808
1.2	0.1255
