V2_Q	V1_Q_n
0	1.200048
0.01	1.200054
0.02	1.200054
0.030000000000000002	1.200056
0.04	1.200054
0.05	1.200054
0.060000000000000005	1.200054
0.07	1.200056
0.08	1.200056
0.090000000000000011	1.200052
0.1	1.200056
0.11	1.200056
0.12000000000000001	1.2000579999999999
0.13	1.200062
0.14	1.200062
0.15	1.200054
0.16	1.200056
0.17	1.200064
0.18000000000000002	1.20006
0.19	1.200064
0.2	1.2000659999999999
0.21000000000000002	1.200064
0.22	1.200062
0.23	1.2000659999999999
0.24000000000000002	1.20007
0.25	1.2000659999999999
0.26	1.20007
0.27	1.200072
0.28	1.2000739999999999
0.29000000000000004	1.2000739999999999
0.3	1.200076
0.31	1.200076
0.32	1.2000739999999999
0.33	1.2000819999999999
0.34	1.200084
0.35000000000000003	1.2000899999999999
0.36000000000000004	1.200092
0.37	1.2000979999999999
0.38	1.200102
0.39	1.200102
0.4	1.200106
0.41000000000000003	1.200116
0.42000000000000004	1.200116
0.43	1.2001199999999999
0.44	1.200126
0.45	1.20013
0.46	1.200134
0.47000000000000003	1.2001439999999999
0.48000000000000004	1.200148
0.49000000000000005	1.2001359999999999
0.5	1.200156
0.51	1.2001659999999998
0.52	1.200168
0.53	1.2001819999999999
0.54	1.200186
0.55	1.200194
0.56	1.200208
0.57000000000000006	1.2002199999999998
0.58000000000000007	1.200222
0.59000000000000008	1.2002359999999999
0.6	1.20025
0.61	1.200258
0.62	1.20027
0.63	1.20028
0.64	1.2002899999999999
0.65	1.199284
0.66	1.196544
0.67	1.196126
0.68	1.194782
0.69000000000000006	1.191682
0.70000000000000007	0.60955399999999993
0.71000000000000008	0.020437999999999998
0.72000000000000008	0.016332
0.73	0.013156
0.74	0.010806
0.75	0.008672
0.76	0.00697
0.77	0.005516
0.78	0.0043
0.79	0.0037939999999999996
0.8	0.0030139999999999998
0.81	0.00232
0.82000000000000006	0.00187
0.83000000000000007	0.001452
0.84000000000000008	0.0011099999999999999
0.85000000000000009	0.000846
0.86	0.000616
0.87	0.00047799999999999996
0.88	0.00037799999999999997
0.89	0.00028399999999999996
0.9	0.00022799999999999999
0.91	0.000186
0.92	0.000146
0.93	6.8E-05
0.94000000000000006	0.00013
0.95000000000000007	0.000116
0.96000000000000008	0.000136
0.97000000000000008	9.2E-05
0.98000000000000009	7.8E-05
0.9900000000000001	8.8E-05
1	0.00013199999999999998
1.01	-0.000122
1.02	-0.000106
1.03	-0.00024599999999999996
1.04	-0.000258
1.05	-0.00022799999999999999
1.06	-0.00020999999999999998
1.07	-0.000252
1.08	-0.000192
1.09	-0.000206
1.1	-0.00016999999999999999
1.11	-0.000168
1.12	-0.000184
1.1300000000000001	-0.000126
1.1400000000000001	-0.00014
1.1500000000000001	-9.6E-05
1.1600000000000001	-9.2E-05
1.1700000000000002	-0.00013
1.1800000000000002	-0.000122
1.19	-2.9999999999999997E-05
1.2	-0.000832
