V2_Q	V1_Q_n
0	1.200034
0.01	1.200034
0.02	1.200032
0.030000000000000002	1.200034
0.04	1.200034
0.05	1.2000359999999999
0.060000000000000005	1.2000359999999999
0.07	1.200038
0.08	1.200038
0.090000000000000011	1.20004
0.1	1.2000359999999999
0.11	1.2000279999999999
0.12000000000000001	1.200026
0.13	1.200032
0.14	1.200034
0.15	1.200034
0.16	1.20004
0.17	1.2000439999999999
0.18000000000000002	1.2000439999999999
0.19	1.200042
0.2	1.2000439999999999
0.21000000000000002	1.200042
0.22	1.20004
0.23	1.200046
0.24000000000000002	1.2000359999999999
0.25	1.200038
0.26	1.200032
0.27	1.200032
0.28	1.200024
0.29000000000000004	1.2000199999999999
0.3	1.2000039999999999
0.31	1.199984
0.32	1.19996
0.33	1.1999279999999999
0.34	1.199886
0.35000000000000003	1.199822
0.36000000000000004	1.1997419999999999
0.37	1.199638
0.38	1.199478
0.39	1.19929
0.4	1.19903
0.41000000000000003	1.198688
0.42000000000000004	1.198222
0.43	1.1976339999999999
0.44	1.196866
0.45	1.19583
0.46	1.19454
0.47000000000000003	1.192896
0.48000000000000004	1.190766
0.49000000000000005	1.188038
0.5	1.184526
0.51	1.180042
0.52	1.1742519999999999
0.53	1.16676
0.54	1.15676
0.55	1.143314
0.56	1.12401
0.57000000000000006	1.094056
0.58000000000000007	0.968432
0.59000000000000008	0.705372
0.6	0.606932
0.61	0.611366
0.62	0.28942
0.63	0.151782
0.64	0.09874
0.65	0.071002
0.66	0.053638
0.67	0.041718
0.68	0.032936
0.69000000000000006	0.026184
0.70000000000000007	0.020895999999999998
0.71000000000000008	0.016895999999999998
0.72000000000000008	0.013566
0.73	0.010905999999999999
0.74	0.008698
0.75	0.0069879999999999994
0.76	0.005578
0.77	0.004434
0.78	0.003492
0.79	0.0027459999999999997
0.8	0.002154
0.81	0.0016799999999999999
0.82000000000000006	0.0012779999999999998
0.83000000000000007	0.00098399999999999985
0.84000000000000008	0.000726
0.85000000000000009	0.000536
0.86	0.000392
0.87	0.00028199999999999997
0.88	0.00019999999999999998
0.89	0.000138
0.9	9.2E-05
0.91	5.6E-05
0.92	2.9999999999999997E-05
0.93	8E-06
0.94000000000000006	-2E-06
0.95000000000000007	-1.9999999999999998E-05
0.96000000000000008	-1.9999999999999998E-05
0.97000000000000008	-2.8E-05
0.98000000000000009	-2.8E-05
0.9900000000000001	-2.8E-05
1	-2.9999999999999997E-05
1.01	-3.2E-05
1.02	-2.9999999999999997E-05
1.03	-3.4E-05
1.04	-1.6E-05
1.05	2E-06
1.06	-1.9999999999999998E-05
1.07	-3.2E-05
1.08	-2.9999999999999997E-05
1.09	-2.6E-05
1.1	-2.9999999999999997E-05
1.11	-2.4E-05
1.12	-4E-06
1.1300000000000001	-9.9999999999999991E-06
1.1400000000000001	-2E-06
1.1500000000000001	-6E-06
1.1600000000000001	-9.9999999999999991E-06
1.1700000000000002	-1.4E-05
1.1800000000000002	-2.2E-05
1.19	-2.2E-05
1.2	-2.2E-05
