V2_Q	V1_Q_n
0	1.200038
0.01	1.20004
0.02	1.20004
0.030000000000000002	1.20004
0.04	1.20004
0.05	1.200042
0.060000000000000005	1.20004
0.07	1.200042
0.08	1.20004
0.090000000000000011	1.2000439999999999
0.1	1.2000439999999999
0.11	1.2000439999999999
0.12000000000000001	1.200046
0.13	1.2000439999999999
0.14	1.2000439999999999
0.15	1.2000499999999998
0.16	1.200052
0.17	1.200052
0.18000000000000002	1.2000499999999998
0.19	1.200052
0.2	1.200056
0.21000000000000002	1.200054
0.22	1.2000579999999999
0.23	1.2000579999999999
0.24000000000000002	1.200062
0.25	1.200062
0.26	1.200064
0.27	1.2000659999999999
0.28	1.200054
0.29000000000000004	1.200062
0.3	1.20006
0.31	1.200072
0.32	1.2000739999999999
0.33	1.200072
0.34	1.200072
0.35000000000000003	1.200076
0.36000000000000004	1.2000819999999999
0.37	1.2000739999999999
0.38	1.2000739999999999
0.39	1.2000739999999999
0.4	1.2000739999999999
0.41000000000000003	1.20007
0.42000000000000004	1.200072
0.43	1.200072
0.44	1.200084
0.45	1.200062
0.46	1.2
0.47000000000000003	1.19994
0.48000000000000004	1.199814
0.49000000000000005	1.19976
0.5	1.199646
0.51	1.1995559999999998
0.52	1.199284
0.53	1.198972
0.54	1.198652
0.55	1.1982359999999999
0.56	1.197716
0.57000000000000006	1.1971079999999998
0.58000000000000007	1.196006
0.59000000000000008	1.194316
0.6	1.192332
0.61	1.189438
0.62	1.1853639999999999
0.63	1.179864
0.64	1.1704379999999999
0.65	1.1472799999999999
0.66	0.062228
0.67	0.049302
0.68	0.039605999999999995
0.69000000000000006	0.0322
0.70000000000000007	0.026275999999999997
0.71000000000000008	0.021616
0.72000000000000008	0.017596
0.73	0.014443999999999999
0.74	0.011623999999999999
0.75	0.0093759999999999989
0.76	0.0075419999999999992
0.77	0.005996
0.78	0.004744
0.79	0.003718
0.8	0.002888
0.81	0.002216
0.82000000000000006	0.0016719999999999999
0.83000000000000007	0.001228
0.84000000000000008	0.00089
0.85000000000000009	0.00062999999999999992
0.86	0.000412
0.87	0.000254
0.88	0.000128
0.89	4.6E-05
0.9	-2.9999999999999997E-05
0.91	-7.9999999999999993E-05
0.92	-0.00011999999999999999
0.93	-0.00013199999999999998
0.94000000000000006	-0.000158
0.95000000000000007	-0.000174
0.96000000000000008	-0.000178
0.97000000000000008	-0.000174
0.98000000000000009	-0.000176
0.9900000000000001	-0.000166
1	-0.000158
1.01	-0.000146
1.02	-0.000156
1.03	-0.000164
1.04	-0.00015199999999999998
1.05	-0.00014
1.06	-0.000144
1.07	-0.00013
1.08	-0.00013
1.09	-0.000108
1.1	-0.000118
1.11	-0.000134
1.12	-9.2E-05
1.1300000000000001	-5.8E-05
1.1400000000000001	-7.9999999999999993E-05
1.1500000000000001	-7.8E-05
1.1600000000000001	-8.2E-05
1.1700000000000002	-7.2E-05
1.1800000000000002	-8.4E-05
1.19	-0.00014199999999999998
1.2	-7E-05
