V2_Q	V1_Q_n
0	1.200048
0.01	1.200048
0.02	1.200048
0.030000000000000002	1.2000499999999998
0.04	1.2000499999999998
0.05	1.200048
0.060000000000000005	1.200046
0.07	1.2000499999999998
0.08	1.200048
0.090000000000000011	1.200048
0.1	1.2000499999999998
0.11	1.200056
0.12000000000000001	1.2000499999999998
0.13	1.200046
0.14	1.200046
0.15	1.200042
0.16	1.20004
0.17	1.200034
0.18000000000000002	1.200026
0.19	1.200016
0.2	1.200002
0.21000000000000002	1.199986
0.22	1.199952
0.23	1.199916
0.24000000000000002	1.1998659999999999
0.25	1.199802
0.26	1.19972
0.27	1.1996099999999998
0.28	1.199468
0.29000000000000004	1.19929
0.3	1.19905
0.31	1.198748
0.32	1.1983759999999999
0.33	1.197914
0.34	1.197346
0.35000000000000003	1.1966379999999999
0.36000000000000004	1.195784
0.37	1.1947459999999999
0.38	1.193484
0.39	1.191988
0.4	1.1902
0.41000000000000003	1.1880439999999999
0.42000000000000004	1.18545
0.43	1.182462
0.44	1.178704
0.45	1.174292
0.46	1.16886
0.47000000000000003	1.162134
0.48000000000000004	1.15394
0.49000000000000005	1.1436819999999999
0.5	1.130482
0.51	1.112782
0.52	1.087906
0.53	1.049132
0.54	0.920326
0.55	0.754884
0.56	0.627178
0.57000000000000006	0.558222
0.58000000000000007	0.350016
0.59000000000000008	0.22133
0.6	0.148578
0.61	0.108252
0.62	0.08261
0.63	0.065164
0.64	0.052348
0.65	0.042586
0.66	0.034957999999999996
0.67	0.02886
0.68	0.02388
0.69000000000000006	0.019788
0.70000000000000007	0.016392
0.71000000000000008	0.013581999999999999
0.72000000000000008	0.011245999999999999
0.73	0.009271999999999999
0.74	0.0076279999999999994
0.75	0.00626
0.76	0.005124
0.77	0.004206
0.78	0.0034379999999999996
0.79	0.00276
0.8	0.002208
0.81	0.001756
0.82000000000000006	0.00138
0.83000000000000007	0.00108
0.84000000000000008	0.00083999999999999993
0.85000000000000009	0.00065
0.86	0.000504
0.87	0.000368
0.88	0.000274
0.89	0.00019999999999999998
0.9	0.00014
0.91	9.2E-05
0.92	6.5999999999999992E-05
0.93	4.4E-05
0.94000000000000006	1.8E-05
0.95000000000000007	8E-06
0.96000000000000008	-4E-06
0.97000000000000008	-1.2E-05
0.98000000000000009	-1.8E-05
0.9900000000000001	-9.9999999999999991E-06
1	-2.4E-05
1.01	-2.8E-05
1.02	-2.9999999999999997E-05
1.03	-2.9999999999999997E-05
1.04	-2.6E-05
1.05	-2.9999999999999997E-05
1.06	-2.8E-05
1.07	-2.8E-05
1.08	-2.8E-05
1.09	-2.8E-05
1.1	-2.9999999999999997E-05
1.11	-2.6E-05
1.12	-2.9999999999999997E-05
1.1300000000000001	-2.4E-05
1.1400000000000001	-2.2E-05
1.1500000000000001	-2.6E-05
1.1600000000000001	-2.4E-05
1.1700000000000002	-2.4E-05
1.1800000000000002	-1.9999999999999998E-05
1.19	-2.4E-05
1.2	-2.2E-05
