V2_Q	V1_Q_n
0	1.20004
0.01	1.20004
0.02	1.20004
0.030000000000000002	1.2000359999999999
0.04	1.20004
0.05	1.2000359999999999
0.060000000000000005	1.200038
0.07	1.200038
0.08	1.2000439999999999
0.090000000000000011	1.20004
0.1	1.20004
0.11	1.200042
0.12000000000000001	1.200048
0.13	1.200048
0.14	1.2000439999999999
0.15	1.2000499999999998
0.16	1.2000499999999998
0.17	1.2000499999999998
0.18000000000000002	1.200054
0.19	1.2000499999999998
0.2	1.2000579999999999
0.21000000000000002	1.200054
0.22	1.200056
0.23	1.200056
0.24000000000000002	1.200056
0.25	1.20006
0.26	1.2000579999999999
0.27	1.200064
0.28	1.200068
0.29000000000000004	1.2000659999999999
0.3	1.200068
0.31	1.2000739999999999
0.32	1.2000739999999999
0.33	1.200078
0.34	1.2000819999999999
0.35000000000000003	1.2000819999999999
0.36000000000000004	1.2000819999999999
0.37	1.2000819999999999
0.38	1.200088
0.39	1.200092
0.4	1.200092
0.41000000000000003	1.2000979999999999
0.42000000000000004	1.200106
0.43	1.200106
0.44	1.2001039999999998
0.45	1.200114
0.46	1.200118
0.47000000000000003	1.2001199999999999
0.48000000000000004	1.200122
0.49000000000000005	1.200126
0.5	1.20013
0.51	1.2001359999999999
0.52	1.200138
0.53	1.200146
0.54	1.200148
0.55	1.2001579999999998
0.56	1.2001659999999998
0.57000000000000006	1.2001739999999999
0.58000000000000007	1.200186
0.59000000000000008	1.200194
0.6	1.2001979999999999
0.61	1.200208
0.62	1.200216
0.63	1.200214
0.64	1.200212
0.65	1.200214
0.66	1.200214
0.67	1.200212
0.68	1.200162
0.69000000000000006	1.2001659999999998
0.70000000000000007	1.20013
0.71000000000000008	1.2000499999999998
0.72000000000000008	1.199852
0.73	1.1999
0.74	1.199706
0.75	1.198888
0.76	1.1982519999999999
0.77	1.197612
0.78	1.19588
0.79	1.1908919999999998
0.8	1.1889079999999999
0.81	0.08943799999999999
0.82000000000000006	0.020272
0.83000000000000007	0.018675999999999998
0.84000000000000008	0.01036
0.85000000000000009	0.009049999999999999
0.86	0.014015999999999999
0.87	0.010232
0.88	0.003204
0.89	-0.002908
0.9	0.005496
0.91	0.004098
0.92	0.0036439999999999997
0.93	0.003516
0.94000000000000006	0.004174
0.95000000000000007	0.0061259999999999995
0.96000000000000008	-2E-06
0.97000000000000008	0.008454
0.98000000000000009	0.00436
0.9900000000000001	0.003168
1	0.002506
1.01	0.001864
1.02	0.0017699999999999999
1.03	0.0018419999999999999
1.04	-0.0026279999999999997
1.05	0.002294
1.06	0.0021839999999999997
1.07	0.001984
1.08	0.00267
1.09	0.002464
1.1	0.00226
1.11	0.002048
1.12	0.001882
1.1300000000000001	0.00182
1.1400000000000001	0.002198
1.1500000000000001	0.00225
1.1600000000000001	0.001506
1.1700000000000002	0.0016359999999999999
1.1800000000000002	0.001586
1.19	0.002152
1.2	0.0010659999999999999
