V2_Q	V1_Q_n
0	1.2000499999999998
0.01	1.2000499999999998
0.02	1.200046
0.030000000000000002	1.200046
0.04	1.200048
0.05	1.200046
0.060000000000000005	1.200052
0.07	1.2000499999999998
0.08	1.200048
0.090000000000000011	1.200052
0.1	1.200056
0.11	1.200052
0.12000000000000001	1.2000499999999998
0.13	1.200056
0.14	1.200056
0.15	1.2000499999999998
0.16	1.200052
0.17	1.2000579999999999
0.18000000000000002	1.2000579999999999
0.19	1.20006
0.2	1.2000659999999999
0.21000000000000002	1.2000659999999999
0.22	1.200062
0.23	1.200064
0.24000000000000002	1.200068
0.25	1.2000659999999999
0.26	1.200068
0.27	1.200068
0.28	1.200076
0.29000000000000004	1.2000739999999999
0.3	1.200078
0.31	1.20008
0.32	1.20008
0.33	1.200088
0.34	1.2000899999999999
0.35000000000000003	1.200086
0.36000000000000004	1.200092
0.37	1.200096
0.38	1.2000979999999999
0.39	1.2000979999999999
0.4	1.200102
0.41000000000000003	1.2001039999999998
0.42000000000000004	1.200106
0.43	1.2001119999999999
0.44	1.200118
0.45	1.200122
0.46	1.200124
0.47000000000000003	1.20013
0.48000000000000004	1.20013
0.49000000000000005	1.200142
0.5	1.200148
0.51	1.2001519999999999
0.52	1.2001579999999998
0.53	1.200164
0.54	1.2001739999999999
0.55	1.20018
0.56	1.200184
0.57000000000000006	1.200196
0.58000000000000007	1.200208
0.59000000000000008	1.200214
0.6	1.200226
0.61	1.200242
0.62	1.200248
0.63	1.200266
0.64	1.200276
0.65	1.2002819999999999
0.66	1.200302
0.67	1.2003139999999999
0.68	1.200326
0.69000000000000006	1.2003439999999999
0.70000000000000007	1.20037
0.71000000000000008	1.200396
0.72000000000000008	1.200412
0.73	1.2004219999999999
0.74	1.20041
0.75	1.200386
0.76	1.2003759999999999
0.77	1.2003679999999999
0.78	1.2002979999999999
0.79	1.2001519999999999
0.8	1.1999039999999999
0.81	1.1995019999999999
0.82000000000000006	1.198772
0.83000000000000007	1.1976499999999999
0.84000000000000008	1.195474
0.85000000000000009	1.190304
0.86	0.033173999999999995
0.87	0.024988
0.88	0.013502
0.89	0.012118
0.9	0.011542
0.91	0.0255
0.92	-0.0029479999999999997
0.93	-0.004162
0.94000000000000006	-0.0030399999999999997
0.95000000000000007	0.006222
0.96000000000000008	0.009304
0.97000000000000008	0.004888
0.98000000000000009	0.0068059999999999996
0.9900000000000001	0.00551
1	0.007496
1.01	0.0047399999999999994
1.02	0.008118
1.03	0.010184
1.04	0.009406
1.05	0.010603999999999999
1.06	0.008088
1.07	0.007796
1.08	0.008322
1.09	0.011611999999999999
1.1	0.011526
1.11	0.010362
1.12	0.012476
1.1300000000000001	0.008562
1.1400000000000001	0.007292
1.1500000000000001	0.0092699999999999987
1.1600000000000001	0.008466
1.1700000000000002	0.007612
1.1800000000000002	0.007936
1.19	0.0074059999999999994
1.2	0.008824
