V2_Q	V1_Q_n
0	1.20004
0.01	1.2000439999999999
0.02	1.20004
0.030000000000000002	1.200046
0.04	1.2000439999999999
0.05	1.200046
0.060000000000000005	1.200048
0.07	1.200046
0.08	1.200046
0.090000000000000011	1.2000499999999998
0.1	1.200042
0.11	1.200048
0.12000000000000001	1.2000499999999998
0.13	1.2000499999999998
0.14	1.200054
0.15	1.200054
0.16	1.200054
0.17	1.200054
0.18000000000000002	1.200052
0.19	1.200052
0.2	1.200054
0.21000000000000002	1.200056
0.22	1.200056
0.23	1.200054
0.24000000000000002	1.20006
0.25	1.20006
0.26	1.200062
0.27	1.200064
0.28	1.200062
0.29000000000000004	1.2000659999999999
0.3	1.200062
0.31	1.200068
0.32	1.200072
0.33	1.20007
0.34	1.2000659999999999
0.35000000000000003	1.200068
0.36000000000000004	1.2000659999999999
0.37	1.2000579999999999
0.38	1.200052
0.39	1.2000499999999998
0.4	1.200038
0.41000000000000003	1.200022
0.42000000000000004	1.2
0.43	1.199976
0.44	1.199934
0.45	1.199886
0.46	1.1998259999999998
0.47000000000000003	1.199738
0.48000000000000004	1.199614
0.49000000000000005	1.199466
0.5	1.199252
0.51	1.198984
0.52	1.1986219999999999
0.53	1.1981199999999999
0.54	1.197458
0.55	1.196558
0.56	1.1953859999999998
0.57000000000000006	1.1938119999999999
0.58000000000000007	1.1916179999999998
0.59000000000000008	1.1886379999999999
0.6	1.18431
0.61	1.178026
0.62	1.167706
0.63	1.14638
0.64	0.072918
0.65	0.056298
0.66	0.043976
0.67	0.03501
0.68	0.027964
0.69000000000000006	0.022452
0.70000000000000007	0.017948
0.71000000000000008	0.014352
0.72000000000000008	0.011446
0.73	0.0090879999999999989
0.74	0.0071719999999999996
0.75	0.0056099999999999995
0.76	0.004358
0.77	0.003348
0.78	0.002544
0.79	0.001906
0.8	0.001406
0.81	0.001016
0.82000000000000006	0.000716
0.83000000000000007	0.000486
0.84000000000000008	0.000314
0.85000000000000009	0.000174
0.86	7.2E-05
0.87	-4E-06
0.88	-5.8E-05
0.89	-9.2E-05
0.9	-0.00011999999999999999
0.91	-0.00014
0.92	-0.00015
0.93	-0.000158
0.94000000000000006	-0.000158
0.95000000000000007	-0.00015999999999999999
0.96000000000000008	-0.000156
0.97000000000000008	-0.00015999999999999999
0.98000000000000009	-0.00015999999999999999
0.9900000000000001	-0.00014199999999999998
1	-0.00014199999999999998
1.01	-0.00014
1.02	-0.000134
1.03	-0.000134
1.04	-0.000124
1.05	-0.00011999999999999999
1.06	-0.000116
1.07	-0.00011399999999999999
1.08	-0.00010999999999999999
1.09	-0.000104
1.1	-0.000102
1.11	-9.8E-05
1.12	-9.6E-05
1.1300000000000001	-9.4E-05
1.1400000000000001	-8.8E-05
1.1500000000000001	-8.8E-05
1.1600000000000001	-8.2E-05
1.1700000000000002	-7.8E-05
1.1800000000000002	-7.9999999999999993E-05
1.19	-7.4E-05
1.2	-6.8E-05
