V2_Q	V1_Q_n
0	1.200046
0.01	1.200042
0.02	1.2000439999999999
0.030000000000000002	1.2000439999999999
0.04	1.200042
0.05	1.200042
0.060000000000000005	1.200046
0.07	1.200046
0.08	1.200048
0.090000000000000011	1.2000439999999999
0.1	1.2000499999999998
0.11	1.2000499999999998
0.12000000000000001	1.200052
0.13	1.200054
0.14	1.2000499999999998
0.15	1.200052
0.16	1.200056
0.17	1.200054
0.18000000000000002	1.2000579999999999
0.19	1.200056
0.2	1.200056
0.21000000000000002	1.200054
0.22	1.200056
0.23	1.200062
0.24000000000000002	1.200062
0.25	1.200062
0.26	1.2000579999999999
0.27	1.2000659999999999
0.28	1.200064
0.29000000000000004	1.200072
0.3	1.2000739999999999
0.31	1.2000739999999999
0.32	1.200072
0.33	1.200076
0.34	1.200076
0.35000000000000003	1.2000739999999999
0.36000000000000004	1.200078
0.37	1.20008
0.38	1.20008
0.39	1.2000819999999999
0.4	1.2000819999999999
0.41000000000000003	1.200086
0.42000000000000004	1.200086
0.43	1.200092
0.44	1.200084
0.45	1.200078
0.46	1.200072
0.47000000000000003	1.19999
0.48000000000000004	1.199914
0.49000000000000005	1.19986
0.5	1.1997719999999998
0.51	1.19967
0.52	1.199512
0.53	1.1993099999999999
0.54	1.1990779999999999
0.55	1.1987219999999998
0.56	1.198212
0.57000000000000006	1.19736
0.58000000000000007	1.1963279999999998
0.59000000000000008	1.194956
0.6	1.193154
0.61	1.190802
0.62	1.18771
0.63	1.182982
0.64	1.176548
0.65	1.163198
0.66	0.063008
0.67	0.049569999999999996
0.68	0.039712
0.69000000000000006	0.032186
0.70000000000000007	0.026293999999999998
0.71000000000000008	0.021419999999999998
0.72000000000000008	0.017478
0.73	0.014208
0.74	0.011678
0.75	0.009502
0.76	0.007708
0.77	0.0062159999999999993
0.78	0.0049879999999999994
0.79	0.0040279999999999995
0.8	0.003152
0.81	0.002492
0.82000000000000006	0.001936
0.83000000000000007	0.0014939999999999999
0.84000000000000008	0.001132
0.85000000000000009	0.000828
0.86	0.000606
0.87	0.000424
0.88	0.000278
0.89	0.000176
0.9	9.4E-05
0.91	2.6E-05
0.92	-8E-06
0.93	-4.8E-05
0.94000000000000006	-7.4E-05
0.95000000000000007	-0.000108
0.96000000000000008	-0.000108
0.97000000000000008	-0.000122
0.98000000000000009	-0.000126
0.9900000000000001	-0.000122
1	-0.00011999999999999999
1.01	-0.000112
1.02	-0.000108
1.03	-9.8E-05
1.04	-0.00010999999999999999
1.05	-0.00011399999999999999
1.06	-8.4E-05
1.07	-9.2E-05
1.08	-9.4E-05
1.09	-7E-05
1.1	-7.9999999999999993E-05
1.11	-7E-05
1.12	-5.9999999999999995E-05
1.1300000000000001	-6.8E-05
1.1400000000000001	-6.2E-05
1.1500000000000001	-6.4E-05
1.1600000000000001	-4.6E-05
1.1700000000000002	-3.9999999999999996E-05
1.1800000000000002	-6.5999999999999992E-05
1.19	-3.6E-05
1.2	-4.8E-05
