V2_Q	V1_Q_n
0	1.200046
0.01	1.200042
0.02	1.2000439999999999
0.030000000000000002	1.200048
0.04	1.200048
0.05	1.200046
0.060000000000000005	1.2000499999999998
0.07	1.200052
0.08	1.200048
0.090000000000000011	1.2000499999999998
0.1	1.200048
0.11	1.2000499999999998
0.12000000000000001	1.200056
0.13	1.2000579999999999
0.14	1.2000579999999999
0.15	1.200052
0.16	1.200062
0.17	1.2000579999999999
0.18000000000000002	1.20006
0.19	1.200056
0.2	1.200062
0.21000000000000002	1.200062
0.22	1.20006
0.23	1.200064
0.24000000000000002	1.2000659999999999
0.25	1.2000659999999999
0.26	1.20007
0.27	1.20007
0.28	1.200068
0.29000000000000004	1.200068
0.3	1.200072
0.31	1.20007
0.32	1.2000739999999999
0.33	1.200078
0.34	1.20008
0.35000000000000003	1.2000819999999999
0.36000000000000004	1.200084
0.37	1.200086
0.38	1.200086
0.39	1.200092
0.4	1.2000979999999999
0.41000000000000003	1.200102
0.42000000000000004	1.200102
0.43	1.200108
0.44	1.200108
0.45	1.200118
0.46	1.200122
0.47000000000000003	1.20013
0.48000000000000004	1.20013
0.49000000000000005	1.2001359999999999
0.5	1.200142
0.51	1.200142
0.52	1.2001519999999999
0.53	1.200156
0.54	1.200164
0.55	1.200172
0.56	1.200176
0.57000000000000006	1.200192
0.58000000000000007	1.200192
0.59000000000000008	1.200202
0.6	1.20021
0.61	1.200212
0.62	1.200216
0.63	1.200214
0.64	1.200216
0.65	1.200202
0.66	1.200218
0.67	1.200188
0.68	1.200156
0.69000000000000006	1.200106
0.70000000000000007	1.200052
0.71000000000000008	1.199878
0.72000000000000008	1.1996719999999999
0.73	1.19929
0.74	1.1987079999999999
0.75	1.197752
0.76	1.19608
0.77	1.1931779999999999
0.78	0.268046
0.79	0.054622
0.8	0.06769
0.81	0.066863999999999993
0.82000000000000006	0.071224
0.83000000000000007	0.075063999999999992
0.84000000000000008	0.07718
0.85000000000000009	0.081148
0.86	0.078426
0.87	0.07873
0.88	0.074948
0.89	0.075799999999999992
0.9	0.08172
0.91	0.0805
0.92	0.077718
0.93	0.077052
0.94000000000000006	0.075853999999999991
0.95000000000000007	0.075091999999999992
0.96000000000000008	0.072649999999999992
0.97000000000000008	0.078022
0.98000000000000009	0.07893
0.9900000000000001	0.078788
1	0.078444
1.01	0.07596399999999999
1.02	0.076596
1.03	0.076684
1.04	0.080284
1.05	0.080779999999999991
1.06	0.077437999999999993
1.07	0.080234
1.08	0.080394
1.09	0.080048
1.1	0.079823999999999992
1.11	0.08413
1.12	0.08489
1.1300000000000001	0.082174
1.1400000000000001	0.077302
1.1500000000000001	0.075682
1.1600000000000001	0.076313999999999993
1.1700000000000002	0.079692
1.1800000000000002	0.079524
1.19	0.078984
1.2	0.07686599999999999
