V2_Q	V1_Q_n
0	1.200048
0.01	1.200048
0.02	1.2000499999999998
0.030000000000000002	1.200048
0.04	1.200054
0.05	1.2000499999999998
0.060000000000000005	1.2000499999999998
0.07	1.2000499999999998
0.08	1.2000499999999998
0.090000000000000011	1.200056
0.1	1.200054
0.11	1.200056
0.12000000000000001	1.2000579999999999
0.13	1.200056
0.14	1.20006
0.15	1.20006
0.16	1.2000579999999999
0.17	1.200062
0.18000000000000002	1.20006
0.19	1.20006
0.2	1.200062
0.21000000000000002	1.200062
0.22	1.200068
0.23	1.200068
0.24000000000000002	1.200068
0.25	1.2000659999999999
0.26	1.200072
0.27	1.20007
0.28	1.200072
0.29000000000000004	1.200072
0.3	1.200078
0.31	1.200078
0.32	1.2000819999999999
0.33	1.200078
0.34	1.200084
0.35000000000000003	1.200086
0.36000000000000004	1.200088
0.37	1.200094
0.38	1.2000979999999999
0.39	1.2000979999999999
0.4	1.200096
0.41000000000000003	1.200102
0.42000000000000004	1.2001039999999998
0.43	1.200108
0.44	1.200116
0.45	1.200116
0.46	1.200122
0.47000000000000003	1.200122
0.48000000000000004	1.2001279999999999
0.49000000000000005	1.200134
0.5	1.20014
0.51	1.200148
0.52	1.20015
0.53	1.200154
0.54	1.200162
0.55	1.2001739999999999
0.56	1.2001819999999999
0.57000000000000006	1.2001899999999999
0.58000000000000007	1.200196
0.59000000000000008	1.2002059999999999
0.6	1.200218
0.61	1.20023
0.62	1.200242
0.63	1.200254
0.64	1.20027
0.65	1.2002819999999999
0.66	1.200296
0.67	1.200308
0.68	1.200322
0.69000000000000006	1.200334
0.70000000000000007	1.200356
0.71000000000000008	1.2003759999999999
0.72000000000000008	1.2003899999999999
0.73	1.200396
0.74	1.20037
0.75	1.200386
0.76	1.2003759999999999
0.77	1.2003139999999999
0.78	1.200226
0.79	1.2000739999999999
0.8	1.19981
0.81	1.19919
0.82000000000000006	1.1980899999999999
0.83000000000000007	1.196964
0.84000000000000008	0.78423
0.85000000000000009	0.02319
0.86	0.019101999999999997
0.87	0.016814
0.88	0.012662
0.89	0.009358
0.9	0.008546
0.91	0.00695
0.92	0.0078599999999999989
0.93	0.006202
0.94000000000000006	0.00622
0.95000000000000007	0.00447
0.96000000000000008	0.00536
0.97000000000000008	0.0047079999999999995
0.98000000000000009	0.003482
0.9900000000000001	0.0016699999999999998
1	0.003162
1.01	0.0058899999999999994
1.02	0.0043419999999999995
1.03	0.00342
1.04	0.00513
1.05	0.002876
1.06	0.002522
1.07	0.001452
1.08	0.0024159999999999997
1.09	0.006012
1.1	0.00347
1.11	0.002026
1.12	0.0058059999999999995
1.1300000000000001	0.003088
1.1400000000000001	0.00112
1.1500000000000001	0.0028239999999999997
1.1600000000000001	0.00182
1.1700000000000002	0.003704
1.1800000000000002	0.0015899999999999998
1.19	0.0019379999999999998
1.2	-0.001096
