V2_Q	V1_Q_n
0	1.200042
0.01	1.200042
0.02	1.20004
0.030000000000000002	1.2000439999999999
0.04	1.200042
0.05	1.200046
0.060000000000000005	1.2000499999999998
0.07	1.200046
0.08	1.2000499999999998
0.090000000000000011	1.200048
0.1	1.200046
0.11	1.200046
0.12000000000000001	1.2000499999999998
0.13	1.200054
0.14	1.2000499999999998
0.15	1.200054
0.16	1.2000579999999999
0.17	1.200054
0.18000000000000002	1.2000579999999999
0.19	1.20006
0.2	1.20006
0.21000000000000002	1.20006
0.22	1.200064
0.23	1.200064
0.24000000000000002	1.200062
0.25	1.2000659999999999
0.26	1.2000659999999999
0.27	1.200068
0.28	1.20007
0.29000000000000004	1.2000739999999999
0.3	1.200076
0.31	1.200076
0.32	1.20008
0.33	1.200078
0.34	1.2000819999999999
0.35000000000000003	1.200078
0.36000000000000004	1.200086
0.37	1.2000819999999999
0.38	1.2000899999999999
0.39	1.200092
0.4	1.200096
0.41000000000000003	1.200096
0.42000000000000004	1.2000979999999999
0.43	1.200102
0.44	1.2001
0.45	1.200102
0.46	1.200106
0.47000000000000003	1.200102
0.48000000000000004	1.2001
0.49000000000000005	1.2000979999999999
0.5	1.200094
0.51	1.200042
0.52	1.199988
0.53	1.199708
0.54	1.1990859999999999
0.55	1.199392
0.56	1.19909
0.57000000000000006	1.1987919999999999
0.58000000000000007	1.19832
0.59000000000000008	1.1977
0.6	1.196774
0.61	1.195544
0.62	1.1929999999999998
0.63	1.189942
0.64	1.18664
0.65	1.1787079999999999
0.66	0.123514
0.67	0.11583399999999999
0.68	0.097192
0.69000000000000006	0.082928
0.70000000000000007	0.070747999999999991
0.71000000000000008	0.05909
0.72000000000000008	0.051362
0.73	0.043972
0.74	0.037898
0.75	0.032167999999999995
0.76	0.02719
0.77	0.022879999999999998
0.78	0.018972
0.79	0.015375999999999999
0.8	0.012681999999999999
0.81	0.010265999999999999
0.82000000000000006	0.0084339999999999988
0.83000000000000007	0.006718
0.84000000000000008	0.005216
0.85000000000000009	0.0040999999999999995
0.86	0.003266
0.87	0.0025299999999999997
0.88	0.001828
0.89	0.001522
0.9	0.001326
0.91	0.00091599999999999993
0.92	0.00084399999999999992
0.93	0.00052399999999999994
0.94000000000000006	0.000592
0.95000000000000007	0.000154
0.96000000000000008	0.00029
0.97000000000000008	0.00028399999999999996
0.98000000000000009	0.000216
0.9900000000000001	0.000112
1	0.000374
1.01	0.00039
1.02	0.00019999999999999998
1.03	0.00022799999999999999
1.04	0.000388
1.05	0.00019999999999999998
1.06	0.00023999999999999998
1.07	0.00027
1.08	0.00016999999999999999
1.09	0.000196
1.1	0.000208
1.11	0.000232
1.12	0.00022999999999999998
1.1300000000000001	0.000328
1.1400000000000001	0.00021799999999999999
1.1500000000000001	0.00016999999999999999
1.1600000000000001	0.00040199999999999996
1.1700000000000002	0.000534
1.1800000000000002	0.00081799999999999993
1.19	0.00045599999999999997
1.2	0.000102
