V2_Q	V1_Q_n
0	1.2000499999999998
0.01	1.200056
0.02	1.200046
0.030000000000000002	1.2000499999999998
0.04	1.2000499999999998
0.05	1.200052
0.060000000000000005	1.2000499999999998
0.07	1.200052
0.08	1.200054
0.090000000000000011	1.200054
0.1	1.200056
0.11	1.200054
0.12000000000000001	1.200056
0.13	1.200056
0.14	1.20006
0.15	1.20006
0.16	1.200056
0.17	1.20006
0.18000000000000002	1.200054
0.19	1.200056
0.2	1.2000499999999998
0.21000000000000002	1.2000439999999999
0.22	1.200038
0.23	1.20003
0.24000000000000002	1.200022
0.25	1.200006
0.26	1.19999
0.27	1.1999579999999999
0.28	1.1999279999999999
0.29000000000000004	1.199882
0.3	1.199828
0.31	1.199752
0.32	1.199654
0.33	1.1995339999999999
0.34	1.199374
0.35000000000000003	1.199172
0.36000000000000004	1.198918
0.37	1.1985999999999999
0.38	1.1981979999999999
0.39	1.197674
0.4	1.197026
0.41000000000000003	1.196208
0.42000000000000004	1.1951939999999999
0.43	1.193926
0.44	1.192318
0.45	1.190328
0.46	1.1878659999999999
0.47000000000000003	1.1847239999999999
0.48000000000000004	1.18082
0.49000000000000005	1.175892
0.5	1.1696819999999999
0.51	1.1617199999999999
0.52	1.151256
0.53	1.137264
0.54	1.117362
0.55	1.0871659999999999
0.56	1.034888
0.57000000000000006	0.795748
0.58000000000000007	0.638798
0.59000000000000008	0.60349199999999992
0.6	0.35364399999999996
0.61	0.217696
0.62	0.13471
0.63	0.093404
0.64	0.069083999999999993
0.65	0.052944
0.66	0.041325999999999995
0.67	0.032667999999999996
0.68	0.026081999999999998
0.69000000000000006	0.020843999999999998
0.70000000000000007	0.016652
0.71000000000000008	0.013306
0.72000000000000008	0.01062
0.73	0.008444
0.74	0.006686
0.75	0.005262
0.76	0.004116
0.77	0.003204
0.78	0.0024779999999999997
0.79	0.001898
0.8	0.001446
0.81	0.001088
0.82000000000000006	0.000812
0.83000000000000007	0.0006
0.84000000000000008	0.00043999999999999996
0.85000000000000009	0.000318
0.86	0.000222
0.87	0.00015
0.88	9.8E-05
0.89	5.8E-05
0.9	3.2E-05
0.91	9.9999999999999991E-06
0.92	-2E-06
0.93	-1.4E-05
0.94000000000000006	-2.4E-05
0.95000000000000007	-2.8E-05
0.96000000000000008	-3.6E-05
0.97000000000000008	-3.6E-05
0.98000000000000009	-3.4E-05
0.9900000000000001	-3.2E-05
1	-3.4E-05
1.01	-3.2E-05
1.02	-3.2E-05
1.03	-3.4E-05
1.04	-3.6E-05
1.05	-2.9999999999999997E-05
1.06	-3.6E-05
1.07	-2.9999999999999997E-05
1.08	-2.8E-05
1.09	-2.9999999999999997E-05
1.1	-2.9999999999999997E-05
1.11	-2.8E-05
1.12	-2.6E-05
1.1300000000000001	-2.8E-05
1.1400000000000001	-2.6E-05
1.1500000000000001	-2.8E-05
1.1600000000000001	-2.4E-05
1.1700000000000002	-2.4E-05
1.1800000000000002	-2.4E-05
1.19	-2.2E-05
1.2	-2.2E-05
